,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.0,0.0433197021484,-0.932540893555,0.354614257812,-0.0112659703594,0.020282634862,0.0180482427075,0.0181349967285,0.0107829994819,0.0346293578026,0.00740678933843,0.0160018144946,0.0125264132474,0.0
1,1.42299998999,0.0653839111328,-0.892562866211,0.531356811523,0.0308785538911,0.0225630997035,0.0245863031836,0.0243939859706,0.0151151850025,0.0433228753181,0.0321111465885,0.0180115622582,0.014492831531,0.0
2,5.29400000572,0.0885620117188,-0.893737792969,0.449127197266,-0.00495401225977,0.0714752489161,0.0320234468438,0.034242384189,0.0218217393521,0.0439307208914,0.0376766723432,0.0424050616595,0.0247962491718,0.0
3,8.2029999733,0.101486206055,-0.873397827148,0.388259887695,0.0760034217176,0.0656511819282,0.0269397386389,0.0372961132724,0.0300901045843,0.0420744514004,0.0513183370944,0.0390765631416,0.0209377319651,0.0
4,10.0640002251,0.382186889648,-0.828186035156,0.428527832031,0.0352727696898,0.368513850575,0.0481060103506,0.114915149472,0.0561192447441,0.0649467894666,0.058433936965,0.148575674136,0.0961203455732,0.0
5,11.8730000496,0.149932861328,-0.876907348633,0.382614135742,0.049421345613,0.0628884186133,0.0456556358317,0.0801884474038,0.0849209907285,0.0510514460259,0.0328123537203,0.0609793679283,0.0307544725088,0.0
6,12.7749999046,0.146865844727,-0.871307373047,0.576187133789,0.0745293620542,0.229708030348,0.0859228978298,0.149984275602,0.107343830359,0.124820886749,0.0856505277851,0.115098747428,0.0999364383788,0.0
7,12.8920000076,0.179916381836,-0.785293579102,0.300598144531,0.0864422142423,0.124026607758,0.159245048962,0.0852162597768,0.0796269409826,0.0579850653693,0.0836528398965,0.0785945127286,0.0760454797255,0.0
8,12.6310001373,0.0768280029297,-0.889129638672,0.311172485352,0.0901027291607,0.0844807960995,0.0886510400504,0.0814522812062,0.0612633040677,0.060044014655,0.0546644611648,0.0795180141378,0.0362517900068,0.0
9,12.5369997978,0.0981750488281,-0.803604125977,0.303924560547,0.0411972378508,-0.0340216166097,0.106323510728,0.0823831971464,0.0844238694227,0.0355849371724,0.0704662138703,0.0429383255468,0.0312742399113,0.0
10,12.6389998436,0.14518737793,-0.882919311523,0.276336669922,0.101956725489,0.123604496726,0.110500146266,0.0936825005382,0.0351347909665,0.0299565556754,0.0519434177791,0.0925587184555,0.0740365985994,0.0
11,13.0840001106,0.0708618164062,-0.899169921875,0.280197143555,0.058966381276,0.148028613399,0.127699639534,0.0583267353513,0.0473785108265,0.0358427609349,0.0577921924853,0.0986018741706,0.0569931181658,0.0
12,13.1920000076,0.0652770996094,-0.887237548828,0.226989746094,0.0684789263736,0.108047108586,0.0823854209538,0.0546892195433,0.0471553632789,0.0489448711737,0.0298757442963,0.0750048506764,0.0457062084514,0.0
13,12.8010000229,0.110702514648,-0.923492431641,0.214599609375,0.0591626562483,0.162836055376,0.0610074279354,0.0541161405684,0.0359828413081,0.0261990830499,0.0366283856793,0.0730326534803,0.0455134433025,0.0
14,12.692999649,0.149688720703,-0.898330688477,0.288482666016,0.0432057939449,0.143417616287,-0.00560195935298,0.0678887634695,0.0472937858426,0.0623478258804,0.0686692164579,0.0456481505231,0.0308431774023,0.0
15,12.9400001526,0.212341308594,-0.849334716797,0.290649414062,0.0290833170003,0.178962028408,0.113657590054,0.114222457864,0.0548646665534,0.040360832681,0.0474321559495,0.137415778599,0.0984284744654,0.0
16,12.957000351,0.183456420898,-0.880859375,0.268737792969,0.070893614534,0.149272575944,0.0679819805142,0.0854081618962,0.0630277849245,0.0364496426499,0.0504158045491,0.118042164512,0.0634119536599,0.0
17,13.0140003204,0.130249023438,-0.928588867188,0.232467651367,0.171561636371,0.110911072022,0.078960595792,0.10142259668,0.0454204398421,0.0436779181749,0.062552972731,0.0856346610356,0.0387725248396,0.0
18,12.7070001602,0.0204925537109,-0.941802978516,0.255218505859,0.0533178166039,0.113605392097,0.1149329779,0.0743707342988,0.0341798384603,0.0363853755264,0.0600249721181,0.0794381385535,0.0613716571987,0.0
19,12.6460001945,0.179336547852,-0.776657104492,0.276245117188,0.0836437645689,0.155347779023,0.0528765308113,0.0848411136516,0.0985913113823,0.0621339622892,0.0641811458542,0.0835209310062,0.0432753255632,0.0
20,12.8020001411,0.190078735352,-0.895904541016,0.219100952148,0.0505092469183,0.10811528551,0.0516983483451,0.0864750748038,0.0541384808411,0.0186307741335,0.0541771181156,0.0782594989972,0.0393984387126,0.0
21,12.8999999046,0.246353149414,-0.949356079102,0.216094970703,0.0795677965205,0.126607210855,0.0862768319386,0.0719720562364,0.0250178366704,0.0273107896277,0.0423880712878,0.0455916624348,0.0496542530315,0.0
22,13.0750000954,0.30744934082,-0.859268188477,0.273818969727,0.0404070779553,0.217081717303,0.14517237313,0.105263362327,0.0718584597263,0.0387943936589,0.0593665715712,0.116949336367,0.0781159962405,0.0
23,13.4360002518,0.224517822266,-0.789337158203,0.263320922852,0.0370451033952,0.120353575983,0.151026001206,0.119903626419,0.0847098197104,0.0515672577012,0.049172572809,0.115640894775,0.0741030532094,0.0
24,13.5759999275,0.242614746094,-0.703552246094,0.240905761719,0.162861888038,0.253791262401,0.134982852483,0.142484323428,0.105892974048,0.0445635970266,0.105142262836,0.145958350049,0.107520514803,0.0
25,13.8439998627,0.103179931641,-0.927886962891,0.289367675781,0.118859009979,0.081132669977,0.113499664601,0.181426847811,0.0254402061688,0.0634200969833,0.0647668879856,0.137678006473,0.0490326793453,0.0
26,14.0810001373,0.135238647461,-0.916015625,0.270736694336,0.0400371648799,0.08398864393,0.0762468346412,0.0867098966683,0.0336121659294,0.0352354498681,0.0320792659822,0.0633446247859,0.0599325626733,0.0
27,14.2079999924,0.284042358398,-0.759857177734,0.29296875,0.0561157336452,0.0633595318102,0.169902753328,0.112683669625,0.138469396562,0.057662861913,0.0638548486694,0.0661801950246,0.0715969395078,0.0
28,14.1720001221,0.156112670898,-0.890777587891,0.246292114258,0.0315906831666,0.229774875691,0.194716756785,0.0608880929716,0.0696320534825,0.033401327809,0.0446547672107,0.105715906808,0.0822709029136,0.0
29,13.9989997864,0.245223999023,-0.887710571289,0.326614379883,0.0657246851743,0.123647373619,0.143703107156,0.124154384241,0.0521613459658,0.0685640934715,0.044911325494,0.0967700130744,0.0664841044494,0.0
30,13.9430002213,0.176788330078,-0.904571533203,0.322448730469,0.102614259962,0.175517229538,0.00974104431918,0.0719613940071,0.0505461656797,0.0517107832871,0.0487572190473,0.0642292754826,0.0444078001917,0.0
31,14.232999897,0.21012878418,-0.757583618164,0.370635986328,0.0673335007888,0.162788917424,0.104634800281,0.0998823940237,0.102277723704,0.0922587799518,0.0349897432957,0.119497687412,0.0838076209727,0.0
32,14.2080000877,0.070556640625,-0.892837524414,0.24153137207,-0.00960442415526,0.0587203051913,0.059557603038,0.0457780152483,0.0365800192392,0.0361636015233,0.0268816863793,0.0559667806796,0.0391143516456,0.0
33,13.6579998016,0.128936767578,-0.877914428711,0.220489501953,0.030822094876,0.107488910021,0.0861186401699,0.0717847709425,0.0453909781337,0.0296433866976,0.0254992584625,0.0600082415039,0.0521340470333,0.0
34,13.0619996071,0.119140625,-0.914077758789,0.283706665039,0.0280366946919,0.0414094917896,0.038837677125,0.0474176381429,0.0418109061469,0.0503380234146,0.0358625500202,0.046112288085,0.0194811966995,0.0
