,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.0,0.0,0.0433197021484,-0.932540893555,0.354614257812,-0.0112659703594,0.020282634862,0.0180482427075,-0.00552368164062,-0.97265625,0.237426757812,-0.0305842745907,-0.0264119001109,-0.026798324785,0.0177215576172,-0.955487060547,0.261714172363,-0.0198577541417,-0.00455224777772,-0.00658884695813,0.0181349967285,0.0107829994819,0.0346293578026,0.00740678933843,0.0160018144946,0.0125264132474,0.0
1,6.94999995232,1.13372539265,0.0885620117188,-0.888565063477,0.402053833008,0.0760034217176,0.0714752489161,0.0320234468438,-0.0204772949219,-0.950912475586,0.267440795898,-0.0840512282157,-0.0435421511906,-0.0485006908242,0.026611328125,-0.930015563965,0.341383361816,-0.0185186368508,0.0133091209161,-0.00907352299195,0.0315755552442,0.0203897255935,0.0497615786849,0.0454498404253,0.0351519646958,0.0267657492345,0.0
2,11.8730000496,0.569679052876,0.149932861328,-0.876907348633,0.382614135742,0.049421345613,0.0628884186133,0.0456556358317,-0.118530273438,-1.18772888184,0.195297241211,-0.0392912134586,-0.142852493504,-0.0536895938921,-0.00307006835937,-0.992558288574,0.29600982666,0.00253453040943,-0.0091637775213,0.00431445412398,0.0801884474038,0.0849209907285,0.0510514460259,0.0328123537203,0.0609793679283,0.0307544725088,0.0
3,12.7589999199,0.136906220892,0.179916381836,-0.817687988281,0.311172485352,0.0901027291607,0.124026607758,0.0886510400504,-0.111968994141,-1.06941223145,0.132141113281,-0.0993146033712,-0.0679524194261,-0.0757083434688,0.0646240234375,-0.96318359375,0.200967407227,-0.00616926592839,0.0197193230283,0.00244486177553,0.0856506821016,0.0819929019414,0.0486158856226,0.072091650285,0.0709315523226,0.0583882692474,0.0
4,12.6389998436,0.168882016809,0.14518737793,-0.882919311523,0.276336669922,0.101956725489,0.123604496726,0.110500146266,-0.123413085938,-1.01293945312,0.16845703125,-0.0803033616136,-0.225552966415,-0.14889573865,0.00794067382812,-0.963282775879,0.209371948242,0.00169094750253,-0.0957389900285,0.0418467295774,0.0936825005382,0.0351347909665,0.0299565556754,0.0519434177791,0.0925587184555,0.0740365985994,0.0
5,13.0350001335,0.174244341527,0.110702514648,-0.887237548828,0.224884033203,0.0591626562483,0.162836055376,0.0610074279354,-0.0434722900391,-1.02934265137,0.0880889892578,-0.0359771757981,-0.105273958943,-0.0848605628709,0.0115386962891,-0.971401977539,0.152326965332,0.0123289444769,0.0165118118114,-0.0124977089951,0.0472058725064,0.0474121636773,0.0381178406083,0.0290231803415,0.0771558981568,0.0467059248355,0.0
6,12.9400001526,0.063245794466,0.212341308594,-0.849334716797,0.290649414062,0.0290833170003,0.178962028408,0.113657590054,-0.10026550293,-1.03964233398,0.169830322266,-0.123851904391,-0.222340395192,-0.148172424098,0.0675628662109,-0.957556152344,0.20856628418,-0.0311888654214,-0.00916004909577,-0.0137299802631,0.114222457864,0.0548646665534,0.040360832681,0.0474321559495,0.137415778599,0.0984284744654,0.0
7,12.8410001755,0.157017449632,0.065673828125,-0.928588867188,0.232467651367,0.171561636371,0.113605392097,0.1149329779,-0.201736450195,-1.08728027344,0.128997802734,-0.111665811875,-0.149196409537,-0.0799449001309,-0.0884384155273,-0.977809143066,0.183982849121,0.0121227891769,-0.00294846553766,0.0151653441958,0.0789129511299,0.0505602543783,0.0402192769341,0.0725103439203,0.0922559289352,0.063366581022,0.0
8,12.8020001411,0.0603326553116,0.190078735352,-0.895904541016,0.219100952148,0.0505092469183,0.10811528551,0.0516983483451,-0.0796661376953,-1.06872558594,0.165557861328,-0.105940015531,-0.131368410251,-0.0603080818332,0.0435989379883,-0.960231018066,0.189749145508,-0.00898289562006,-0.055359502422,0.0113527627793,0.0864750748038,0.0541384808411,0.0186307741335,0.0541771181156,0.0782594989972,0.0393984387126,0.0
9,13.3290001869,0.21210319455,0.30744934082,-0.789337158203,0.271179199219,0.0370451033952,0.217081717303,0.14517237313,-0.0240631103516,-1.1099395752,0.099853515625,-0.128875425155,-0.162951103935,-0.0966746117826,0.134587097168,-0.991213989258,0.225346374512,-0.0378353964487,0.0293949334795,0.0181955155157,0.104729225604,0.090695587149,0.050984066789,0.0481064377036,0.112228818877,0.0711536655296,0.0
