,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,4.42699985504,0.736840820687,0.0871429443359,-0.853561401367,0.496963500977,0.0845513698684,0.0508482673251,0.037542848203,-0.0810241699219,-0.971771240234,0.31982421875,-0.0721234623254,-0.0547969362734,-0.027528829872,0.0167892456055,-0.905937194824,0.412873840332,0.00808628917586,0.00888225476246,-0.00239242413366,0.0515963101209,0.0403129578527,0.051285501773,0.0488465707854,0.0322279683581,0.020047416553,1.0
1,10.9850001335,0.693962260357,0.944000244141,-0.61669921875,0.544036865234,0.131193174252,0.536532417432,0.469215694558,-0.489135742188,-1.04470825195,0.224060058594,-0.234174684128,-0.45170274723,-0.258607322917,0.0579071044922,-0.902294921875,0.378028869629,-0.0655613002414,-0.0316873825458,0.0651959411715,0.455550297876,0.140652302495,0.103026090067,0.109749784128,0.277547895956,0.201936737833,1.0
2,11.326999855,0.0917788111106,0.190521240234,-0.730377197266,0.459182739258,0.0410036260395,0.295041497158,0.332492199987,-0.481491088867,-0.96614074707,0.236862182617,-0.0940098527959,-0.599087141961,-0.178413949856,-0.0466857910156,-0.892330932617,0.312893676758,-0.021422094966,-0.0445355635404,0.00799883096566,0.197069529521,0.0694486320081,0.0738073989749,0.0462537961475,0.246888215395,0.146198240824,1.0
3,8.90399980545,1.14321389223,0.112152099609,-0.930969238281,0.169082641602,0.118002803689,0.0661377414594,0.110712666521,-0.129928588867,-1.0952911377,-0.0238189697266,-0.0372666783979,-0.127533191966,-0.0420582378312,-0.000724792480469,-1.00820617676,0.0797561645508,0.0154316336732,-0.0455175775608,0.0224527116763,0.0839004742077,0.0530377552434,0.0597477103488,0.0453896603558,0.0588885507294,0.0495131499887,1.0
4,4.01100003719,1.33751384198,0.116287231445,-0.769805908203,0.623733520508,0.107439375225,0.195192397356,0.0819707667721,-0.118301391602,-1.16119384766,0.433319091797,-0.202527009314,-0.110351541877,-0.117940485719,-0.00736694335938,-0.902691650391,0.49737701416,-0.0198881408098,0.0506514330889,-0.0285890076704,0.0741156909623,0.13286779377,0.0630564441778,0.0909268082762,0.0844055160162,0.0744623368637,1.0
5,11.0459998131,0.323116732956,0.748443603516,-0.570434570312,0.648178100586,0.47754046981,1.02198886727,0.319576667648,-0.614151000977,-1.30889892578,-0.115234375,-0.278257190704,-0.324435338741,-0.627819720646,0.127433776855,-0.963073730469,0.267002868652,-0.013632322146,0.0567749459098,-0.062019881887,0.365135756638,0.22908390309,0.186711080763,0.231734428644,0.391563014805,0.254790433321,1.0
6,3.83500003815,1.56993461179,0.0820007324219,-0.813461303711,0.558334350586,0.0809987129742,0.0512101909172,0.0803995017289,-0.062255859375,-1.01707458496,0.243850708008,-0.095642104228,-0.0309193002558,-0.0621720282801,0.00431671142578,-0.900442504883,0.402474975586,-0.02468196393,0.0163277341168,-0.00839806544468,0.0414327132096,0.0563932774794,0.115359377546,0.0543870045484,0.0307772464852,0.0396984361758,1.0
7,10.5149998665,0.749017600596,0.523574829102,-0.418182373047,0.710174560547,0.0907171204241,0.585673864815,0.495411079673,-0.958801269531,-1.07041931152,-0.113693237305,-0.43190933506,-0.736983758993,-0.45134135627,-0.233030700684,-0.813972473145,0.360888671875,-0.0983115770099,-0.0166953835053,0.0232395958836,0.444273714071,0.206367824141,0.229520658188,0.181765301355,0.459849629915,0.288639851923,1.0
8,5.8159999609,1.77018632335,0.0861511230469,-0.800674438477,0.442047119141,0.0827681172025,0.0575229479652,0.0500384000376,-0.109878540039,-1.05387878418,-0.0141906738281,-0.133088812316,-0.104019077437,-0.0321685891232,-0.0116027832031,-0.934463500977,0.206864929199,-0.0227873112357,-0.0117652331689,0.00118313594588,0.0583720193885,0.0922604630976,0.180692969614,0.0569282515184,0.0503460141111,0.0287869139903,1.0
9,10.5499999046,1.0790427244,0.253158569336,-0.776443481445,0.508560180664,0.325221503895,0.248891045996,0.381389701814,-0.831237792969,-1.18713378906,0.269088745117,-0.326777855236,-0.254382750479,-0.134859015492,-0.0657470703125,-0.960504150391,0.367820739746,-0.0175308704025,-0.00541327438975,0.0251037553834,0.329845451703,0.138126848062,0.0692000038822,0.173794867185,0.183373683996,0.157165428936,1.0
10,11.8150003433,0.2249072781,0.102142333984,-0.860443115234,0.255935668945,0.0880638130301,0.134780984872,0.202543254597,-0.181137084961,-1.01643371582,0.0619659423828,-0.0905613255004,-0.227207055768,-0.110772055013,-0.0281723022461,-0.940371704102,0.171069335937,-0.00329584827025,-0.0199695802759,0.042986216313,0.0888839919611,0.0517149197689,0.053296144304,0.0564853916366,0.107775151594,0.0819025826968,1.0
11,5.58199996948,0.956948900661,0.24446105957,-0.865097045898,0.331405639648,0.0773062401228,0.235655934326,0.109215437356,-0.274383544922,-1.05630493164,-0.146423339844,-0.130190494101,-0.121726435525,-0.167275278597,0.0121154785156,-0.952392578125,0.0881439208984,-0.0162861355406,0.0733900617399,-0.0381001146611,0.167924851835,0.0750315670271,0.178172950432,0.0783631205786,0.115638021499,0.0862088515773,1.0
