,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.0300000011921,0.0948683335748,0.0934753417969,-0.814987182617,0.52522277832,0.00646429091395,0.0260747439169,0.019175825113,-0.0106048583984,-0.966491699219,0.220184326172,-0.0839074175168,-0.0382179595393,-0.00661689004441,0.0398803710937,-0.928285217285,0.335264587402,-0.0182165012251,1.21972777926e-05,0.000453190122699,0.0259017176027,0.0473772065894,0.110633914946,0.0244729440574,0.017208606262,0.00728939086727,0.0
1,8.83399982452,2.18952646686,0.0863952636719,-0.859069824219,0.428634643555,0.0784969394462,0.0781901432886,0.0762644115044,-0.0590362548828,-1.01124572754,0.309982299805,-0.0873804458944,-0.0807142873698,-0.10097242115,0.0237884521484,-0.932229614258,0.371873474121,-0.0237527870256,-0.0106975452563,-0.0132233937606,0.0547634663393,0.0437001342461,0.034000517075,0.0515584503144,0.0608487416101,0.06913651798,0.0
2,14.9709999084,0.37966200182,0.271575927734,-0.66357421875,0.341171264648,0.108997857095,0.035253861246,0.101830491653,-0.203903198242,-1.09071350098,0.199768066406,-0.114821657767,-0.190034653273,-0.0506645092099,0.0311935424805,-0.909841918945,0.290197753906,-0.00882608869508,-0.0463187096799,0.0126104938673,0.146951807896,0.110500175421,0.0438370414031,0.0700466686311,0.0705215950137,0.0578130783844,0.0
3,17.4859998703,0.146226559347,0.0512847900391,-0.824798583984,0.253280639648,0.0605336515775,0.293261972917,0.165193751889,-0.291168212891,-1.02001953125,-0.00216674804688,-0.173615199888,-0.146096756344,-0.209495969254,-0.0641693115234,-0.951280212402,0.176022338867,-0.0293324823519,0.0261396717842,-0.036619050884,0.109575305841,0.059343815257,0.0715146041664,0.0845603643533,0.131278392295,0.103696573473,0.0
4,15.8729997635,0.420054203633,0.0659484863281,-0.934387207031,0.223098754883,0.0469861511123,0.056366869736,0.0326357075784,-0.0225067138672,-1.03489685059,0.0144348144531,-0.0811707531806,-0.0651872592663,-0.0340085671203,0.0259399414062,-0.979078674316,0.107110595703,-0.000685071558812,0.00776833437332,-0.00791704528859,0.0322376161621,0.0375664310576,0.0522001779725,0.0422143290445,0.0438950162013,0.0211923219741,0.0
5,6.47500019073,1.84295216277,0.0500030517578,-1.0027923584,0.006103515625,-0.0108550446032,0.0266941951864,0.0222531077526,-0.00906372070312,-1.04823303223,-0.0626983642578,-0.0354197761819,-0.0339214817527,-0.0110031163598,0.0175689697266,-1.01929931641,-0.0384536743164,-0.0189258341815,-0.0100873351557,0.0078288680249,0.0160084344519,0.012722340773,0.020580494027,0.00757918235369,0.0204622988011,0.0124864957682,0.0
6,7.19300003052,1.32195182696,0.132751464844,-0.868118286133,0.502090454102,0.0485195992679,0.110502809427,0.0360837022417,-0.0852508544922,-1.04350280762,0.320770263672,-0.120670492153,-0.109271630055,-0.0973531852284,0.0302062988281,-0.936004638672,0.406202697754,-0.0325727770818,-0.00436638576524,-0.0266577098795,0.0652550047484,0.0494609509576,0.0597667782846,0.0551088226799,0.0659778749563,0.0452527421537,0.0
7,14.0749998093,0.405825874318,0.0960235595703,-0.848678588867,0.370376586914,0.0917813195957,0.0355497384431,0.0652732793695,0.00337219238281,-1.0083770752,0.200317382812,-0.0961166795343,-0.143690590299,-0.0471203744312,0.0427673339844,-0.930267333984,0.296687316895,-0.0223522838716,-0.0186817022044,0.00451070246471,0.0312679472686,0.0461502197818,0.0515767691085,0.0602289142742,0.0566493666271,0.0426032533948,0.0
8,15.3229998589,0.144225888387,0.195114135742,-0.92073059082,0.278945922852,0.0631866926554,0.17671964677,0.0646426428234,-0.11784362793,-1.03178405762,0.134185791016,-0.0667563937806,-0.080448503893,-0.116926886608,0.0283554077148,-0.966282653809,0.236082458496,-0.020526367365,0.0103445698854,-0.00407522236326,0.0872796850918,0.0332210506797,0.0495358482552,0.041492916801,0.0844636875063,0.0623616180012,0.0
9,14.7199997902,0.0210818309626,0.130523681641,-0.701217651367,0.40901184082,0.155972556614,0.0658147000191,0.139410091479,-0.134429931641,-1.05683898926,0.160034179688,-0.145781970703,-0.221799773491,-0.127475667686,0.00200653076172,-0.913592529297,0.280230712891,0.00070749537519,-0.0532949134186,0.0125128623817,0.0768394921257,0.10095835483,0.0855408736451,0.0936746981654,0.0927768301415,0.0787279774472,0.0
10,15.0650000572,0.00527008076776,0.103454589844,-0.877655029297,0.290435791016,0.0466644412526,0.123681195765,0.0578529136242,-0.0456695556641,-1.18460083008,0.126953125,-0.076385585334,-0.0882995027866,-0.0792085360895,0.0163986206055,-0.978492736816,0.217797851563,-0.0117250460681,0.00667079242487,-0.00333590221304,0.0522099173852,0.100333340361,0.0557349936352,0.0385935313843,0.0575760353941,0.0447481216827,0.0
11,15.1280002594,0.0361476869725,0.122680664062,-0.838333129883,0.289901733398,0.0287349755297,0.0774591055694,0.101756455775,-0.0662384033203,-1.04573059082,0.137481689453,-0.113485549848,-0.174443709303,-0.0340245460869,0.0232864379883,-0.976776123047,0.205648803711,-0.0177954554568,-0.0443439757316,0.023175706649,0.0674555118538,0.0646060156151,0.0417630899108,0.0407836608518,0.0811078626822,0.0469857625013,0.0
12,13.332000351,1.33203104994,0.112823486328,-0.908172607422,0.0319366455078,0.0583743605657,0.0698216921953,0.0599722572197,-0.0241546630859,-1.06283569336,-0.0915985107422,-0.085156440068,-0.0518264463935,-0.0482990895297,0.0249404907227,-1.00653533936,-0.0124328613281,-0.0257152704329,-0.0117443273544,0.0127748375382,0.0362390070634,0.046948760691,0.0327572411829,0.0448527848109,0.0394065101698,0.0328812804323,0.0
13,5.23200004101,0.838116966981,0.15348815918,-0.950469970703,0.175643920898,0.0163251774822,0.0275488035802,0.0419048397524,-0.0318450927734,-1.04301452637,0.0113830566406,-0.0604401746232,-0.118077372199,-0.0870270444177,0.0557342529297,-0.991581726074,0.101922607422,-0.00607855866166,-0.0375129142723,-0.0197970074373,0.0562655764003,0.0271676539545,0.0699376868609,0.0257719498136,0.0516749947046,0.0327908554491,0.0
14,2.78599996567,0.0309838372211,0.255096435547,-0.893356323242,0.199966430664,-0.0216411133341,0.670304330567,-0.0565727320882,0.0834350585938,-1.00523376465,0.0517120361328,-0.15030907824,0.611920915254,-0.189350487189,0.204318237305,-0.965737915039,0.111334228516,-0.0658572573333,0.644488658961,-0.134334772232,0.0470614735406,0.0331536632085,0.0534707571621,0.0455888024973,0.0195194842452,0.0369459281206,0.0
15,6.0009999752,0.837939825888,0.0996246337891,-0.878890991211,0.402359008789,0.0601837122103,0.0191092460858,0.0670567983515,-0.0297698974609,-0.998031616211,0.280868530273,-0.0850525767855,-0.110362194521,-0.0362504161259,0.0147125244141,-0.93938293457,0.336874389648,-0.0195981758303,-0.0490131096495,0.0200772785104,0.0390382710126,0.0383057569107,0.0336516741886,0.0425856761882,0.0390009782312,0.0312408208185,0.0
16,9.7109998703,0.221532441653,0.106597900391,-0.881683349609,0.212554931641,-0.0100315951941,0.132384672523,0.0436209807588,0.00909423828125,-1.07405090332,0.0878753662109,-0.0758851773652,-0.0912636010798,-0.0749629246797,0.0613250732422,-0.975729370117,0.142980957031,-0.0359548052449,0.00725210722762,-0.0144608581927,0.0334212177758,0.0491788623666,0.0397127099289,0.0221094137561,0.0725202158635,0.041948990486,0.0
17,4.45299987793,0.257079863572,0.323944091797,-0.890747070312,0.209625244141,0.000374174133156,0.46800821732,0.0890816731987,0.115463256836,-0.995223999023,0.140380859375,-0.0652114940322,0.325729102399,-0.160069829951,0.210815429688,-0.96163482666,0.180874633789,-0.0334029110252,0.405802313631,-0.0685607120507,0.0701500054758,0.0396674180508,0.0195114522837,0.0243209495882,0.0478284631627,0.0793282276397,0.0
18,7.52300014496,0.541685717266,0.129974365234,-0.749374389648,0.417373657227,0.0258803331573,0.146552955839,0.0541836102743,-0.145843505859,-1.00489807129,0.223999023438,-0.139680136014,-0.0990829083564,-0.0787890882178,-0.0259826660156,-0.928971862793,0.317420959473,-0.029861412776,0.0209341239595,-0.0164595872224,0.0908398068379,0.0736614850713,0.0533406193973,0.0625421635241,0.0844653490333,0.0468905331567,0.0
19,8.02800035477,0.155263347746,0.234649658203,-0.709274291992,0.29931640625,0.39242930348,0.246974102643,0.0222214161356,-0.449905395508,-1.23155212402,0.0343475341797,-0.19806541554,-0.121749072394,-0.310677182234,-0.060986328125,-0.962063598633,0.164559936523,0.0168439346309,0.0405153887169,-0.056761310525,0.187904223217,0.179359830185,0.0781466107149,0.158445558957,0.11535145356,0.101094806911,0.0
