,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,1.82599999905,2.3728463708,0.142395019531,-0.814987182617,0.606582641602,0.0472162482305,0.10073832929,0.0726768671999,-0.08837890625,-0.966491699219,0.220184326172,-0.0839074175168,-0.147713827758,-0.0488224006839,0.0318884277344,-0.905802001953,0.436734619141,-0.016279115448,-0.0102317796869,0.0104365767748,0.0572509858281,0.0418734759697,0.12471167667,0.0287580053054,0.0560368457805,0.0307077178274,0.0
1,11.5215999222,2.69256028095,0.0954132080078,-0.852035522461,0.428634643555,0.0784969394462,0.0781901432886,0.0818325487115,-0.0741729736328,-1.02230834961,0.205078125,-0.134250749499,-0.0807142873698,-0.10097242115,0.0199334716797,-0.938414306641,0.309537353516,-0.0202387992305,-0.00846387748154,-0.00423698276787,0.0557439062877,0.0411871820724,0.0681198470173,0.0574096905627,0.0505097669466,0.0516714991856,0.0
2,15.8440000916,0.887144359074,0.271575927734,-0.66357421875,0.341171264648,0.240332977833,0.20962699678,0.139080924768,-0.203903198242,-1.16491699219,0.154113769531,-0.114821657767,-0.190034653273,-0.105173557769,0.0222821044922,-0.94971862793,0.271335449219,-0.000691835987981,-0.0219069181162,0.00742765215403,0.107370351092,0.0959287265649,0.0456493644634,0.0758853493532,0.0960927492879,0.0644667034173,0.0
3,17.0651998138,0.419216919196,0.24104309082,-0.824798583984,0.273635864258,0.160994745798,0.293261972917,0.165193751889,-0.291168212891,-1.09403991699,-0.00216674804688,-0.173615199888,-0.146096756344,-0.209495969254,-0.0248010253906,-0.970505981445,0.182047119141,-0.0209476901021,0.019832976091,-0.0209502041262,0.0988430567399,0.0563989274967,0.0537748415193,0.0696256196452,0.0959377011405,0.069897045937,0.0
4,13.9279998398,2.2142003252,0.146697998047,-0.934387207031,0.223098754883,0.13115082999,0.125001857349,0.070598003653,-0.0325012207031,-1.06008911133,-0.0899658203125,-0.0855529847544,-0.125446605252,-0.119365010586,0.0488220214844,-0.998364868164,0.0280004882812,-0.00682620385345,0.000723879142217,-0.00813233523111,0.0539666177167,0.0364526292938,0.0810948638179,0.04563000699,0.0617638485488,0.0446573938089,0.0
5,4.29080008507,2.29253675968,0.103958129883,-0.846145629883,0.520797729492,0.0502003202319,0.0266941951864,0.02947826379,-0.0508117675781,-1.04823303223,-0.0626983642578,-0.0354197761819,-0.0683998304893,-0.0344442602746,0.0213861083984,-0.958330078125,0.209869384766,-0.00879596301682,-0.00594143782346,0.00448867279617,0.0346741343666,0.0634576827974,0.231238786165,0.0211889867079,0.0219962214165,0.0151568676428,0.0
6,9.75119995117,2.49026824842,0.147216796875,-0.821411132812,0.502090454102,0.0485195992679,0.110502809427,0.125680164479,-0.101135253906,-1.04350280762,0.285537719727,-0.146833653018,-0.292615623721,-0.0973531852284,0.0360308837891,-0.932164916992,0.385599975586,-0.0237240461912,-0.0276309674262,-0.00592914467186,0.0661288847088,0.0528279079314,0.0501017509179,0.0532808671975,0.0846789897695,0.0503786097655,0.0
7,14.6960000992,0.576939043986,0.181549072266,-0.842193603516,0.370376586914,0.0917813195957,0.142849297711,0.0843271317046,-0.150695800781,-1.04621887207,0.165298461914,-0.0961166795343,-0.168516311665,-0.0985886256581,0.0312292480469,-0.939150390625,0.263432006836,-0.0161244390519,-0.00929843759866,-0.000311685721339,0.0679418924244,0.0526983610702,0.0534812200738,0.0505083505005,0.0777942172066,0.0475912490382,0.0
8,15.2595999527,0.154285511111,0.195114135742,-0.767395019531,0.289398193359,0.0631866926554,0.17671964677,0.140575757088,-0.257049560547,-1.03178405762,0.134185791016,-0.102995358314,-0.182893653126,-0.116926886608,0.0101226806641,-0.94857421875,0.222720336914,-0.0247224972418,-0.00251978714963,-0.000203966181567,0.0872781902234,0.065678306265,0.0460167760204,0.0441774020336,0.0859718547832,0.0571716133421,0.0
9,14.9987999344,0.242372486038,0.155181884766,-0.701217651367,0.40901184082,0.155972556614,0.0662631763467,0.139410091479,-0.134429931641,-1.13818359375,0.123397827148,-0.145781970703,-0.221799773491,-0.127475667686,0.0235137939453,-0.962131347656,0.234766235352,-0.00804791302455,-0.0352617548555,0.00849566497231,0.0734327264428,0.0894313140643,0.0733735441613,0.0687143049545,0.0681306423003,0.0589318069596,0.0
