,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,6.86299986839,0.233573633443,0.0168609619141,-0.889770507812,0.408508300781,0.0206839732383,0.0202144579381,0.00965529053208,-0.0719451904297,-0.952545166016,0.219772338867,-0.049413888762,-0.0329574174381,-0.0474146537317,-0.0280746459961,-0.93067779541,0.306477355957,-0.0165296549907,-0.00638269165815,-0.00953544828303,0.0284329276771,0.0212930573619,0.0763773856226,0.0232140437207,0.0173342639946,0.0168641369726,0.0
1,9.29899997711,0.146700881146,0.0302124023438,-0.840789794922,0.317642211914,0.0585330849666,0.00438382947038,0.0627129162975,-0.106719970703,-1.04502868652,0.195449829102,-0.0994901056871,-0.129535622789,-0.0497342670411,-0.0320922851562,-0.944485473633,0.267353820801,-0.0368253127105,-0.0547510500078,0.022901108109,0.0457280378874,0.0763773553924,0.0405139997197,0.046283188345,0.0448275788701,0.0343289157677,0.0
2,10.1630002022,0.457603678191,0.224456787109,-0.893417358398,0.404769897461,0.0939941401455,0.226469360146,0.0707705764917,-0.0833129882812,-1.07386779785,0.263366699219,-0.0670235088379,-0.115998242336,-0.0900073879936,-0.000343322753906,-0.959936523437,0.32921295166,0.0097506050675,0.0002575010458,0.0112944129198,0.101196275066,0.0567204523079,0.0509594258445,0.0536785008508,0.0962725546829,0.0480450001513,0.0
3,9.72799987793,1.11524585307,0.0686340332031,-0.829055786133,0.142593383789,0.0312774954224,0.008807340041,0.035945217865,-0.16764831543,-1.07392883301,0.0488586425781,-0.0801584856503,-0.0782061222552,-0.0548818911121,-0.0465591430664,-0.978335571289,0.108573913574,-0.0181984982562,-0.0236022651608,0.00179377215222,0.0686328526741,0.0680783135647,0.0282995425992,0.0409563125853,0.027175568085,0.0273302557923,0.0
4,2.77899997234,0.222233648015,0.128311157227,-0.875762939453,0.311141967773,0.02293088225,-0.137362653233,0.18656402174,-0.20637512207,-1.13890075684,0.25700378418,-0.0479033437917,-0.438019159233,0.0299501759351,-0.122950744629,-0.948292541504,0.291439819336,-0.00695364676425,-0.300969613849,0.109779201927,0.0998738210588,0.0719722967953,0.0173475406512,0.0209984054745,0.102516754192,0.0554998979424,0.0
5,7.65400009155,1.14921445332,0.127059936523,-0.810745239258,0.436614990234,0.0375047649994,0.0386467284748,0.0521923647273,-0.0224151611328,-0.958206176758,0.34684753418,-0.0570366547501,-0.0754239178644,-0.0586382798297,0.0381713867187,-0.888690185547,0.389305114746,-0.0251722518867,-0.0193010469475,0.00789531389409,0.0539263438278,0.043427233773,0.0303090129608,0.0309692708714,0.0350852354699,0.0334179604655,0.0
6,10.8040001869,0.461668529502,0.101776123047,-0.878051757812,0.2197265625,0.00954450303073,0.101433414335,0.0412409136926,-0.133911132812,-1.04815673828,0.127029418945,-0.0707138511604,-0.0434753058472,-0.0416409204884,-0.00718536376953,-0.963391113281,0.165957641602,-0.0256223261109,0.0266513715561,-0.0118462198977,0.0763392953494,0.046231691627,0.0321251793284,0.0249076999561,0.0467335099762,0.029773743323,0.0
7,5.38299996853,1.212683333,0.0362548828125,-0.958099365234,0.135559082031,-0.00426957985962,0.0172000259003,0.0211814517299,-0.0297698974609,-1.01187133789,0.0802154541016,-0.0283123318647,-0.0286950281134,-0.0258497068047,0.00350799560547,-0.975253295898,0.101422119141,-0.0173948893972,-0.0044620465116,-0.00752345671108,0.0193994545047,0.0177860411529,0.0189296562682,0.00809605420394,0.0139162913137,0.0136997758223,0.0
8,4.84900012016,0.631813181956,0.00242614746094,-0.875793457031,0.397079467773,0.0248944309217,-0.0243226502357,0.0866584629229,-0.167556762695,-0.961380004883,0.277282714844,-0.0572736760871,-0.176542280242,-0.0254390473647,-0.0763854980469,-0.924482727051,0.324287414551,-0.0117015836189,-0.115653070027,0.0213963155667,0.0465751795969,0.027510081714,0.032405298413,0.0256415663464,0.0444031499729,0.0361522352196,0.0
9,7.44300017357,0.440228506011,0.160430908203,-0.901245117188,0.388961791992,0.0235980041031,0.13496527562,0.0483012200585,-0.0332183837891,-0.992294311523,0.21418762207,-0.0327550171952,-0.0382680269678,-0.0939989338354,0.0626541137695,-0.93611907959,0.292457580566,-0.00509958064495,0.0336445129993,-0.0135733331278,0.0582209415861,0.0333813718584,0.0539721941998,0.0173404283926,0.0558510321131,0.0420155943305,0.0
