,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,2.81300005913,0.335759558836,0.000885009765625,-0.933975219727,0.322891235352,0.01146304428,-0.0146761481352,0.025921079522,-0.0670623779297,-0.98193359375,0.169494628906,-0.033147833456,-0.100961768505,-0.00637241185634,-0.0429901123047,-0.95401763916,0.20904083252,-0.0107876133644,-0.0550286845514,0.0111201889213,0.0202024897134,0.0157677636057,0.0440436857797,0.0140873964495,0.0256903810849,0.0118454645739,0.0
1,3.46900001764,1.26845881355,0.0852203369141,-0.853622436523,0.440582275391,-0.0054251254566,-0.0518261800774,0.177200613663,-0.202835083008,-0.973907470703,0.351913452148,-0.100439522616,-0.446134876339,-0.0173960345565,-0.0870544433594,-0.907585144043,0.399476623535,-0.0536206446515,-0.289926230494,0.086455929522,0.082183391779,0.0356950179166,0.0282831564417,0.0375718718996,0.131647894656,0.0553952812988,0.0
2,11.3710001945,0.707475287681,0.175872802734,-0.76985168457,0.373870849609,0.0876869757358,0.0757855751404,0.0643907077843,-0.0712432861328,-1.07679748535,0.256134033203,-0.0902137829781,-0.0813177596728,-0.0137589554558,0.0461166381836,-0.955125427246,0.318119812012,-0.0113660785847,-0.0119424931711,0.0224115658375,0.0823629506529,0.0836658494804,0.0350097655733,0.0603381331784,0.0531726058023,0.0223233374435,0.0
3,14.493999958,0.127034237977,0.109390258789,-0.807006835938,0.296524047852,0.0838357784835,0.147433396895,0.144454651216,-0.292190551758,-1.05493164062,0.0874938964844,-0.106434298229,-0.156727562783,-0.0984384233726,-0.0421646118164,-0.908177185059,0.184187316895,-0.0530964812857,-0.0083771063669,1.11053817456e-05,0.143274073903,0.0705721144298,0.0747374382172,0.0592729569484,0.108892509698,0.0825556457438,0.0
4,10.9839997292,1.04033323322,0.0737915039062,-0.909027099609,0.0662078857422,0.0494551677589,0.187143525593,0.101084273916,-0.0785522460938,-1.02795410156,-0.0224304199219,-0.0556906931352,-0.141096138765,-0.109152586754,0.00501861572266,-0.994981384277,0.0269149780273,-0.0158031180137,0.0197825731042,0.00607781297656,0.0600733422096,0.0341532032781,0.0310113793897,0.0329610038828,0.0855908694659,0.0523191024444,0.0
5,4.01599998474,0.958693544784,0.0001220703125,-0.956207275391,0.116500854492,0.0359878284425,0.0552888221267,0.0199822302911,-0.0588684082031,-1.02153015137,0.0307922363281,-0.0268965954293,-0.0159443454463,-0.0320985479865,-0.0289825439453,-0.984210205078,0.0512344360352,0.00212685370976,0.0103039300472,-0.00192400072953,0.018667213367,0.0178764567409,0.0244010043191,0.0158709326254,0.0218301481641,0.0154988186092,0.0
6,1.36000000834,0.858681144906,0.0146484375,-0.914352416992,0.402099609375,0.0184000462875,0.042575690031,0.0534874599654,-0.0636444091797,-0.962814331055,0.264114379883,-0.0353731708629,-0.0648841915343,-0.0225484523175,-0.0147155761719,-0.931726074219,0.335325622559,-0.007379592749,-0.00622687010277,0.0066576630407,0.0265091551291,0.0131080373612,0.0447503604131,0.0163902742636,0.0296018583672,0.0224440883745,0.0
7,8.06399993896,0.675396025424,0.10627746582,-0.909454345703,0.364761352539,0.0699194302073,0.0522237900281,0.0359979484546,-0.0983734130859,-1.0050201416,0.205993652344,-0.0640556821191,-0.0837297846721,-0.0675769137124,-0.0299911499023,-0.951705932617,0.245669555664,-0.00626732351973,-0.0110218117506,0.00060400493523,0.0746200931945,0.0303321614058,0.0486864162446,0.0421546969739,0.0443176573515,0.0355577517727,0.0
8,10.5300000191,0.11972195839,0.0435943603516,-0.897247314453,0.208633422852,0.0321392943512,0.0977582520302,0.0848267407251,-0.141372680664,-1.04220581055,0.0769500732422,-0.0737906011678,-0.133678169865,-0.0640777863562,-0.055729675293,-0.974987792969,0.150834655762,-0.0123927005534,-0.0093868438942,-0.00223508457646,0.0661602442487,0.0473334358234,0.0438880308371,0.0305172721521,0.0772297561725,0.0494637049479,0.0
9,9.20699996948,0.119540864818,0.0665893554688,-0.928253173828,0.263122558594,0.0394549978656,0.0689258048046,0.0259341290113,-0.0941925048828,-1.04313659668,0.18049621582,-0.0464146367423,-0.100040581084,-0.0309206318364,-0.0222274780273,-0.9744140625,0.209240722656,-0.00203433549349,-0.0370035580822,0.00391303585288,0.0480471542149,0.0314277906153,0.0281288884927,0.0257607878339,0.0462288020994,0.0213207409085,0.0
10,11.4949997902,0.215831855661,0.132064819336,-0.90592956543,0.230087280273,0.0291307212677,0.106264122236,0.0301198192966,-0.119216918945,-1.01597595215,0.108840942383,-0.0680917027511,-0.0597549432748,-0.0779579156416,0.00430908203125,-0.960731506348,0.151225280762,-0.0175715102407,0.0170251893747,-0.0139780004554,0.0703717335462,0.0356444944167,0.0421856298751,0.0349996065132,0.0578068247026,0.0381944243546,0.0
11,8.16700019836,1.08466104673,0.149291992188,-0.833435058594,0.119873046875,0.0303094363662,0.0630343598411,0.0687873204279,-0.14599609375,-1.07495117188,-0.184066772461,-0.130241626794,-0.0987542742779,-0.079515332247,-0.0268737792969,-0.968560791016,0.0103469848633,-0.0309884092861,-0.0159671154736,-0.00102241417409,0.0874968709012,0.0749156480452,0.0821902631308,0.0410906060206,0.056566236125,0.0431804172254,0.0
12,1.06199998856,0.870271997589,-0.0172576904297,-0.952499389648,0.187591552734,-0.00716550122897,0.00856286185293,0.0191326819033,-0.0525512695312,-1.01560974121,0.0220336914062,-0.0132641401252,-0.0296947787866,-0.019273563125,-0.029573059082,-0.978047180176,0.105133056641,-0.00943901521996,-0.0066398198614,0.0013065734624,0.00968501531383,0.0171957805373,0.0592022470575,0.0020596344658,0.0114656162445,0.0109295977267,0.0
13,0.0,0.0,-0.0194091796875,-0.936859130859,0.295120239258,0.00847657543361,-0.000980309597258,0.00414094917896,-0.0300750732422,-0.963455200195,0.160003662109,-0.0139560293765,-0.00952452932256,-0.00218405840997,-0.0235046386719,-0.955264282227,0.201948547363,-0.00696483204083,-0.00484772550066,0.000474308990143,0.00312520298034,0.00848287977407,0.0483691469475,0.00630176841492,0.00294059995578,0.00193623473777,0.0
14,6.34800009727,1.33124668656,0.0619049072266,-0.822998046875,0.428329467773,0.0372291278265,0.174482591455,0.059125105677,-0.101577758789,-0.961135864258,0.274963378906,-0.0235332892886,-0.134056072424,-0.0847540364273,-0.0207214355469,-0.91085357666,0.346905517578,-0.000380033087554,0.00936223628573,-0.00599885025024,0.0464682988231,0.0394941567263,0.0397612597716,0.0213080379112,0.0800023463874,0.0495162760863,0.0
15,12.515999794,0.384713558105,0.0895538330078,-0.864730834961,0.235580444336,0.0409751302159,0.0928484482445,0.0206181931594,-0.0542602539062,-1.02215576172,0.147491455078,-0.0814895335631,-0.0675473526243,-0.0389311540792,0.0196929931641,-0.956132507324,0.192649841309,-0.0395525228248,0.0172750737798,-0.0106851881888,0.0470983419815,0.0503521956559,0.0300660104923,0.0358552976302,0.0554651664403,0.0195114861983,0.0
16,12.8240001678,0.0566079177002,0.136917114258,-0.876083374023,0.19416809082,0.0483377053655,0.157804811444,0.0363478878218,-0.00738525390625,-1.05654907227,0.146926879883,-0.090694749871,0.00555135929227,-0.176039741744,0.0747451782227,-0.965367126465,0.169456481934,-0.0138634312653,0.0764584227898,-0.0422414633142,0.0515563793084,0.0675196559814,0.0171191014268,0.0494920451203,0.0513504888598,0.0608659423192,0.0
17,12.7149997711,0.112669401373,0.102798461914,-0.850997924805,0.219177246094,0.0169126708187,0.0302220846824,0.0685106179906,-0.0618438720703,-1.04206848145,0.144256591797,-0.0670301667406,-0.108483867004,-0.0266356056424,-0.00778350830078,-0.966593933105,0.189549255371,-0.014859320355,-0.0214943198948,0.0156833023963,0.0464198565491,0.0545351436283,0.0258754622469,0.0275313009801,0.0437961110293,0.0311889673827,0.0
18,10.6089999199,1.2106421764,0.0884857177734,-0.920608520508,0.169174194336,0.0235865525104,0.0468588520122,0.0338370595461,-0.080322265625,-1.0693359375,0.00730895996094,-0.0570334589568,-0.0393601893308,-0.0298588295098,0.00538330078125,-0.984057617187,0.104385375977,-0.0164412913057,0.0021274396052,-0.00358570672329,0.0562656364482,0.037906561774,0.0490699327841,0.0235831014885,0.0319014757397,0.0185797042435,0.0
19,10.1949997902,0.880924589951,0.201721191406,-0.906478881836,0.355407714844,-0.000818389402981,0.306605208927,0.0769496428529,-0.150405883789,-0.97770690918,0.238891601562,-0.05852669338,-0.18594936416,-0.143033854774,-0.0310501098633,-0.945306396484,0.292282104492,-0.0323760227405,-0.0250004513647,-0.00570465084462,0.110968887276,0.0270947844417,0.0397944687634,0.0202917223836,0.155394918805,0.0729504140115,0.0
20,13.9160002708,0.0579654846095,0.375198364258,-0.631454467773,0.267166137695,0.0344240202504,0.0937744293555,0.133878972211,-0.222152709961,-1.01960754395,0.15608215332,-0.0425053825782,-0.24593120876,-0.061294783017,-0.0553573608398,-0.92137298584,0.206565856934,-0.0036919934824,-0.0527339984298,0.0152385278626,0.173826556885,0.116920267481,0.0386627593854,0.0283803677057,0.0942631725745,0.0625530778374,0.0
21,11.0600000381,1.12343724986,0.0478363037109,-0.917846679688,0.0847930908203,0.0371018287264,0.0588534632458,0.0651110928591,-0.104370117188,-1.06576538086,-0.0221862792969,-0.0544725632526,-0.0977372130576,-0.0683889115288,-0.0325317382812,-0.992420959473,0.0294479370117,-0.00582878078302,-0.00836528193166,0.00113474630887,0.052405805973,0.0441769376996,0.0342579682776,0.0249620567273,0.0530351667267,0.0413989749526,0.0
22,3.2509999752,1.20072617818,-0.00941467285156,-0.972229003906,0.0534362792969,0.00376677504581,0.0372022298995,0.00640037504779,-0.0671081542969,-1.01126098633,-0.00186157226562,-0.0289235273349,-0.0233644448755,-0.0267791500252,-0.0242111206055,-0.991630554199,0.0210327148438,-0.00890832710954,-0.00302753479042,-0.00434824963822,0.0162111403779,0.0122255571507,0.0178202974925,0.0106754929924,0.0178388502697,0.0115667331311,0.0
23,0.0,0.0,-0.00592041015625,-0.95442199707,0.18212890625,0.00314759009236,-0.00308766896784,0.00202773085399,-0.0180816650391,-0.969680786133,0.169235229492,-0.015965650735,-0.0105530421355,-0.00228792169249,-0.0110549926758,-0.960525512695,0.176193237305,-0.0109071360341,-0.00577948567125,0.00011648666608,0.00360781546899,0.00454013866128,0.00427159497401,0.00528068838287,0.00225096774839,0.00142313229432,0.0
24,0.0,0.0,-0.00810241699219,-0.956268310547,0.187789916992,-0.00325145337488,0.00112598450889,0.00102718123244,-0.0174102783203,-0.96647644043,0.172790527344,-0.0170530194081,-0.0116521287174,-0.00123011410751,-0.011767578125,-0.960090637207,0.178996276855,-0.00983867580475,-0.00568009649936,-8.60733664314e-05,0.00260412494308,0.00352836562319,0.0041747844242,0.00429153639908,0.00430813417172,0.00086940469773,0.0
25,0.0,0.0,-0.00518798828125,-0.958251953125,0.183181762695,-0.00428289566507,-0.00100161488598,0.000981108545585,-0.0149841308594,-0.963638305664,0.173034667969,-0.0160109244736,-0.00525574841127,-0.00223066372905,-0.0100067138672,-0.961027526855,0.178355407715,-0.00992078106115,-0.00302031762387,-0.000413642180511,0.00297834295109,0.00180543638882,0.00370990539442,0.00348465385854,0.0016127212858,0.00112899525317,0.0
26,0.0,0.0,-0.00926208496094,-0.952529907227,0.21955871582,-0.0064363277225,-0.0010021475182,0.00310205003772,-0.01708984375,-0.966430664062,0.175308227539,-0.0127940921928,-0.00953092090918,-0.00436811681995,-0.0123916625977,-0.960203552246,0.187547302246,-0.0098180363063,-0.00429751641945,-0.0008357798449,0.00280925177938,0.00412410597122,0.0169559966184,0.00204403675884,0.00311299805446,0.00226142950842,0.0
27,6.73700017929,1.42248655049,0.0345153808594,-0.851913452148,0.410369873047,0.0474532695675,0.0815854073624,0.0682397745078,-0.143905639648,-0.943832397461,0.295700073242,-0.0481233208977,-0.077695061642,-0.0764921117776,-0.0581787109375,-0.904260253906,0.35210723877,-0.00831345681685,-0.0149418517172,0.0156267901179,0.0501852104314,0.0303047875816,0.0380499974854,0.0281642099162,0.0503346171763,0.0434239039099,0.0
28,13.2529999733,0.504601847268,0.11149597168,-0.884078979492,0.303955078125,0.042030807272,0.102226503707,0.0650559654246,-0.14306640625,-1.0154876709,0.159820556641,-0.0785970743032,-0.149739161767,-0.0686911803125,-0.0245956420898,-0.950550842285,0.237417602539,-0.010367526334,-0.038117984472,0.0130000344399,0.0863364289541,0.0447713321137,0.0468947322692,0.0355105948199,0.0820989600628,0.0363098905712,0.0
29,15.1190001488,0.0833264791601,0.067626953125,-0.881408691406,0.298797607422,0.120671024785,0.143518550093,0.100664027096,-0.113037109375,-1.00993347168,0.197463989258,-0.152392735477,-0.11601848236,-0.0691021060687,-0.0253082275391,-0.955572509766,0.240715026855,0.0056735983863,-0.0048219194697,0.0107326723511,0.0656323608081,0.0433012036578,0.0329621900169,0.0746187311627,0.0840051720265,0.0466654930349,0.0
30,15.3490000725,0.0445847543281,0.0324859619141,-0.910842895508,0.257476806641,0.00432284308142,0.08209273955,0.0292713361733,-0.102798461914,-1.05084228516,0.116256713867,-0.0867953494029,-0.0824599894643,-0.0698267522013,-0.0374984741211,-0.952041625977,0.199444580078,-0.0343710766079,-0.00286300469828,-0.0112198976725,0.046487931625,0.0442985671023,0.039134941746,0.0316707927868,0.0550743728945,0.0304947363545,0.0
31,15.1559998512,0.13977782413,0.0574188232422,-0.899780273438,0.229431152344,0.0351899453799,0.0840118134315,0.0291959687144,-0.11637878418,-1.04273986816,0.131790161133,-0.0592500079321,-0.0624521928268,-0.0536206180199,-0.0331756591797,-0.96149597168,0.184478759766,-0.00583208310278,0.00641803180581,-0.0138304346994,0.0593017239948,0.0501076201539,0.030086941858,0.0325696578954,0.0535357719375,0.0342933137964,0.0
32,15.1970000267,0.115859300479,0.0860900878906,-0.860885620117,0.265701293945,0.0484429002285,0.0604865136262,0.0626982689115,-0.0847778320312,-1.0414276123,0.143508911133,-0.070287745386,-0.0901258986621,-0.0713815056457,-0.0177093505859,-0.974298095703,0.200370788574,0.0025950374294,-0.00682573513709,-0.00656634324692,0.0561904009792,0.050782661235,0.0366325256377,0.0421801285153,0.0432308041624,0.0397900437865,0.0
33,10.7190001488,1.18014564649,0.0727081298828,-0.918380737305,0.0971832275391,0.0269959313379,0.128920432577,0.0450825235651,-0.109024047852,-1.04527282715,-0.0619354248047,-0.0471086565224,-0.043396476279,-0.103046491007,-0.0249816894531,-0.985166931152,0.0288757324219,-0.0242894406169,0.0219625302461,-0.0106476376175,0.0553825464315,0.0389667930968,0.0542143347189,0.0209279294538,0.0508209410519,0.0418280266481,0.0
34,2.25799999237,0.223099384479,-0.00701904296875,-0.955017089844,0.19450378418,0.00198432132822,0.0160215771179,0.02109862742,-0.0500183105469,-0.984359741211,0.132888793945,-0.0317901539323,-0.0242789743938,-0.0108097708646,-0.0304702758789,-0.970156860352,0.158604431152,-0.017869837546,-0.0025422802082,0.00483480916937,0.0133608867834,0.0101263033712,0.023891015052,0.0105539395445,0.0143512014378,0.0110047298196,0.0
35,2.35499997139,0.862763611626,0.0113677978516,-0.867416381836,0.44189453125,0.0446481619913,0.0114840832526,0.0335273339113,-0.0906219482422,-0.964202880859,0.304473876953,-0.0642753929091,-0.0520027476577,-0.0332524956868,-0.0330352783203,-0.923262023926,0.381886291504,0.000609224730967,-0.0126617330867,0.0030243123655,0.0381009786743,0.0319974332222,0.0478807493595,0.0333132132568,0.0195707195192,0.0206557272626,0.0
36,10.1699996948,1.02507459829,0.167709350586,-0.854888916016,0.43684387207,0.0890244152353,0.214187127515,0.13285099203,-0.202285766602,-1.07876586914,0.240585327148,-0.0834176621923,-0.284994988262,-0.10960186203,0.000872802734375,-0.904539489746,0.338017272949,-0.0189904424695,0.0290534097013,-0.0204208529226,0.110360175193,0.0677883310814,0.0627919488071,0.0506589770518,0.160980110186,0.0874419589158,0.0
37,14.1890002251,0.0756380167427,0.167251586914,-0.894317626953,0.305206298828,0.0437224471964,0.189458611529,0.125129955398,-0.256866455078,-0.987930297852,0.139373779297,-0.0800141423192,-0.229610026019,-0.127707895333,-0.066845703125,-0.942161560059,0.202305603027,-0.0236834649425,-0.00452745374797,-0.007161186908,0.124334705828,0.0387130078442,0.0555178989652,0.0311233030741,0.138495045414,0.0810730844848,0.0
38,12.1190000534,0.712732756921,0.0473480224609,-0.865875244141,0.170806884766,0.0944878902116,0.110000270929,0.0731935204514,-0.151458740234,-1.02836608887,0.0509033203125,-0.0744366840483,-0.175325215624,-0.0739514560976,-0.0521682739258,-0.960322570801,0.101715087891,0.00568337218751,-0.0424760611746,0.0205324926355,0.0572516410128,0.052314808209,0.047445804327,0.0485867699516,0.0762867557865,0.0482389090702,0.0
39,7.73299994469,0.579541002821,0.0403442382812,-0.822341918945,0.374526977539,0.0503068466755,0.0428436040366,0.0611624239109,-0.111206054688,-0.990661621094,0.271789550781,-0.0899333521153,-0.094076165507,-0.0150330117213,-0.0276596069336,-0.911737060547,0.327815246582,-0.0200674248144,-0.0324153309982,0.0245077399315,0.0567909621769,0.0531450697678,0.0356468899918,0.0464243325936,0.0487003017803,0.0258435214925,0.0
40,12.615999794,0.371609030413,0.111892700195,-0.903564453125,0.291580200195,0.0903634526314,0.137684629409,0.0293637478631,-0.147399902344,-1.01928710938,0.0671844482422,-0.0876470283195,-0.124558707344,-0.0834767843685,-0.00891265869141,-0.954316711426,0.150679016113,-0.00732126952113,0.0213185778945,-0.021347632982,0.0735574072438,0.0370415313137,0.0731598590744,0.0513903529387,0.0696161045119,0.0345382751255,0.0
