,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.22800000608,0.20043286953,0.00578308105469,-0.89208984375,0.494689941406,0.0988312396334,0.0244361008981,0.128090591582,-0.374542236328,-1.06324768066,0.209823608398,-0.0212786571097,-0.0772101000075,-0.0576068375395,-0.0829193115234,-0.933898925781,0.369927978516,0.0114194749646,-0.0102859270782,0.000356703796405,0.1102013416,0.0498640355074,0.0888506923523,0.0382558546599,0.0265622186641,0.0501564098027,1.0
1,6.29999995232,0.347850713513,0.463363647461,-0.685272216797,0.478668212891,0.212844628009,0.475931387879,0.117525298905,-0.165924072266,-1.01696777344,-0.0904235839844,-0.0368267241858,-0.0804591565374,-0.219971247086,0.0693420410156,-0.832246398926,0.28309173584,0.0484652441501,0.0872213752825,-0.0463224381054,0.195206879721,0.105201863653,0.171478291859,0.0777817274632,0.179247737541,0.102072282656,1.0
2,11.1100001335,0.0737866596843,0.40495300293,-0.734344482422,0.564804077148,0.147420347406,0.477224086272,0.445014750784,-0.704956054688,-1.13005065918,-0.315948486328,-0.256297829619,-0.704275879749,-0.480542118674,-0.0850967407227,-0.89175567627,0.218344116211,-0.021475278293,-0.00836996909518,0.000548078552338,0.332929121144,0.137476299837,0.282053095946,0.10938169333,0.381143238914,0.267109925158,1.0
3,11.2770002365,0.244588141026,-0.0354156494141,-0.649200439453,0.407745361328,0.232225516526,0.255759871079,0.288493582986,-0.640060424805,-1.25468444824,0.0551910400391,-0.130619263037,-0.478910666191,-0.174624537941,-0.313488769531,-0.919247436523,0.212939453125,0.0253755309727,-0.180028651057,0.0703481725112,0.234233708068,0.219712246888,0.132160037171,0.105584038992,0.221664997578,0.150224683096,1.0
4,6.28000020981,1.05409255339,0.248519897461,-0.867584228516,0.205764770508,0.193436841565,0.301355852102,0.104114951236,-0.287322998047,-1.20251464844,-0.150482177734,-0.0760843818147,-0.15691877775,-0.199652925865,-0.0304702758789,-1.02561950684,0.0331985473633,1.78698109144e-05,0.0975350524992,-0.0489775031858,0.178914527909,0.116475005836,0.119858145203,0.0777731270773,0.158314240321,0.105872917046,1.0
5,5.78999996185,0.442718952844,0.392395019531,-0.905059814453,0.304504394531,0.0618431278855,0.578476405653,-0.0889375961837,0.111312866211,-1.0313873291,0.139846801758,-0.0447267252434,0.415777236757,-0.152143463599,0.292990112305,-0.954498291016,0.209324645996,0.0155384796962,0.491848569082,-0.126923461234,0.0764789786387,0.0422230940502,0.052654951753,0.0329673317542,0.0664684328008,0.0187849421204,1.0
6,8.36499977112,0.310957383671,0.603546142578,-0.784194946289,0.351409912109,0.137092875015,0.0511542645344,0.233965625982,-0.429626464844,-0.992218017578,-0.0155334472656,-0.168334684078,-0.462508257037,-0.0475454149412,-0.0424713134766,-0.883805847168,0.228771972656,-0.0194340718439,-0.0950679533286,0.0528239600114,0.258968592416,0.0639424905594,0.108956330357,0.0891337888981,0.141143651363,0.0749018126475,1.0
7,11.2150001526,0.00527058339825,0.390869140625,-0.63508605957,0.514221191406,0.142990711565,0.270531893014,0.18660237126,-0.418197631836,-1.08253479004,0.025146484375,-0.076644710908,-0.297623964467,-0.142356080277,0.0135635375977,-0.884272766113,0.180456542969,0.0175228542876,-0.0308526147021,0.0177449352909,0.202708731913,0.159951714399,0.135189948317,0.085744803055,0.195280523032,0.121450149826,1.0
8,12.220000267,0.0948684906468,0.243774414062,-0.810699462891,0.264419555664,0.19336600148,0.156154184201,0.0568497008416,-0.173492431641,-1.13679504395,-0.0121612548828,-0.190088715443,-0.191362771708,-0.136116560159,0.00885162353516,-0.971835327148,0.136073303223,-0.0526814542615,0.0167188193229,-0.0320358305428,0.117281572777,0.121328369883,0.0899986478793,0.12539564624,0.12988673464,0.0661963163666,1.0
9,7.13499999046,0.606103268462,0.503021240234,-0.869430541992,0.219009399414,0.0623496611248,0.722519332164,0.0778652376356,0.0996856689453,-1.08561706543,0.0671234130859,-0.0603917050914,0.308642260845,-0.245706970596,0.396238708496,-0.989378356934,0.124313354492,-0.00252046891887,0.58450596215,-0.149524724036,0.117630674549,0.0579686091117,0.0497502224464,0.0434117287233,0.11649455327,0.0942501374179,1.0
