,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.0819999992847,0.259306765872,0.03466796875,-0.938110351562,0.32942199707,0.00203758455002,0.0171401047757,0.0373404479601,0.0191009521484,-0.957148742676,0.232780456543,-0.0146584647456,-0.00203145927951,0.00390677742431,0.00910616895014,0.014898677699,0.0699893730146,0.0101940103007,0.0131475229107,0.0132358628492,0.0
1,1.40500000119,0.616644152529,0.189392089844,-0.905746459961,0.360610961914,0.0461994533263,0.35948573448,-0.0087333041627,0.113359069824,-0.942225646973,0.324703979492,0.0121400198291,0.191915430898,-0.0428062931498,0.0629136773367,0.0274324813352,0.0249206820348,0.0183785721117,0.117950799316,0.0311859088001,0.0
2,3.88499999046,0.405825623002,0.319076538086,-0.898376464844,0.347595214844,0.0215684090363,0.573805221101,-0.0799294537965,0.250787353516,-0.934902954102,0.286106872559,-0.0369317326276,0.443043931683,-0.140235911101,0.0370816622259,0.0309857537738,0.0378362549378,0.0409349755151,0.0602947957101,0.0625755070366,0.0
3,6.23399982452,0.924352005596,0.244522094727,-0.78857421875,0.501770019531,0.0507481324681,0.327964293502,0.054749532006,0.131864929199,-0.915760803223,0.42572479248,-0.0186642851308,0.117661759279,-0.00369337832617,0.0632556185607,0.0525978365725,0.0551317249364,0.0524317189803,0.118704789447,0.0390857264671,0.0
4,10.6900000572,1.28599269398,0.149383544922,-0.85530090332,0.49446105957,0.0605453694863,0.09707381963,0.0887527728041,0.0557723999023,-0.934982299805,0.361457824707,-0.0131066141468,-0.0272508757491,0.00899895448143,0.0417608457445,0.0550758315496,0.0850527969091,0.037942417843,0.0815947891248,0.0407628169087,0.0
5,13.086000061,0.005164095989,0.149490356445,-0.882095336914,0.240982055664,0.0471778987108,0.048720135298,0.0707588585829,0.0553131103516,-0.961395263672,0.189611816406,-0.019191564395,-0.0246579688485,0.0114888769426,0.0561054222588,0.0420629788078,0.0399064405561,0.0517233216064,0.0434432027636,0.0345300711026,0.0
6,12.4749999046,0.205548228858,0.123153686523,-0.815017700195,0.209930419922,0.0415751404094,0.102323176455,0.119839585892,0.0467819213867,-0.963230895996,0.171286010742,-0.035016227382,-0.00870845686973,-0.00620021186026,0.0471795481917,0.065627007751,0.0241020173535,0.0439938286511,0.0691779495115,0.0578774892129,0.0
7,11.5789999008,0.301052083745,0.0831604003906,-0.921249389648,0.215301513672,0.0057178068604,0.0446383082953,0.0714792436577,0.0208511352539,-0.96895904541,0.151702880859,-0.0158168865565,-0.00500274810771,0.00134367129639,0.0572125515596,0.0306646364625,0.0297446931482,0.0175421543174,0.0376012636732,0.0333744510837,0.0
8,10.7999997139,0.20027764546,0.172836303711,-0.937240600586,0.244689941406,0.103153816399,0.0456929200869,0.0354301625102,0.0503753662109,-0.97368927002,0.202000427246,0.00625600508509,0.00697953269005,-0.00197976732275,0.0686396654787,0.0273064376269,0.0301208359103,0.0422579729825,0.027677696399,0.0223516583425,0.0
9,10.3949999809,0.0474337426929,0.135070800781,-0.829650878906,0.286209106445,0.0521399004538,0.106387160278,0.0414358570844,0.0456680297852,-0.951097106934,0.241293334961,-0.0089360772481,-0.00334493032914,0.00524821166539,0.0515683048897,0.0730520947956,0.0282956434284,0.0537622620968,0.0588596669287,0.0334603333038,0.0
10,10.7899999619,0.147573319368,0.135787963867,-0.877944946289,0.276077270508,0.129265311939,0.126392826387,0.138288101712,0.0781845092773,-0.948742675781,0.223835754395,-0.0162588381394,0.00606271285318,0.000777483248638,0.0480601999163,0.0455014518846,0.045747501484,0.0793113380876,0.0933519024147,0.0663286987908,0.0
11,11.2750000954,0.068516076286,0.307846069336,-0.923156738281,0.218307495117,0.0600060793656,0.0663867470213,0.0739432002983,0.10419921875,-0.962171936035,0.179209899902,-0.0250554456412,-0.0231304062789,0.0128109766342,0.111709847685,0.0272752251847,0.036960033642,0.0546485885513,0.0596080209703,0.0441935583553,0.0
12,11.375,0.05797541212,0.152435302734,-0.917251586914,0.217758178711,0.0464726936541,0.153274508114,0.0359737136887,0.0812545776367,-0.978009033203,0.159278869629,-0.00937027903222,0.016759059687,-0.0142132108429,0.0557874003989,0.0414192544411,0.0431188638308,0.0374189895517,0.0540098242846,0.0518686241902,0.0
13,11.3400001526,0.0105411667965,0.131042480469,-0.905029296875,0.221664428711,0.0490367851516,0.0651971129623,0.0116952719271,0.0633392333984,-0.981062316895,0.185037231445,-0.00210773221313,0.00798831147936,-0.0205135042969,0.051029661447,0.0382644123573,0.0336155330404,0.0353833224595,0.0415987210582,0.0246688981699,0.0
14,11.1300001144,0.0948684906468,0.135848999023,-0.94987487793,0.218170166016,0.0828733120655,0.0764460390907,0.0860328863828,0.0518035888672,-0.984107971191,0.16575012207,-0.00416281373151,-0.0103956759467,0.0105397263301,0.0622508950841,0.0255278565615,0.048194782769,0.0439518617738,0.052628949552,0.037789435413,0.0
15,10.9800000191,0.0210818309626,0.138000488281,-0.904449462891,0.21223449707,0.00874555470371,0.0888236128891,0.0573120256068,0.0627685546875,-0.95657043457,0.165844726562,-0.0574367680723,0.0241984936657,-0.0151510163892,0.0577352055962,0.0431504075022,0.0304270531691,0.031844046702,0.046920216596,0.0512391184773,0.0
16,10.7649998665,0.0158112475643,0.146865844727,-0.846267700195,0.316192626953,0.167387930311,0.121271034978,0.0801433056321,0.0545104980469,-0.980288696289,0.193530273438,-0.0209618208348,-0.00933051803715,0.00140878558504,0.0860505411809,0.068283238776,0.062212584005,0.0807694137671,0.0766610514227,0.0489096764649,0.0
17,10.8600001335,0.0210818309626,0.115905761719,-0.862854003906,0.2900390625,0.0624995970942,0.112854380669,0.0388113118302,0.0541870117187,-0.954238891602,0.18065032959,-0.00308308833076,0.0141662060497,-0.00817135054108,0.0467577433508,0.0566656497687,0.0410894112763,0.0465887019145,0.0631390837278,0.0424032081866,0.0
18,10.8049998283,0.0158112475643,0.160491943359,-0.922698974609,0.273635864258,0.0764830570299,0.0730316002571,0.0644442373222,0.0760238647461,-0.972660827637,0.071174621582,5.45681707358e-05,-0.0159544388268,0.0105972506096,0.0586271120611,0.0341307160962,0.11340116001,0.0593243311233,0.0704636609003,0.0415958150902,0.0
19,8.56500005722,1.02774013903,0.148193359375,-0.898788452148,-0.0149841308594,0.088192976343,0.100223806567,0.0677231212563,0.0944763183594,-1.00351867676,-0.0502807617187,-0.0171101974767,-0.00116318886931,0.0123025259188,0.0438928757522,0.0521181011384,0.0229211502584,0.0455403797688,0.062129782442,0.0393435825655,0.0
20,3.94999992847,1.41248405673,0.0853271484375,-0.984512329102,0.127059936523,0.00482964263686,-0.00302961205607,0.0267487899888,0.0610794067383,-1.01232299805,-0.010026550293,-0.0209010208672,-0.01443667669,0.0019556923465,0.0216866486942,0.0161912812327,0.0747930750294,0.0176705220025,0.0119129285214,0.0142302220355,0.0
21,0.429999992251,0.105409233349,0.0690002441406,-0.936508178711,0.336364746094,0.00190708965661,0.00226501850711,0.0075242290278,0.061311340332,-0.958114624023,0.24231262207,-0.014873009003,-0.00692357967554,0.00135829205077,0.00849967496795,0.0139011634705,0.0497213795107,0.00906810151702,0.00629500006833,0.00486817984476,0.0
22,1.68999999762,0.853814970759,0.144012451172,-0.8662109375,0.478118896484,0.0456910558742,0.029600502884,0.0337627573517,0.0686004638672,-0.912501525879,0.404641723633,-0.00852741517882,-0.0090907270126,0.0111314008295,0.0390231688166,0.0216861483848,0.0366046799504,0.0296987163849,0.0329508925495,0.015631971165,0.0
23,5.77500009537,1.22801778449,0.0623931884766,-0.882690429688,0.387786865234,0.0657324083414,0.0555242455671,0.0721905739849,-0.00671997070312,-0.944444274902,0.36371307373,0.0100096773783,-0.0389944041551,0.0175824025696,0.0609309566719,0.0558676785418,0.0195455843591,0.0380716967569,0.0691979317592,0.0416291058244,0.0
24,9.13499975204,0.690430843628,0.116256713867,-0.908508300781,0.368637084961,0.0826626560233,0.10475943622,0.0448793243739,0.00681610107422,-0.951879882812,0.317932128906,-0.00309169034108,0.0242713311215,-0.00979683754402,0.062930904072,0.0424157987725,0.0435160475482,0.0490712644945,0.0485552208577,0.0428491414378,0.0
25,11.3099999428,0.337309798032,0.0870056152344,-0.926818847656,0.288635253906,0.0955635409759,0.0439887633054,0.124310767047,0.00783538818359,-0.969097900391,0.245411682129,-0.0021672538635,-0.0249825549222,0.00462700270951,0.0505970755509,0.0223475867129,0.0410716643121,0.0459699937398,0.0550509936275,0.0577793103108,0.0
26,11.9750003815,0.0474342453234,0.0652770996094,-0.868667602539,0.239318847656,-0.0069742862627,0.0554518075854,0.052040298229,0.0167297363281,-0.954154968262,0.1810546875,-0.0468218873362,-0.00490724715102,0.00251868460094,0.0321737896102,0.0544966759508,0.0451341684,0.030994943317,0.0365295963936,0.0311271195137,0.0
27,11.6100001335,0.0632454928877,0.12451171875,-0.941665649414,0.219818115234,0.0652517077647,0.113073825143,0.121688086005,0.0514434814453,-0.97507019043,0.188592529297,-0.0156014101927,-0.000961694101239,0.00336125550662,0.0445180442072,0.0298321010039,0.0284457972801,0.0330023776802,0.0602596418261,0.0503190055807,0.0
28,11.2950000763,0.0052705833983,0.13639831543,-0.932418823242,0.225540161133,0.0426593132892,0.0503148361588,0.0457025074668,0.020947265625,-0.965884399414,0.175981140137,-0.0230829487483,-0.0163367356013,0.00471041291486,0.0636179562934,0.0235758302017,0.0351324548741,0.0294747319872,0.0401373045962,0.0352883665542,0.0
29,11.0999999046,0.0527043260912,0.176132202148,-0.88395690918,0.253875732422,0.0297546999111,0.182244374452,0.0548110510271,0.0208251953125,-0.980990600586,0.192448425293,-0.0199993277853,0.00651148212847,-0.00576587691808,0.0861060410995,0.0591208655216,0.0402110639047,0.0327449301525,0.0781095676994,0.0537577768632,0.0
30,10.8699998856,0.0527048287217,0.0926818847656,-0.89924621582,0.206253051758,0.00788721788438,0.0949851023871,0.0435488090933,0.0144180297852,-0.965783691406,0.175956726074,-0.0263656942659,0.01644483331,-0.0098016844972,0.0514994112146,0.0442866252801,0.0317691329025,0.0216718982819,0.0425870876979,0.0369769410284,0.0
31,10.7600002289,0.0105411667965,0.105087280273,-0.799392700195,0.249633789062,0.0501182948703,0.0956974979787,0.0313501997202,-0.00679931640625,-0.944407653809,0.196969604492,-0.0322542363838,0.025097896429,-0.0183073949131,0.0690974566085,0.0745170695117,0.0455914029593,0.0561596825949,0.043955215079,0.0341570253101,0.0
