,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.0819999992847,0.259306765872,0.03466796875,-0.938110351562,0.32942199707,0.00203758455002,0.0171401047757,0.0373404479601,0.00379943847656,-0.974304199219,0.162338256836,-0.0360810390806,-0.028681978624,-0.00869522095911,0.0191009521484,-0.957148742676,0.232780456543,-0.0146584647456,-0.00203145927951,0.00390677742431,0.00910616895014,0.014898677699,0.0699893730146,0.0101940103007,0.0131475229107,0.0132358628492,0.0
1,4.89399991035,0.8470234819,0.319076538086,-0.866180419922,0.501770019531,0.0507481324681,0.573805221101,0.024391892424,0.117431640625,-0.963958740234,0.234100341797,-0.0938508620788,0.0553098610993,-0.290156993402,0.22716217041,-0.916996765137,0.352424621582,-0.0477835548059,0.319304119742,-0.0998314164124,0.0616690180843,0.0274562725379,0.0863427379381,0.0464023117111,0.16731394564,0.0981426191333,0.0
2,13.086000061,0.005164095989,0.149490356445,-0.882095336914,0.240982055664,0.0471778987108,0.048720135298,0.0707588585829,-0.0234069824219,-1.01991271973,0.117584228516,-0.107782923005,-0.0864669816405,-0.0408749953589,0.0553131103516,-0.961395263672,0.189611816406,-0.019191564395,-0.0246579688485,0.0114888769426,0.0561054222588,0.0420629788078,0.0399064405561,0.0517233216064,0.0434432027636,0.0345300711026,0.0
3,11.1539997101,0.211723010797,0.172836303711,-0.943450927734,0.237106323242,0.00887072327494,0.0456929200869,0.016034093975,-0.0163269042969,-0.997360229492,0.118087768555,-0.0515433523696,-0.049975815752,-0.0397620603393,0.0681137084961,-0.970629882812,0.169778442383,-0.0111699900337,0.0164527428984,-0.00740707657145,0.056519685468,0.0208388408196,0.0442350684883,0.0214639832439,0.0317927777701,0.0174533879094,0.0
4,10.7899999619,0.147573319368,0.135787963867,-0.877944946289,0.276077270508,0.129265311939,0.126392826387,0.138288101712,-0.0361785888672,-1.02435302734,0.126907348633,-0.13637382152,-0.171815435623,-0.0816884716965,0.0781845092773,-0.948742675781,0.223835754395,-0.0162588381394,0.00606271285318,0.000777483248638,0.0480601999163,0.0455014518846,0.045747501484,0.0793113380876,0.0933519024147,0.0663286987908,0.0
5,11.3249998093,0.0052705833983,0.131042480469,-0.917251586914,0.211212158203,0.0429674410273,0.153274508114,0.0255141485074,-0.00971984863281,-1.03201293945,0.0612945556641,-0.0448798570061,-0.0469198384011,-0.128529480529,0.0594619750977,-0.983717346191,0.169813537598,-0.00555277076765,0.00992477580279,-0.0244987650786,0.0465898902196,0.0375691931258,0.0458036906042,0.0276834830886,0.0580464177864,0.0448818159701,0.0
6,10.9800000191,0.0210818309626,0.138000488281,-0.904449462891,0.21223449707,0.00874555470371,0.0888236128891,0.0573120256068,-0.0368347167969,-1.06640625,0.106918334961,-0.0922889180995,-0.0400337027705,-0.0987324363569,0.0627685546875,-0.95657043457,0.165844726562,-0.0574367680723,0.0241984936657,-0.0151510163892,0.0577352055962,0.0431504075022,0.0304270531691,0.031844046702,0.046920216596,0.0512391184773,0.0
7,10.8350000381,0.0474342453234,0.139755249023,-0.921813964844,0.2900390625,0.0666685094646,0.112854380669,0.0198520017138,-0.0228118896484,-0.983184814453,0.0426483154297,-0.108668690384,-0.0307275526573,-0.0761693366535,0.0466339111328,-0.958995056152,0.16614074707,0.00382717553933,0.0314577914282,-0.0211530358011,0.0541824747403,0.0184623879946,0.0891819764732,0.0567572869159,0.0487965642752,0.034231403962,0.0
8,3.94999992847,1.41248405673,0.0853271484375,-0.984512329102,0.127059936523,0.00482964263686,-0.00302961205607,0.0267487899888,0.0229187011719,-1.03330993652,-0.102951049805,-0.0633278401932,-0.0413114874615,-0.0194432064865,0.0610794067383,-1.01232299805,-0.010026550293,-0.0209010208672,-0.01443667669,0.0019556923465,0.0216866486942,0.0161912812327,0.0747930750294,0.0176705220025,0.0119129285214,0.0142302220355,0.0
9,3.55500006676,1.11206771419,0.144012451172,-0.888442993164,0.458190917969,0.0657324083414,0.0555242455671,0.0337627573517,-0.0395965576172,-0.964935302734,0.346237182617,-0.0586534598479,-0.0938990652946,-0.0138649492672,0.0477081298828,-0.922926330566,0.390676879883,-0.00125373634638,-0.0145626175779,0.0135656632239,0.054888951798,0.0276506094084,0.0300045818013,0.0375103585632,0.042892938479,0.0185277885574,0.0
10,11.3099999428,0.337309798032,0.0870056152344,-0.926818847656,0.288635253906,0.0955635409759,0.0439887633054,0.124310767047,-0.0596618652344,-1.00086975098,0.147125244141,-0.0594686534576,-0.123569076683,-0.0657614367973,0.00783538818359,-0.969097900391,0.245411682129,-0.0021672538635,-0.0249825549222,0.00462700270951,0.0505970755509,0.0223475867129,0.0410716643121,0.0459699937398,0.0550509936275,0.0577793103108,0.0
11,11.4250001907,0.131761569174,0.13639831543,-0.932418823242,0.217742919922,0.0426593132892,0.113073825143,0.0457025074668,-0.0813751220703,-1.02807617188,0.133255004883,-0.0508735673555,-0.0710534041994,-0.0678221908488,0.043489074707,-0.972009277344,0.189009094238,-0.0273062162365,0.00177262665317,-0.00358940851721,0.0644887244084,0.0285549937903,0.0265311847878,0.0285484715967,0.0560395841437,0.0426249102332,0.0
12,10.8699998856,0.0527048287217,0.0926818847656,-0.89924621582,0.206253051758,0.00788721788438,0.0949851023871,0.0435488090933,-0.0644836425781,-1.03649902344,0.126800537109,-0.06211796611,-0.0667923464553,-0.0686925118931,0.0144180297852,-0.965783691406,0.175956726074,-0.0263656942659,0.01644483331,-0.0098016844972,0.0514994112146,0.0442866252801,0.0317691329025,0.0216718982819,0.0425870876979,0.0369769410284,0.0
13,11.0150003433,0.0474342453234,0.114868164062,-0.902236938477,0.240798950195,0.013947507261,0.0469893469056,0.0688997058259,-0.087646484375,-1.0350189209,0.16716003418,-0.0998104839662,-0.06922727464,-0.0591200456709,0.0043212890625,-0.972984313965,0.195832824707,-0.0449290455915,-0.021405876315,0.0107904895783,0.0544553475517,0.0453608752786,0.0252180956826,0.0366158650184,0.0441475157784,0.0332980449312,0.0
