,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,3.65399999619,1.27227877427,0.0411834716797,-0.9521484375,0.146469116211,0.039170039629,0.0350767610335,0.0353641161152,-0.0368804931641,-1.01976013184,0.0485229492188,-0.0161281035615,-0.0459078371869,-0.041642518385,-0.0125076293945,-0.980809020996,0.10876159668,0.00639691293837,-0.00631818989655,-0.00396981444732,0.0216842026276,0.0184756458864,0.0327785149116,0.0169122380258,0.0306631508297,0.0235014576543,0.0
1,4.58099999428,0.969506831846,0.389205932617,-0.834518432617,0.476379394531,0.0792442224481,0.59199567661,0.0238597928382,-0.0321960449219,-1.05703735352,0.246200561523,-0.0899482658174,-0.00556174562052,-0.245727210621,0.225143432617,-0.929197692871,0.337191772461,0.0182055023698,0.413647213886,-0.131065821888,0.127509429247,0.057752034089,0.0722574430565,0.05209436412,0.190569038055,0.076318110533,0.0
2,13.6970001221,1.23963279369,0.147277832031,-0.860458374023,0.369613647461,0.0365905017971,0.113738283835,0.147288787248,-0.210830688477,-0.96501159668,0.284530639648,-0.0736276157091,-0.21671579897,-0.102550610412,-0.00572662353516,-0.918016052246,0.337239074707,-0.0145376637585,-0.0391519833968,0.0291664608896,0.0960817123195,0.0321581331151,0.0267048446175,0.0353453188515,0.0869354145586,0.0632235568391,0.0
3,14.9930000305,0.508746603465,0.128799438477,-0.875030517578,0.259475708008,0.0448811885867,0.0912889011102,0.0438550726187,-0.0485992431641,-1.03247070312,0.157089233398,-0.118193219707,-0.0597048758463,-0.108716360968,0.0395980834961,-0.943043518066,0.203788757324,-0.0266108648759,0.0164468040492,-0.00745852884371,0.0594857948031,0.0438457214414,0.0384166265839,0.0595512134029,0.0437093283652,0.0419055812852,0.0
4,14.723999691,0.214797053835,0.140777587891,-0.816284179688,0.3095703125,0.0648080251271,0.134592699383,0.0641494253895,-0.0643920898438,-1.13215637207,0.174530029297,-0.103611081158,-0.0804727386589,-0.155875617551,0.0320465087891,-0.950050354004,0.226412963867,-0.0229835595764,0.00248968277667,-2.84958236639e-05,0.0645005824473,0.0928957610253,0.0451764050697,0.0599070450594,0.0614937349272,0.0668108267011,0.0
5,15.7039999962,0.121399275122,0.0717468261719,-0.83723449707,0.298568725586,0.0251998954988,0.0594422881628,0.0225042438434,-0.0814971923828,-1.03692626953,0.183670043945,-0.0790399579925,-0.0402832409646,-0.0866792355794,-0.00613708496094,-0.961784362793,0.237878417969,-0.0101586279781,0.0109112373022,-0.029772915933,0.0569041058721,0.051074095144,0.0312066681766,0.0318789294136,0.0335260344699,0.0402864767727,0.0
6,14.2049999237,0.457195534301,0.227600097656,-0.907974243164,0.256225585938,0.112622951971,0.128127076889,0.144532681836,-0.155960083008,-1.16423034668,0.108154296875,-0.0750721142844,-0.19643369674,-0.0647097544829,0.0359130859375,-1.00428771973,0.157411193848,0.00508155104437,-0.00216032964466,0.00101719437836,0.105615387878,0.0700488397463,0.0461585212145,0.0547558394004,0.112770672984,0.0745646410891,0.0
7,7.98799982071,1.27402962805,0.0432281494141,-0.9599609375,0.0979614257812,0.0273314896353,0.0340844672114,0.0373103542398,-0.0310668945312,-1.03060913086,0.00938415527344,-0.0301533751263,-0.0297248725069,-0.0105485147617,-0.00456085205078,-1.00088653564,0.0639312744141,-0.00329544879609,-0.0100823550445,0.00958820550422,0.0227087335253,0.023159070295,0.0255677187056,0.0185554688004,0.019995611333,0.0133780917454,0.0
8,0.294000002742,0.37286280165,0.0123901367188,-0.938293457031,0.253814697266,-0.0010141317431,-0.00100933805314,0.00631914863454,-0.00788879394531,-0.974472045898,0.176773071289,-0.0181403880812,-0.0126931583875,-0.0043489420601,0.00311889648438,-0.952976989746,0.22212677002,-0.0115347898398,-0.00428619798482,0.000106206864272,0.00598910958725,0.0109457657675,0.0290181928346,0.00501730990807,0.00329642026992,0.00315245800763,0.0
9,5.70599999428,1.70896453699,0.104248046875,-0.875473022461,0.484939575195,0.066117235119,0.0498589029801,0.0319853636402,-0.0570678710938,-1.0202331543,0.341842651367,-0.14380617149,-0.0753946230924,-0.0474482095614,0.0361221313477,-0.916142272949,0.399714660645,-0.0178798510317,0.00575314700807,-0.00542235576907,0.0566244052129,0.0520873709196,0.0463030372913,0.0536998436681,0.040824553174,0.0269311672423,0.0
