,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.0,0.0,0.0563049316406,-0.955551147461,0.236999511719,-0.0107365339347,0.0118105868023,0.00522645363928,0.0444671630859,-0.963377380371,0.219943237305,-0.0151014815929,-0.000859428715379,-0.00196496014709,0.00612102455544,0.00355403843277,0.010616598606,0.00372291680076,0.00744155462306,0.00554603659422,0.0
1,0.175999999046,0.227215021746,0.0731048583984,-0.916091918945,0.402160644531,0.0312540596048,0.0978991332519,0.00125221834456,0.0532043457031,-0.942283630371,0.321348571777,-0.00604154072251,0.0542871539775,-0.0112905779678,0.0178543043802,0.0176281221665,0.0768935384239,0.0137393002188,0.0321242473911,0.0085847096243,0.0
2,2.4909999907,1.15637798476,0.0476531982422,-0.905990600586,0.490859985352,0.034963044055,0.0157318251913,0.0422712907184,0.0117446899414,-0.92879486084,0.391972351074,-0.0236154211766,-0.0372878771602,0.00881064236075,0.0325834838497,0.0190063750557,0.0386384906387,0.0345748383456,0.0354913764409,0.0224344549139,0.0
3,5.86199989319,0.686809007329,0.0285491943359,-0.838577270508,0.387466430664,0.070514913027,-0.0232334173499,0.0874390354384,-0.016194152832,-0.921536254883,0.340615844727,-0.0105115500858,-0.0909818386365,0.0257163090657,0.026742138346,0.0373803853095,0.0301278908816,0.0365904858355,0.0438502856418,0.0371582779066,0.0
4,8.09699993134,0.69461503573,0.112564086914,-0.863571166992,0.397354125977,0.0485302519123,0.0388326171189,0.0632950833118,0.0165237426758,-0.942306518555,0.348577880859,-0.0113508985665,-0.0309850004399,0.0109457518699,0.0869810883688,0.0364826836331,0.0281306803745,0.0465487304146,0.0466005680609,0.0383535019626,0.0
5,10.1990000725,0.634918282104,0.179168701172,-0.875457763672,0.366439819336,0.0592862269229,0.0157091883221,0.0802170751943,-0.0107208251953,-0.93070526123,0.307725524902,0.00681545533529,-0.0684374875871,0.0247693156137,0.0882670618643,0.043167145751,0.0375222489256,0.0318562852518,0.05886588794,0.0345539094376,0.0
6,11.3880000114,0.215034936004,0.126220703125,-0.870971679688,0.313034057617,0.086841954722,0.0693263442325,0.0966796717887,0.0506072998047,-0.965333557129,0.195324707031,-0.000497851334179,-0.0287113799225,0.0361070315329,0.0613100023078,0.0530741553707,0.053550340344,0.0542599640393,0.0497923672602,0.0479372013427,0.0
7,11.0029997826,0.258459235458,0.120269775391,-0.771545410156,0.257537841797,0.142879924063,0.0394848252698,0.0381346025972,0.0211517333984,-0.959997558594,0.214962768555,-0.0113833358686,-0.0297090799617,0.00625078528936,0.0537409322004,0.0776014481805,0.0273656594587,0.0761879798113,0.0524450658441,0.021964241903,0.0
8,10.8420000076,0.19707838138,0.127151489258,-0.904754638672,0.259231567383,0.0698592427666,0.167607907417,0.135342911862,0.00581512451172,-0.960229492187,0.213772583008,-0.0102288821677,0.0150663544981,0.00859934715987,0.0934950563766,0.0422784704082,0.0333586489576,0.0524464908501,0.115063763598,0.0680678912858,0.0
9,11.4589997292,0.153366026696,0.137084960938,-0.857604980469,0.294876098633,0.0268073795327,0.104473945351,0.0529495014252,0.0423324584961,-0.95676574707,0.23694152832,-0.0246382081933,0.0120729348013,-0.00614758779712,0.0521264072214,0.0550971686468,0.0403437052846,0.031347350501,0.0648241959654,0.0394969186711,0.0
10,11.5239999771,0.0279682092786,0.198226928711,-0.866912841797,0.32307434082,0.0486500941613,0.0715900311591,0.16973976787,0.0637252807617,-0.961053466797,0.221885681152,-0.023287612678,-0.0238860782382,0.0154965615406,0.0785976418214,0.052826218727,0.0470552583782,0.0380516752933,0.0716586096606,0.0695005406344,0.0
11,11.407999897,0.0551363269248,0.0779724121094,-0.881225585938,0.279708862305,0.0701580494409,0.0753778451775,0.0980578576528,0.0144729614258,-0.969346618652,0.22578125,-0.00884361229505,-0.0399367637068,0.00960844552851,0.0413550732962,0.0475850557842,0.040639116003,0.042684353916,0.0758835452778,0.0570605425487,0.0
12,11.2660000801,0.0333998032641,0.0778045654297,-0.893692016602,0.243423461914,0.0541015849127,0.059736034831,0.072430258483,0.0357543945312,-0.961041259766,0.18953704834,-0.0233349370506,-0.000592713132208,0.000615589685972,0.0349883820998,0.0435340176799,0.031168363527,0.0385543473529,0.0443511552881,0.031071018827,0.0
13,11.2059999466,0.0380641421792,0.140533447266,-0.933670043945,0.238098144531,0.0486985636932,0.119884859631,0.032168056491,0.0739379882813,-0.981834411621,0.18701171875,-0.00670304330567,0.0179130872821,-0.00619227564021,0.0483616664063,0.0386757501982,0.0266212518758,0.0316431329738,0.0554273379472,0.0253820410146,0.0
14,11.2940000534,0.048579939744,0.118743896484,-0.944274902344,0.272247314453,0.0672866291536,0.107208212842,0.0788519388195,0.0445449829102,-0.987571716309,0.229611206055,0.0238324954371,0.00420808747005,0.0116416358627,0.0747210223748,0.0414916053008,0.0318275002973,0.0372755130838,0.0715949319717,0.0534900462356,0.0
15,11.3709999084,0.065395991272,0.208068847656,-0.897033691406,0.280242919922,0.0539431268279,0.125778967756,0.0199585281574,0.0298156738281,-0.956756591797,0.209176635742,-0.0227160184133,0.0427995553522,-0.0208143349737,0.104158139376,0.0438052706999,0.03703672858,0.0583790711126,0.0670022802783,0.0315259294729,0.0
16,11.6029999733,0.0670075015526,0.147201538086,-0.899230957031,0.217864990234,0.0138899829814,0.0725812597168,0.0575562374788,0.0978698730469,-0.9591796875,0.186106872559,-0.0399333015974,0.0258914119074,-0.0247853478435,0.0464553548303,0.0371212360322,0.0215808636147,0.0297442959217,0.0395637796091,0.045534198373,0.0
17,11.7640000343,0.0368781943815,0.0964050292969,-0.925537109375,0.211624145508,0.0386467284748,0.04178180171,0.0440484181138,0.0627914428711,-0.974671936035,0.163092041016,-0.0242877361938,0.00228571126878,0.0017712418094,0.0345857743186,0.033941270306,0.0303395544,0.0329452059844,0.0306057737384,0.0371327837746,0.0
18,11.6850001335,0.0579753115938,0.305999755859,-0.935607910156,0.272674560547,0.0431701075863,0.184366381208,0.0784410130633,0.0933517456055,-0.976725769043,0.173095703125,-0.0131460555625,0.0310380239772,-0.0106635899524,0.110321923454,0.0469239926222,0.0420131483179,0.037669922644,0.0906013930053,0.061857023515,0.0
19,11.4719999313,0.0522387628717,0.264282226562,-0.880187988281,0.270690917969,-0.00157499346867,0.170837256555,0.0913871717544,0.0529571533203,-0.970469665527,0.172567749023,-0.0335277866487,-0.00329142742284,0.00467643097935,0.08339087175,0.0545008222827,0.0515952046108,0.0313035501118,0.0812130707626,0.0501550970748,0.0
