,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.0,0.0,0.0563049316406,-0.955551147461,0.236999511719,-0.0107365339347,0.0118105868023,0.00522645363928,0.0358581542969,-0.967254638672,0.211059570312,-0.0221689518621,-0.0126944899681,-0.0140881221665,0.0444671630859,-0.963377380371,0.219943237305,-0.0151014815929,-0.000859428715379,-0.00196496014709,0.00612102455544,0.00355403843277,0.010616598606,0.00372291680076,0.00744155462306,0.00554603659422,0.0
1,4.34799996614,1.1687200653,0.04052734375,-0.838577270508,0.40364074707,0.0175166757539,-0.029427131097,0.0874390354384,-0.0554809570312,-0.950317382812,0.290191650391,-0.0756811792257,-0.141581633032,-0.0240928194336,-0.00276184082031,-0.919390869141,0.361015319824,-0.0224714070671,-0.0762267810382,0.0128678351234,0.0356614567651,0.0325510110679,0.0353360180916,0.0317425720875,0.0374732038234,0.0347949804661,0.0
2,10.1990000725,0.634918282104,0.179168701172,-0.875457763672,0.366439819336,0.0592862269229,0.0157091883221,0.0802170751943,-0.109985351562,-1.01890563965,0.262237548828,-0.0564614119547,-0.151085656014,-0.0412451747504,-0.0107208251953,-0.93070526123,0.307725524902,0.00681545533529,-0.0684374875871,0.0247693156137,0.0882670618643,0.043167145751,0.0375222489256,0.0318562852518,0.05886588794,0.0345539094376,0.0
3,10.7529999733,0.128931336765,0.127151489258,-0.919845581055,0.243469238281,0.0698592427666,0.167607907417,0.0591432151724,-0.0639343261719,-1.07817077637,0.163619995117,-0.0566720679969,-0.115271998307,-0.0824914147652,0.0489654541016,-0.977694702148,0.202137756348,-0.00476615287647,0.0235384558211,-0.0045876411886,0.0607433315066,0.0506744932548,0.024488984806,0.0450239428613,0.0956613488527,0.0474763450243,0.0
4,11.5239999771,0.0279682092786,0.198226928711,-0.866912841797,0.32307434082,0.0486500941613,0.0715900311591,0.16973976787,-0.0514678955078,-1.03251647949,0.169815063477,-0.0800804550304,-0.159403773363,-0.0881415773339,0.0637252807617,-0.961053466797,0.221885681152,-0.023287612678,-0.0238860782382,0.0154965615406,0.0785976418214,0.052826218727,0.0470552583782,0.0380516752933,0.0716586096606,0.0695005406344,0.0
5,11.2190000534,0.0422821066188,0.127593994141,-0.92512512207,0.213195800781,0.0353571918963,0.0371614835349,0.072430258483,-0.0346832275391,-1.03395080566,0.145523071289,-0.0892403975997,-0.0753429577672,-0.0504096446936,0.0499237060547,-0.968170166016,0.179200744629,-0.0201669737759,-0.00859159736109,-0.00178362550847,0.045165796709,0.0351944181976,0.0185483529198,0.0365685915693,0.0324924068361,0.0333678202427,0.0
6,11.3709999084,0.065395991272,0.208068847656,-0.897033691406,0.280242919922,0.0539431268279,0.125778967756,0.0199585281574,-0.150909423828,-1.02885437012,0.150451660156,-0.112971559757,-0.0491462410724,-0.0810439867127,0.0298156738281,-0.956756591797,0.209176635742,-0.0227160184133,0.0427995553522,-0.0208143349737,0.104158139376,0.0438052706999,0.03703672858,0.0583790711126,0.0670022802783,0.0315259294729,0.0
7,11.751000309,0.0268535229734,0.305999755859,-0.925537109375,0.272674560547,0.0236699094525,0.184366381208,0.0355430805404,0.0118560791016,-1.06787109375,0.127868652344,-0.0555961509165,-0.0448244632555,-0.116196115205,0.103266906738,-0.966709899902,0.167074584961,-0.0204305201974,0.0368292541889,-0.0121391942492,0.0829378806002,0.0437245428116,0.042204560232,0.02640386923,0.0721461052553,0.0422962623137,0.0
8,11.2539999962,0.0716782252727,0.123718261719,-0.887222290039,0.242050170898,0.0416166857225,0.135050230458,0.0721484960397,-0.0749969482422,-1.02406311035,0.176681518555,-0.116866166535,-0.177903421875,-0.0866675176706,0.00664978027344,-0.950366210937,0.197395324707,-0.0223993951913,-0.00719540852801,-0.00906034034456,0.0796974740248,0.0463489070509,0.0190376552141,0.0569833939885,0.103123216756,0.0531719422461,0.0
9,11.3020000458,0.209697873557,0.189834594727,-0.904098510742,0.155410766602,0.124168554244,0.319104222871,0.164870710449,-0.132080078125,-1.03265380859,-0.0577697753906,-0.0797997578515,-0.18161347159,-0.261027603715,0.0458480834961,-0.992562866211,0.0785385131836,-0.00295608217838,0.00512522688625,0.000916100783376,0.0998097445441,0.0362879015138,0.0727407098738,0.0620622434901,0.129211513537,0.111354133221,0.0
10,3.32500002384,0.739538162822,0.124420166016,-0.89030456543,0.455490112305,0.0168159980711,0.0217332587078,0.0445368418577,0.0265808105469,-0.981338500977,0.184066772461,-0.0702736306322,-0.0922300622394,-0.00143411224701,0.061311340332,-0.934577941895,0.331439208984,-0.022843956672,-0.011443816257,0.0132299451369,0.029576855585,0.0287264050684,0.0761399578543,0.0244011745992,0.0315386603122,0.0141473669908,0.0
11,10.6590000153,0.811917517602,0.0701141357422,-0.813812255859,0.333038330078,0.00869175884969,0.0663156406202,0.0417812690778,0.00157165527344,-1.02510070801,0.147872924805,-0.0593786386127,-0.0475382244062,-0.0695777466394,0.0280670166016,-0.950968933105,0.249113464355,-0.0249684668,0.00250214637057,-0.00282100664789,0.0256797559213,0.0597297657364,0.0606208453035,0.0226199864618,0.041889550015,0.0292686699565,0.0
12,11.3409996986,0.0664078429267,0.111282348633,-0.921798706055,0.255111694336,0.0467344823893,0.13982820777,0.0516802388496,-0.0547637939453,-1.03393554688,0.10400390625,-0.101888015933,-0.0694379306822,-0.0578686262747,0.0277328491211,-0.963642883301,0.178355407715,-0.0317100194151,-0.00383524491743,0.0038434740852,0.056953805427,0.0331356830387,0.0432546716841,0.0475830127177,0.0615958813774,0.0369568002996,0.0
13,11.507999897,0.101082962375,0.201507568359,-0.829513549805,0.244430541992,0.0216150143554,0.0899487984496,0.0520956919797,-0.0448455810547,-1.06028747559,0.12092590332,-0.092556565789,-0.0383798797336,-0.07766576687,0.0216491699219,-0.963848876953,0.181886291504,-0.0276972215478,0.00603000923499,-0.00381764142263,0.0678503212065,0.0698739269097,0.0423925041082,0.0434092676048,0.0426754373392,0.0472278159023,0.0
14,11.4070000648,0.021108062637,0.0845794677734,-0.884170532227,0.26789855957,0.0475414201995,0.0669910182726,0.0469486005409,-0.0943756103516,-1.06109619141,0.134719848633,-0.054197458712,-0.0905288349351,-0.0523939660218,0.0210525512695,-0.958396911621,0.181932067871,0.00116982014043,-0.0143678073442,4.90554272793e-05,0.0524004417336,0.0506524451757,0.0409426408465,0.0325692770163,0.050789702461,0.031218435611,0.0
