,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,4.80080001831,2.19715151212,0.213912963867,-0.819412231445,0.470123291016,0.0588449411303,0.161824320478,0.170845246038,-0.306976318359,-1.00895690918,0.204940795898,-0.128948395769,-0.599024291359,-0.101038201229,-0.0496612548828,-0.90860534668,0.373935546875,-0.0246333133032,-0.128204500308,0.0303164777641,0.138927172454,0.0438916397109,0.0613695333382,0.0482844353399,0.221774247724,0.0747146039537,1.0
1,9.91799995422,0.699595072135,0.545806884766,-0.655792236328,0.771392822266,0.11323760955,0.524634745262,0.345826381249,-0.297424316406,-1.51719665527,0.0657806396484,-0.313963523019,-0.628100684141,-0.327588255156,0.0116851806641,-0.961340942383,0.323313598633,-0.0392419982416,-0.0723311569325,0.0109588120119,0.215317414866,0.178957050303,0.136992911694,0.0972277392827,0.219715823462,0.150268283523,1.0
2,11.6687998962,0.644840444449,0.365036010742,-0.590225219727,0.7578125,0.173045017098,0.749579978316,0.567690869554,-0.536499023438,-1.23104858398,-0.00184631347656,-0.190890060615,-0.81570786608,-0.529305929814,-0.0771716308594,-0.94259765625,0.288608398438,-0.0150607192493,0.0399629585593,-0.0199183144249,0.226474263538,0.142364053764,0.157029900117,0.102071065785,0.292134051378,0.19158557157,1.0
3,9.65120002747,3.04753633709,0.240005493164,-0.788940429688,0.378784179688,0.0672067343209,0.177596093085,0.0571295990722,-0.285827636719,-1.07514953613,-0.148025512695,-0.0662911395381,-0.112632539351,-0.145429368175,-0.0815612792969,-0.979156494141,0.0537414550781,-0.0148872409359,0.0139226652943,-0.0157124267259,0.09900822922,0.0706524233173,0.122750326799,0.0296336048084,0.0791538615563,0.0491689763661,1.0
4,4.03919998646,2.14260540656,0.22412109375,-0.440826416016,0.735733032227,0.387940545463,0.498246014653,0.51669879153,-1.24443054199,-1.20906066895,0.199462890625,-0.204366987311,-0.967406315461,-0.251513194405,-0.0438513183594,-0.846468505859,0.427890014648,-0.0201354898855,-0.00833760103529,-0.00858640419697,0.268080525834,0.168071301735,0.113283383758,0.113018691751,0.242637602067,0.140093594322,1.0
5,10.1156000137,1.10600300702,0.781967163086,-0.538665771484,0.895278930664,0.24992701566,0.604832379381,0.741252539904,-1.16130065918,-1.28077697754,-0.0337371826172,-0.431770051735,-1.04134898313,-0.427813393304,-0.0969567871094,-0.972174072266,0.378411254883,-0.0205840620869,-0.039599543597,0.0442459500982,0.416779199716,0.19805647212,0.23899850308,0.190864531722,0.382844258002,0.28119337383,1.0
6,7.0876001358,2.04831707514,0.164642333984,-0.7734375,0.54753112793,0.0936868113557,0.172751004114,0.103853961449,-0.26969909668,-1.10791015625,-0.131286621094,-0.133224100899,-0.275035298417,-0.164292538176,-0.050263671875,-0.944313354492,0.283395996094,-0.00209541775625,-0.0133472520565,-0.00356948807225,0.103245971273,0.0950781914594,0.228053858272,0.0584642262828,0.116166781096,0.0654769289801,1.0
7,9.91959983826,0.770797556634,0.726196289062,-0.495986938477,0.652542114258,0.33807019089,0.298603741432,0.586397179367,-0.626693725586,-1.3881072998,0.0873107910156,-0.300283929764,-0.770212552546,-0.152008973964,-0.0024755859375,-0.919468383789,0.300783081055,-0.0192255729622,-0.123594472587,0.0763777449877,0.310228682635,0.168855080824,0.138357742952,0.133397033914,0.235153486377,0.168659283933,1.0
8,5.94720005989,2.10488430454,0.237274169922,-0.833618164062,0.568634033203,0.0620908018669,0.170291574847,0.110036223604,-0.119171142578,-1.06149291992,-0.0794830322266,-0.148531950845,-0.179593730219,-0.0795113375054,-0.00306335449219,-0.91298828125,0.254391479492,-0.0372934058826,0.00785825334436,-0.00351544720742,0.0720678765026,0.0596214487625,0.202085730166,0.0516285569709,0.0743586264177,0.0434448249499,1.0
9,10.7060001373,1.93098202245,1.23449707031,-0.267166137695,0.639190673828,0.230271555234,1.20004515459,0.694420585819,-0.734100341797,-1.27920532227,-0.222305297852,-0.431433161857,-1.242893286,-0.625583730595,0.0645947265625,-0.848787231445,0.262232055664,-0.022677328009,0.0622698408606,0.00711327131367,0.354547194119,0.246784565793,0.186166802503,0.147337685475,0.413157029793,0.239298809541,1.0
10,11.6455997467,1.05769438451,0.412216186523,-0.274856567383,0.540878295898,0.171818897733,0.475855487788,0.146360409292,-0.404830932617,-1.3426361084,-0.495346069336,-0.523922083355,-0.241228865223,-0.268899641581,-0.00713195800781,-0.986268310547,0.125367431641,-0.021299078229,0.0381309593928,-0.0226216679422,0.18315266446,0.184232367817,0.189558394523,0.133701224167,0.158334873341,0.0867095008694,1.0
11,8.55199995041,0.892787570241,0.0905914306641,-0.858169555664,0.0784149169922,0.0798514231766,0.0686160791698,0.0200373577256,-0.105911254883,-1.04904174805,-0.0713195800781,-0.0193795569364,0.00113583820492,-0.0388094476174,0.00660095214844,-0.989901733398,0.0100433349609,0.0274931967767,0.0338579387291,-0.0138799162325,0.0758528728269,0.080680836274,0.0567275065386,0.0420676746093,0.0282996196943,0.0223769620389,1.0
