,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,2.78600004911,1.25407077198,0.180892944336,-0.852554321289,0.570755004883,0.0181909881419,0.0555665898284,0.075220186041,0.017253112793,-0.916418457031,0.440449523926,-0.0145856272898,-0.0493661915469,0.011599797602,0.107025821375,0.0318941699302,0.0696734677455,0.0266260953516,0.0633355034145,0.0393465258777,1.0
1,6.85,1.2135349788,0.140548706055,-0.817459106445,0.539886474609,0.0680344447877,0.0883663481299,0.0647374513582,-0.0189895629883,-0.92200012207,0.498025512695,-0.0146826196167,-0.0317101259415,-0.00273402780669,0.0792360778481,0.0527759547025,0.064406428295,0.0440579348457,0.0845809154756,0.0480705549054,1.0
2,12.220000267,0.969765229539,0.383010864258,-0.74951171875,0.426742553711,0.103806290866,0.147994524937,0.196600410624,0.054801940918,-0.899478149414,0.318174743652,-0.0486688161838,-0.0823278700427,0.0405501696007,0.165505904265,0.0879079265402,0.09926616674,0.0730354482293,0.139755504063,0.0869833156444,1.0
3,14.3449997902,0.405825371687,0.213607788086,-0.878036499023,0.328704833984,0.148331681131,0.0774852045481,0.104377272603,0.0295379638672,-0.983355712891,0.227592468262,-0.0363297516948,-0.0380569714514,0.00367124745751,0.0925979683195,0.063172397329,0.060996388415,0.099116585369,0.0999984572609,0.0455686298525,1.0
4,14.1849999428,0.363661709762,0.468078613281,-0.863388061523,0.200912475586,0.0444146027637,0.0601224595052,0.121135480079,0.14873046875,-0.950964355469,0.140844726563,-0.0362288711527,-0.00252624797844,0.0234121687222,0.150293409074,0.0652926594053,0.0344063480748,0.0438457348731,0.0539620350577,0.0487246403942,1.0
5,13.5,0.316227967069,0.146255493164,-0.890029907227,0.209289550781,0.0126345688436,0.0375329945069,0.0942940120842,0.0741546630859,-0.983134460449,0.10295715332,-0.052779431958,-0.0189083904763,0.00995731963131,0.0519278344843,0.0623753985526,0.0707510840263,0.0704738652446,0.0644391082974,0.0437493282804,1.0
6,11.4650001526,0.648266679072,0.0741271972656,-0.926132202148,0.128082275391,0.0498972524998,0.0648546304462,0.0527649443616,0.0235214233398,-0.987982177734,0.0636535644531,-0.0112361163235,-0.0254552660157,0.00560158651043,0.0381046227934,0.0418559336759,0.0334559931201,0.041652647242,0.0565680380775,0.032431485466,1.0
7,8.3900001049,0.959224314058,0.0849761962891,-0.930419921875,0.102508544922,0.0226911977519,0.0558435585818,0.0922356548777,-0.0351928710938,-1.01510314941,0.0196960449219,-0.0307391374081,-0.0913834699605,0.0173004004418,0.0846928380922,0.0441979661754,0.0488000947182,0.0319079533103,0.132772688261,0.0470574099278,1.0
8,4.60499989986,0.911789943077,-0.0449371337891,-0.971405029297,0.150833129883,0.0255820591152,-0.253092715247,0.119996446081,-0.112866210938,-1.00859527588,0.0692184448242,-0.0148895472334,-0.333578849607,0.0805678401415,0.0461393232952,0.0240672088468,0.0482839744484,0.0200387905488,0.0372447930608,0.0254333526112,1.0
9,3.04500007629,0.10013882273,0.205184936523,-0.820556640625,0.446823120117,0.116965236128,0.00249937668304,0.178255491771,-0.117152404785,-0.996534729004,0.250979614258,0.0251035156989,-0.227154298547,0.0412527381279,0.18571663559,0.105982260928,0.111929785297,0.0715950407693,0.161434908678,0.103179043338,1.0
10,4.23000001907,0.56920993862,0.654891967773,-0.796127319336,0.741577148438,0.250886019968,0.321797743998,0.318117255371,0.00751647949219,-1.04073181152,0.305935668945,0.0173768597967,-0.015429662934,0.00576204196611,0.26907579401,0.162552604123,0.225502849528,0.145116485053,0.240459892988,0.170115293883,1.0
