,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,2.78600004911,1.25407077198,0.180892944336,-0.852554321289,0.570755004883,0.0181909881419,0.0555665898284,0.075220186041,-0.196838378906,-0.962219238281,0.301803588867,-0.0484181328304,-0.163903716657,-0.057065683206,0.017253112793,-0.916418457031,0.440449523926,-0.0145856272898,-0.0493661915469,0.011599797602,0.107025821375,0.0318941699302,0.0696734677455,0.0266260953516,0.0633355034145,0.0393465258777,1.0
1,13.5500001907,0.432177786048,0.0805206298828,-0.833999633789,0.357269287109,0.00531167479416,0.147994524937,0.196600410624,-0.125839233398,-1.06900024414,0.21533203125,-0.173335301657,-0.30820656769,-0.0859173051915,-0.0203811645508,-0.968814086914,0.293667602539,-0.0437065214931,-0.0547067616389,0.0199517637282,0.0622646591724,0.0777013477028,0.0458711791204,0.0556135583708,0.133870320657,0.0764787776034,1.0
2,13.5,0.316227967069,0.146255493164,-0.890029907227,0.209289550781,0.0126345688436,0.0375329945069,0.0942940120842,-0.0352172851562,-1.08456420898,-0.0277252197266,-0.222203775028,-0.13090448759,-0.0560307788064,0.0741546630859,-0.983134460449,0.10295715332,-0.052779431958,-0.0189083904763,0.00995731963131,0.0519278344843,0.0623753985526,0.0707510840263,0.0704738652446,0.0644391082974,0.0437493282804,1.0
3,6.47499990463,1.05936313679,0.0205535888672,-0.971405029297,0.0840454101562,0.0226911977519,-0.0286010185269,0.0922356548777,-0.195404052734,-1.02786254883,-0.0535125732422,-0.0539969226819,-0.362562484487,-0.00772077031625,-0.119482421875,-1.00924377441,0.0095947265625,-0.0164821708284,-0.246347167891,0.0579359243554,0.0616213904312,0.0163427793464,0.0433323065672,0.0207556412739,0.111808740203,0.0302931358351,1.0
4,4.23000001907,0.56920993862,0.654891967773,-0.796127319336,0.741577148438,0.250886019968,0.321797743998,0.318117255371,-0.332015991211,-1.30821228027,-0.0858154296875,-0.243827844131,-0.384243811554,-0.296053232056,0.00751647949219,-1.04073181152,0.305935668945,0.0173768597967,-0.015429662934,0.00576204196611,0.26907579401,0.162552604123,0.225502849528,0.145116485053,0.240459892988,0.170115293883,1.0
5,7.49000000954,0.231900391904,0.465530395508,-0.316268920898,0.630249023438,0.277008700785,0.242359643422,0.161517790636,-0.463989257812,-1.56028747559,0.148864746094,-0.626158707074,-0.562863890078,-0.134592166751,0.0108627319336,-1.00440063477,0.408934020996,-0.0699394305471,-0.103041777212,0.0194880541192,0.317352263003,0.398331633488,0.177086999339,0.260807750453,0.217553933314,0.110356529779,1.0
6,8.65499973297,0.258252554949,0.166137695312,-0.689346313477,0.55485534668,0.439495615741,0.533867125813,0.611025560496,-0.687133789062,-1.35078430176,-0.188140869141,-0.637962103341,-0.677161970374,-0.353063255195,-0.167613220215,-1.06575164795,0.237223815918,-0.127550369355,0.00913711927879,0.0648824072163,0.274860345845,0.223462440323,0.206236879784,0.275570565879,0.408343834961,0.307974037294,1.0
7,8.11500024796,0.0579749094894,0.501815795898,-0.731781005859,0.473068237305,0.37545857575,0.375688672868,0.198773017441,-0.324554443359,-1.2794342041,-0.262252807617,-0.237070605497,-0.264754697661,-0.371224682249,0.0208190917969,-1.05812530518,0.160285949707,0.0840276858716,0.0421034583065,-0.0316612569355,0.254592229705,0.177732385991,0.196672860704,0.206029952016,0.237187469866,0.193832578276,1.0
8,5.64499998093,0.363661709762,0.590621948242,-0.606964111328,0.622192382812,0.493288273968,0.395263439512,0.398756707914,-0.504440307617,-1.40632629395,-0.42138671875,-0.175108167995,-0.51904849856,-0.337944489687,-0.0907760620117,-1.01801605225,0.124496459961,0.0981021193901,-0.176877252644,0.119170892774,0.340040692943,0.259407730273,0.337842933018,0.255499351303,0.314643582493,0.244992317601,1.0
9,0.10000000149,0.10540925691,0.140655517578,-0.92024230957,0.223480224609,0.00569330577837,0.0789089304668,0.0384997219826,-0.0481262207031,-1.02253723145,0.0632019042969,-0.0670514720294,-0.0244371661626,-0.0410350513404,0.0301528930664,-0.982569885254,0.129397583008,-0.0229184452877,0.00589269664919,-0.00291538907692,0.0503929560114,0.0270395358173,0.0474374447193,0.0199344654778,0.0337095798881,0.0244406465423,1.0
