,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,6.11440005779,3.40376034969,0.383010864258,-0.74951171875,0.570755004883,0.103806290866,0.0883663481299,0.152383148097,-0.196838378906,-1.02938842773,0.0758666992188,-0.0839558870486,-0.279221521334,-0.0919464355833,0.0250524902344,-0.910742797852,0.43952331543,-0.0157584354969,-0.0554640794317,0.0130322533628,0.12948274632,0.0568511924325,0.105767221141,0.0450626010064,0.0828241137478,0.0517415648838,1.0
1,14.0399999619,0.572385072431,0.468078613281,-0.833999633789,0.357269287109,0.148331681131,0.147994524937,0.196600410624,-0.125839233398,-1.06900024414,0.0978851318359,-0.231488353536,-0.30820656769,-0.0859173051915,0.0674810791016,-0.958143920898,0.210511474609,-0.0444398388782,-0.0261308833526,0.0175674888675,0.132480198397,0.0695459676699,0.0808623092565,0.072902478359,0.102187504985,0.0612869350879,1.0
2,11.8460000992,1.65707564088,0.146255493164,-0.890029907227,0.209289550781,0.0498972524998,0.0648546304462,0.0942940120842,-0.0428466796875,-1.09687805176,-0.0277252197266,-0.222203775028,-0.13090448759,-0.060906227814,0.0436651611328,-0.99271484375,0.0775366210937,-0.0336965085564,-0.0176508138517,0.00294184491919,0.0511467306696,0.0551154121621,0.0541099001887,0.0556213285081,0.0564172481969,0.0356608551073,1.0
3,4.55599999428,1.74614571164,0.205184936523,-0.820556640625,0.446823120117,0.116965236128,0.00249937668304,0.178255491771,-0.349670410156,-1.15162658691,-0.0535125732422,-0.121159182213,-0.464429727763,-0.134360738052,-0.110679321289,-1.00382507324,0.125065307617,-0.000119778333187,-0.260941295991,0.0589301090219,0.121159622865,0.0669262339482,0.133371758874,0.0515080691944,0.130340911919,0.0697999238592,1.0
4,5.51800003052,1.17206017647,0.654891967773,-0.285400390625,0.741577148438,0.532264701785,0.670696614196,0.393452223655,-0.493896484375,-1.73782348633,-0.148788452148,-0.751477746909,-0.50988855599,-0.39826828417,-0.0526959228516,-0.972811889648,0.226178588867,0.0195394957388,0.0552659082887,-0.034104068077,0.305415023935,0.29393385165,0.207137015309,0.281987339036,0.274525361213,0.19230449803,1.0
5,8.1439997673,0.626684213627,0.666091918945,-0.316268920898,0.969161987305,0.560960262531,0.543486729987,0.530957356006,-1.24743652344,-1.56028747559,-0.19059753418,-0.626158707074,-0.973680989305,-0.441195511465,-0.108606567383,-0.921072387695,0.280992431641,-0.0305424096984,-0.146418721867,0.0350369734069,0.452316224745,0.295543744322,0.29359600465,0.29102343841,0.369095571239,0.232325355674,1.0
6,8.24599981308,0.423211798694,0.727691650391,-0.428665161133,0.593826293945,0.439495615741,0.727697316271,0.611025560496,-0.687133789062,-1.35078430176,-0.394180297852,-0.637962103341,-0.677161970374,-0.353063255195,-0.0306243896484,-0.969411621094,0.181209106445,-0.068237580063,0.0574661800234,0.0434222663309,0.294399999723,0.262926339144,0.252954752026,0.260008670638,0.403366632193,0.241734858355,1.0
7,7.78199996948,0.724436631487,0.501815795898,-0.501846313477,0.644973754883,0.37545857575,0.376837560562,0.414530611051,-0.474334716797,-1.2794342041,-0.262252807617,-0.465745063026,-0.455756611041,-0.371224682249,0.0484539794922,-0.977448730469,0.192305908203,-0.0254276596878,-0.00187713442066,-0.00123640982032,0.264379193271,0.234565790239,0.2436087457,0.227595069173,0.261780239421,0.180032635019,1.0
8,4.38799996376,1.54198730867,0.590621948242,-0.606964111328,0.622192382812,0.493288273968,0.395263439512,0.398756707914,-0.504440307617,-1.40632629395,-0.42138671875,-0.175108167995,-0.51904849856,-0.337944489687,-0.0774475097656,-1.01211853027,0.0674847412109,0.050219068886,-0.118727311337,0.07822769386,0.232038697554,0.173290857649,0.236233181949,0.190694188002,0.213294533921,0.169057095768,1.0
9,0.736000004411,0.557994931436,0.2568359375,-0.844818115234,0.31803894043,0.205068730258,0.210266421758,0.135941590475,-0.211791992188,-1.1785736084,0.0274963378906,-0.14585813711,-0.167333335509,-0.179769232535,0.0209020996094,-0.973911132813,0.161623535156,-0.0209446114879,-0.0219872070967,0.0118691976516,0.105113414437,0.0756492862929,0.0761291084655,0.0755782973853,0.0972118963717,0.0723968731928,1.0
10,2.18200001717,0.261836492489,0.262054443359,-0.757446289062,0.370162963867,0.172723040923,0.260503227297,0.116717562147,-0.178573608398,-1.29315185547,0.0311126708984,-0.195883221342,-0.270717249025,-0.0844906497955,0.00522216796875,-0.979429321289,0.219716796875,-0.0179687846332,0.0236032878147,-0.00318763338252,0.10556920647,0.110437100635,0.0866765957578,0.0752426614788,0.109153283225,0.0538799954708,1.0
11,1.23399999142,0.0765397594441,0.132507324219,-0.878311157227,0.28564453125,0.0346466605175,0.17232969203,0.0538571067247,-0.13525390625,-1.01588439941,0.117691040039,-0.090756002576,-0.134147152533,-0.0859726989422,0.0187158203125,-0.95569152832,0.200247802734,-0.0237884307737,0.0337669544936,-0.0081353818874,0.0600183251598,0.0354532789457,0.0466515202546,0.0294368739491,0.0747301213684,0.0337246791319,1.0
12,0.65,0.406304481741,0.107543945312,-0.918060302734,0.302062988281,0.0122161862363,0.0489800598204,0.0310921394106,-0.0841522216797,-1.03552246094,0.0931854248047,-0.0600452278336,-0.0404739232987,-0.0470356859085,0.0281506347656,-0.972838745117,0.191287231445,-0.0166010596658,-0.00163729013289,-0.00485708384873,0.04611059484,0.0316494096278,0.0652204720914,0.0165052127781,0.0256254788077,0.0190909203852,1.0
13,0.789999997616,0.596063476484,0.115234375,-0.808853149414,0.379608154297,0.0138385839724,0.0715120005391,0.12115385589,-0.136138916016,-1.03184509277,0.0968322753906,-0.0999132819843,-0.357373581419,-0.0622569831189,0.000210571289063,-0.949827270508,0.272153320313,-0.020092911266,-0.0583706321401,0.0199897404054,0.0615071183276,0.0454523925239,0.0825157749762,0.0234277645799,0.102457223144,0.0446915130032,1.0
14,2.35799994469,0.604166056905,0.178176879883,-0.808563232422,0.405639648438,0.118514929566,-0.19095131332,0.281391464991,-0.495590209961,-1.08708190918,0.0689086914062,-0.144415236432,-0.719533662266,-0.194107159212,-0.12658203125,-0.947708129883,0.224542236328,-0.0174625709732,-0.417612879128,0.107392386411,0.172407551219,0.0705519418076,0.0733599846664,0.067711737536,0.134336383038,0.119087955169,1.0
15,2.92399997711,0.806112105985,0.92366027832,-0.670745849609,0.416381835938,0.168729897184,0.275976725862,0.326579449735,-0.371368408203,-1.32151794434,0.0346069335938,-0.177236566338,-0.732959988902,-0.242573228942,-0.0217065429687,-0.972059326172,0.24356262207,-0.0754746351042,-0.286277939485,0.0606549532388,0.264232618034,0.12885053767,0.116860542253,0.0740711087586,0.277927407158,0.164675021697,1.0
