,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.915999984741,0.698207199778,0.195983886719,-0.928192138672,0.315994262695,0.00137791954801,0.560717648556,0.00512019351179,0.031005859375,-0.956634521484,0.241622924805,-0.0324503515665,0.00119655827777,-0.143506565868,0.118969726563,-0.94585723877,0.29019317627,-0.0185142160034,0.245936082345,-0.0610653250575,0.0605371314416,0.00829300812557,0.0264489466811,0.0104755434388,0.19862556822,0.0436396192975,0.0
1,3.19900009632,0.0955045176598,0.290481567383,-0.870376586914,0.447692871094,0.00807363916068,0.712654450854,0.0299416538197,-0.104721069336,-1.01188659668,0.0337677001953,-0.0704376813554,-0.0584595817205,-0.176684226728,0.0959197998047,-0.951559448242,0.24193572998,-0.0234889742881,0.333193197249,-0.0623010318033,0.128399536936,0.0460745261986,0.143221907224,0.0244781582229,0.270992281176,0.0676794358935,0.0
2,11.2039997101,0.324934290211,0.162506103516,-0.895446777344,0.268798828125,0.0505252258849,0.0857473955139,0.0637166617124,0.00955200195312,-1.00622558594,0.167709350586,-0.101673098833,-0.0524485608241,-0.0716323754204,0.0798416137695,-0.958572387695,0.228385925293,-0.0334238168398,0.0174485254616,-0.00710438168195,0.0390303209336,0.0364651545887,0.036796996665,0.0459214824429,0.0497804889625,0.0383077035198,0.0
3,12.7220001221,0.0361476869725,0.0824737548828,-0.905609130859,0.212951660156,0.0716233206727,0.0844192770783,0.0595805062234,-0.0741577148438,-1.08612060547,0.130966186523,-0.0877162705078,-0.113541209914,-0.0382664290711,0.0211791992188,-0.968391418457,0.178926086426,-0.0208767861012,-0.0143307361418,0.000249724615417,0.0499269780302,0.0600117473354,0.0222275646721,0.0496412146952,0.0629195557795,0.0321983106142,0.0
4,12.7800000191,0.0459469813847,0.173431396484,-0.804443359375,0.2744140625,0.0682461660944,0.0766063613883,0.113725500662,-0.220245361328,-1.04348754883,0.0587768554688,-0.0846845279229,-0.227247003184,-0.0770138250351,0.0459426879883,-0.944328308105,0.18159942627,-0.0168902203707,-0.0392454337195,0.0143222406579,0.109207108062,0.0642218495306,0.0544895827646,0.0432582291596,0.107017197743,0.0574667500665,0.0
5,11.9999999046,0.18439060411,0.113708496094,-0.754989624023,0.327590942383,0.0449938403008,0.0938623136715,0.0512530678108,-0.0161895751953,-1.0158996582,0.131439208984,-0.129896747433,-0.084997449351,-0.0422366696242,0.0356475830078,-0.927406311035,0.181893920898,-0.0417027857205,-0.00440873002657,0.00224994501534,0.0481880717805,0.0723082933565,0.0569319682455,0.0502535900629,0.0614496920335,0.030945407421,0.0
6,8.73899989128,0.784438284012,0.0843048095703,-0.935287475586,0.122482299805,0.0639638030615,0.0521103393657,0.0122289694095,-0.0399932861328,-1.04925537109,0.0148010253906,-0.0610412500813,-0.02560363072,-0.037442713346,0.0308685302734,-0.98842010498,0.0875839233398,-0.012488680879,0.00944063974822,-0.0082554531683,0.0412981630889,0.0323658051485,0.0341181302547,0.0365605107704,0.0261005281192,0.0185864107679,0.0
7,2.25499995351,0.812420898345,0.0349426269531,-0.979232788086,0.0880279541016,0.0171022878883,0.00220669527924,0.032967004818,0.00926208496094,-1.02630615234,0.0386352539062,-0.0471065259935,-0.029698240896,-0.0213348498087,0.0216537475586,-1.00278167725,0.0635284423828,-0.0130040291816,-0.0126797626873,0.00171214626481,0.0097107363309,0.0133590270755,0.0172263073992,0.0164769820224,0.0122859363503,0.0156242668673,0.0
8,0.913999998569,0.794987091427,0.0381774902344,-0.908187866211,0.476425170898,0.0783941414281,0.0581304150098,0.0660378729185,-0.0904693603516,-0.987762451172,0.303298950195,-0.0170823141801,-0.113991017823,-0.0443533500586,0.00052490234375,-0.939707946777,0.389077758789,0.00944332954092,-0.0233547776007,0.0130581446149,0.0459197849203,0.0256059182044,0.0513018103817,0.0335205906414,0.0467569404199,0.0325096469615,0.0
9,9.32799968719,0.54964239874,0.162490844727,-0.911071777344,0.315460205078,0.0954724608666,0.0171020215722,0.099062402016,-0.112152099609,-1.11701965332,0.114334106445,-0.0802170751943,-0.162126322945,-0.0545647086263,0.0158599853516,-0.972050476074,0.220260620117,-0.00586694388144,-0.0500610369069,0.0122239626667,0.0746218706378,0.0592244086336,0.0628191647419,0.0601660953238,0.0618307540753,0.0492810246452,0.0
10,8.19999995232,0.407703524304,0.278564453125,-0.698120117188,0.286193847656,0.125229557623,0.0382057089983,0.0796647355842,0.0299224853516,-1.0908203125,0.0170593261719,-0.171673755453,-0.161893030034,-0.13611442963,0.108131408691,-0.943020629883,0.155583190918,-0.00750196500109,-0.0320752719586,0.00149866727183,0.0928205209599,0.102720740954,0.0839942284559,0.0809734441446,0.0660231610713,0.0626022390944,0.0
11,5.59899997711,1.09301275231,0.0580139160156,-0.876647949219,0.432144165039,0.0232216994411,0.0279549356465,0.0429314883526,-0.0541076660156,-0.95491027832,0.263137817383,-0.044994372933,-0.0500855379889,-0.0235207724315,0.0188095092773,-0.921141052246,0.347845458984,-0.0133698409889,-0.0111862619479,0.013646143952,0.0345164467021,0.0290217723917,0.0459989919602,0.0254394518777,0.0285533826816,0.020053796235,0.0
12,9.66099996567,0.209679945755,0.162948608398,-0.881256103516,0.279556274414,0.0526000946902,0.120369821266,0.0466497938666,-0.0344848632812,-1.00018310547,0.136688232422,-0.089668633903,-0.034376615983,-0.0817712960064,0.0608352661133,-0.953828430176,0.227067565918,-0.0383471761154,0.0301377157391,-0.0139046836306,0.068454071882,0.0474798152162,0.043290313412,0.0519378861598,0.0530408198598,0.0449635626617,0.0
13,10.5320001602,0.0361481794478,0.130981445312,-0.911209106445,0.24885559082,0.072051556976,0.138410340806,0.0388770919091,-0.0429077148438,-1.05752563477,0.158233642578,-0.190850645831,-0.0555295718892,-0.0752108649771,0.0499282836914,-0.971397399902,0.220124816895,-0.0255765730033,0.0209071994009,-0.0105514708705,0.0613755923263,0.0467549511179,0.028556917334,0.0732968517535,0.0601433785091,0.0354708374071,0.0
14,11.7340001106,0.0648416682021,0.130554199219,-0.909942626953,0.224151611328,0.110381901913,0.0945502081811,0.0801883130545,-0.112442016602,-1.29168701172,0.13427734375,-0.0929997157944,-0.103903496246,-0.104569286518,0.0239334106445,-1.00263671875,0.187911987305,-0.00905871581629,-0.024938080132,0.00242390269775,0.0697150882758,0.110140989618,0.0285960463796,0.0680466534244,0.0579130180369,0.0505457834773,0.0
15,11.2520000458,0.160748449086,0.135070800781,-0.895523071289,0.235961914062,0.0206725216456,0.102382564947,0.0815499873199,-0.149749755859,-1.0050201416,0.140335083008,-0.0818946003649,-0.137310455276,-0.0859394094285,0.0152984619141,-0.950260925293,0.181552124023,-0.0300925751586,0.0329531830119,-0.0318464531577,0.0789054355039,0.0439699533927,0.0367561173867,0.0388970979138,0.0700074186005,0.0496919070141,0.0
