,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.915999984741,0.698207199778,0.195983886719,-0.928192138672,0.315994262695,0.00137791954801,0.560717648556,0.00512019351179,0.118969726563,-0.94585723877,0.29019317627,-0.0185142160034,0.245936082345,-0.0610653250575,0.0605371314416,0.00829300812557,0.0264489466811,0.0104755434388,0.19862556822,0.0436396192975,0.0
1,2.70000001192,0.392598187178,0.242172241211,-0.922241210938,0.254821777344,-0.0151928013867,0.691732923647,-0.101355117398,0.20280456543,-0.969853210449,0.123431396484,-0.0452045496062,0.648500764407,-0.147141487808,0.0235570632839,0.0234729964397,0.0611590986881,0.0188746437373,0.0355576517981,0.0190194076615,0.0
2,3.27700009346,0.136711410099,0.33561706543,-0.870376586914,0.225875854492,0.0171526216329,0.762202829251,-0.040848363748,0.240061950684,-0.981700134277,0.084797668457,-0.04649692842,0.639787327426,-0.143080619883,0.0965638430105,0.0572110131499,0.0679639258605,0.0412607221809,0.139619540967,0.0675596362388,0.0
3,4.26900005341,1.69477919505,0.0807189941406,-0.900390625,0.447692871094,0.0161454141086,0.299993911521,0.0763751990057,0.00117034912109,-0.939141845703,0.377699279785,-0.0338752492761,0.0446816112946,-0.0136831885228,0.0654969680216,0.034486749348,0.0508379499702,0.0473975308453,0.11938448254,0.0440840583253,0.0
4,9.17000007629,1.09020893369,0.118194580078,-0.869338989258,0.413269042969,0.0169864403809,0.0871948235664,0.0930868011621,0.0204071044922,-0.944236755371,0.31824798584,-0.0269799523714,-0.0347133460712,0.00706360868566,0.0898243341221,0.042093697196,0.0477836759064,0.0367452038043,0.067636647876,0.0503414707777,0.0
5,11.2039997101,0.324934290211,0.162506103516,-0.895446777344,0.268798828125,0.0505252258849,0.0857473955139,0.0637166617124,0.0798416137695,-0.958572387695,0.228385925293,-0.0334238168398,0.0174485254616,-0.00710438168195,0.0390303209336,0.0364651545887,0.036796996665,0.0459214824429,0.0497804889625,0.0383077035198,0.0
6,11.9730000496,0.173079832573,0.146484375,-0.921691894531,0.30842590332,0.0599538814082,0.124735008608,0.0694198211868,0.0245788574219,-0.964912414551,0.226243591309,-0.00436225786555,-0.00592777048074,0.00423549139766,0.0636940843272,0.0333580917079,0.0476634478138,0.0377588937445,0.0625740780012,0.03858804582,0.0
7,12.5470001221,0.187974743673,0.0676727294922,-0.870300292969,0.211959838867,0.0439890296215,0.0844192770783,0.0595805062234,-0.00496978759766,-0.969129943848,0.188479614258,-0.0124122747874,-0.0417201495308,0.0203452724109,0.0408532958559,0.0648519376333,0.019528591187,0.036778885503,0.0695603178293,0.0293615799331,0.0
8,12.7510000229,0.00316235003895,0.106063842773,-0.906234741211,0.251312255859,0.0716233206727,0.0825140516345,0.0765501686893,0.0198486328125,-0.982063293457,0.191596984863,-0.0023663784182,-0.0090267312516,-0.00319957499684,0.0667468146293,0.0709278177356,0.0357175346886,0.0579721263523,0.0619745260189,0.0344143860314,0.0
9,12.7539999962,0.0189738433344,0.0381011962891,-0.787216186523,0.250106811523,0.0750207152753,0.101503721787,0.0618865374113,-0.0200241088867,-0.971022033691,0.214436340332,0.00645297247932,0.00251042880156,-0.00324567431531,0.0675911045388,0.0700827344392,0.0286555138851,0.0575302095798,0.0598352206684,0.0471996012215,0.0
10,12.7800000191,0.0459469813847,0.173431396484,-0.804443359375,0.2744140625,0.0682461660944,0.0766063613883,0.113725500662,0.0459426879883,-0.944328308105,0.18159942627,-0.0168902203707,-0.0392454337195,0.0143222406579,0.109207108062,0.0642218495306,0.0544895827646,0.0432582291596,0.107017197743,0.0574667500665,0.0
11,12.5559999466,0.0864353659651,0.124282836914,-0.843902587891,0.264465332031,0.0870874981745,0.125848742576,0.0077194387357,0.021208190918,-0.989842224121,0.167337036133,-0.0324489933544,0.0465829751548,-0.0389427654616,0.055454673855,0.0774378071282,0.0472934302862,0.0704976606067,0.0506950758938,0.0306979843787,0.0
12,12.2509997368,0.159614121962,0.113708496094,-0.904327392578,0.214828491211,0.0449938403008,0.0938623136715,0.0347507901161,0.0320251464844,-0.963655090332,0.171675109863,-0.0252121194082,0.001864558974,-0.00868603305335,0.0458480385784,0.034223670098,0.0353287827249,0.0343006398895,0.0509066739922,0.0290442928815,0.0
13,11.7290001869,0.178664772493,0.117965698242,-0.754989624023,0.327590942383,0.0340181545002,0.0880648782945,0.0512530678108,0.0418273925781,-0.940028381348,0.175115966797,-0.0235001063014,-0.0156945941993,0.0121679830206,0.0530236876382,0.0905583333669,0.0580193486001,0.0535813269701,0.0525944501035,0.0340551071379,0.0
14,10.8479998589,0.591698093121,0.123260498047,-0.897369384766,0.142456054688,0.0746630527409,0.0968652941167,0.0239431497804,0.0434204101563,-0.986267089844,0.0803894042969,-0.00565703352432,0.0165223046661,-0.0133216111416,0.0491641699659,0.0577256117348,0.0456250330973,0.0477114955084,0.0375888468635,0.0292246962098,0.0
15,8.73899989128,0.784438284012,0.0843048095703,-0.935287475586,0.122482299805,0.0639638030615,0.0521103393657,0.0122289694095,0.0308685302734,-0.98842010498,0.0875839233398,-0.012488680879,0.00944063974822,-0.0082554531683,0.0412981630889,0.0323658051485,0.0341181302547,0.0365605107704,0.0261005281192,0.0185864107679,0.0
16,6.32599983215,0.800238845626,0.0770874023438,-0.953750610352,0.115325927734,0.0242291732814,0.0286705270314,0.033125729219,0.0226974487305,-0.989865112305,0.0629302978516,-0.0106399677135,-0.0101409978517,0.00929991831622,0.0403700532911,0.0291977519472,0.035192370844,0.0198897599237,0.0225577310305,0.0184380196971,0.0
17,3.69499989748,1.0924106545,0.0394744873047,-0.974807739258,0.100402832031,0.0171022878883,0.0138748029632,0.0234541934042,0.0140441894531,-1.00218658447,0.0631118774414,-0.00528368497111,-0.0165590829207,0.00350714347114,0.025499849873,0.0182800095547,0.0214655370319,0.0108786922574,0.0167042779633,0.0138322636142,0.0
18,1.10599998832,0.70758116603,0.0339660644531,-0.955474853516,0.232696533203,-0.00442670636393,0.00975728960183,0.032967004818,0.0205047607422,-0.98203125,0.134092712402,-0.0179815038905,-0.00615845349436,0.00324367694449,0.00955853169632,0.0217949904091,0.0718415138002,0.0121266170233,0.0110579596051,0.0137528590707,0.0
19,0.143000002205,0.124011649971,0.0240325927734,-0.949676513672,0.248825073242,-0.0130071450801,-0.00521473573048,0.00737402674232,0.0161041259766,-0.964204406738,0.20961151123,-0.0168249462923,-0.00967638276792,0.00241162552512,0.00603755146219,0.00839482572922,0.0268293807445,0.0023419736778,0.00378223205376,0.00258625560618,0.0
20,0.913999998569,0.794987091427,0.0381774902344,-0.908187866211,0.476425170898,0.0783941414281,0.0581304150098,0.0660378729185,0.00052490234375,-0.939707946777,0.389077758789,0.00944332954092,-0.0233547776007,0.0130581446149,0.0459197849203,0.0256059182044,0.0513018103817,0.0335205906414,0.0467569404199,0.0325096469615,0.0
21,4.3900001049,1.39355657219,0.105667114258,-0.74201965332,0.466873168945,0.0711820348801,0.0496104300504,0.0669422824247,0.0387451171875,-0.914758300781,0.404745483398,-0.0227664320527,0.00493374560387,-0.00674972851958,0.0366172829517,0.0766971813915,0.0536767394116,0.0652708228141,0.025039987056,0.0391121964892,0.0
22,8.10699968338,1.02941238441,0.0648498535156,-0.741546630859,0.500610351562,0.152413241817,0.0811782100317,0.202541923016,-0.00564270019531,-0.933335876465,0.297998046875,-0.0103804160337,-0.0408811738926,0.0279340298319,0.0911303180023,0.0789491834893,0.0936406497861,0.0800577903837,0.08567395329,0.0755587016102,0.0
23,9.75699977875,0.095457800915,0.162490844727,-0.888137817383,0.315460205078,0.0686184760148,0.0595911588677,0.099062402016,0.0102462768555,-0.975129699707,0.138447570801,0.00723386457415,-0.0257899721015,-0.00572355928835,0.0744297333324,0.0611360971757,0.0770313414653,0.0351119051653,0.0793466019274,0.0524016170358,0.0
24,9.15699996948,0.328432492072,0.121307373047,-0.887420654297,0.200897216797,0.121639350157,0.0946016071901,0.0701913389546,-0.00267486572266,-0.983992004395,0.136676025391,-0.000218911841605,-0.026804077213,0.0013463877207,0.0747403366499,0.0591020998617,0.0433420028099,0.0610466764163,0.0906410863053,0.0557553601059,0.0
25,8.19999995232,0.407703524304,0.278564453125,-0.698120117188,0.286193847656,0.125229557623,0.0382057089983,0.0796647355842,0.108131408691,-0.943020629883,0.155583190918,-0.00750196500109,-0.0320752719586,0.00149866727183,0.0928205209599,0.102720740954,0.0839942284559,0.0809734441446,0.0660231610713,0.0626022390944,0.0
26,6.70100002289,0.803166676362,0.0701446533203,-0.943466186523,0.219055175781,0.0092803174506,0.0142100949444,0.0233940059636,0.0383880615234,-0.991484069824,0.064582824707,-0.0219456458047,-0.0127280191662,0.00140748063611,0.0232918291996,0.0288006987682,0.0888726122304,0.0213736202964,0.014824629968,0.0171585021776,0.0
27,4.67199997902,0.5100283987,0.113784790039,-0.890762329102,0.445678710938,0.0295001017109,0.0434156510388,0.0346522531558,0.038883972168,-0.938055419922,0.334202575684,-0.0196397477749,0.0105524029769,0.00126438899074,0.043277966894,0.0436572524906,0.0847259117308,0.0283663610885,0.0227271998567,0.0226330735847,0.0
28,7.0990000248,0.878185577437,0.0511474609375,-0.876647949219,0.365371704102,0.0591549330812,0.0461680280254,0.0429314883526,-0.0178588867187,-0.93928527832,0.29977722168,-0.00822464039449,-0.0310070247821,0.000422297454054,0.0494073260511,0.0527364957053,0.0599226247259,0.0349177371132,0.0564988056089,0.0374441893349,0.0
29,8.80400009155,0.409259221131,0.159317016602,-0.855682373047,0.305374145508,0.00546427392462,0.116016884464,0.0437868956948,0.015461730957,-0.96324005127,0.245330810547,-0.0223572107196,0.0072691780902,-0.0197593769711,0.0801419353594,0.0767698830435,0.0365272747184,0.0262322731017,0.0727239515914,0.0444343788491,0.0
30,9.66099996567,0.209679945755,0.162948608398,-0.881256103516,0.279556274414,0.0526000946902,0.120369821266,0.0466497938666,0.0608352661133,-0.953828430176,0.227067565918,-0.0383471761154,0.0301377157391,-0.0139046836306,0.068454071882,0.0474798152162,0.043290313412,0.0519378861598,0.0530408198598,0.0449635626617,0.0
31,10.1570000648,0.0979851221483,0.135452270508,-0.85969543457,0.317932128906,0.0710339631235,0.132353779855,0.0541931976542,0.0725128173828,-0.968426513672,0.244119262695,-0.00707775007105,0.0404664930793,-0.00540134342807,0.0480523641935,0.0501901723116,0.0385588799198,0.0381243991512,0.0655034687217,0.0257867260835,0.0
