,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.915999984741,0.195983886719,-0.928192138672,0.315994262695,0.00137791954801,0.560717648556,0.00512019351179,0.0605371314416,0.00829300812557,0.0264489466811,0.0104755434388,0.19862556822,0.0436396192975,0.0
1,2.70000001192,0.242172241211,-0.922241210938,0.254821777344,-0.0151928013867,0.691732923647,-0.101355117398,0.0235570632839,0.0234729964397,0.0611590986881,0.0188746437373,0.0355576517981,0.0190194076615,0.0
2,3.27700009346,0.33561706543,-0.870376586914,0.225875854492,0.0171526216329,0.762202829251,-0.040848363748,0.0965638430105,0.0572110131499,0.0679639258605,0.0412607221809,0.139619540967,0.0675596362388,0.0
3,4.26900005341,0.0807189941406,-0.900390625,0.447692871094,0.0161454141086,0.299993911521,0.0763751990057,0.0654969680216,0.034486749348,0.0508379499702,0.0473975308453,0.11938448254,0.0440840583253,0.0
4,9.17000007629,0.118194580078,-0.869338989258,0.413269042969,0.0169864403809,0.0871948235664,0.0930868011621,0.0898243341221,0.042093697196,0.0477836759064,0.0367452038043,0.067636647876,0.0503414707777,0.0
5,11.2039997101,0.162506103516,-0.895446777344,0.268798828125,0.0505252258849,0.0857473955139,0.0637166617124,0.0390303209336,0.0364651545887,0.036796996665,0.0459214824429,0.0497804889625,0.0383077035198,0.0
6,11.9730000496,0.146484375,-0.921691894531,0.30842590332,0.0599538814082,0.124735008608,0.0694198211868,0.0636940843272,0.0333580917079,0.0476634478138,0.0377588937445,0.0625740780012,0.03858804582,0.0
7,12.5470001221,0.0676727294922,-0.870300292969,0.211959838867,0.0439890296215,0.0844192770783,0.0595805062234,0.0408532958559,0.0648519376333,0.019528591187,0.036778885503,0.0695603178293,0.0293615799331,0.0
8,12.7510000229,0.106063842773,-0.906234741211,0.251312255859,0.0716233206727,0.0825140516345,0.0765501686893,0.0667468146293,0.0709278177356,0.0357175346886,0.0579721263523,0.0619745260189,0.0344143860314,0.0
9,12.7539999962,0.0381011962891,-0.787216186523,0.250106811523,0.0750207152753,0.101503721787,0.0618865374113,0.0675911045388,0.0700827344392,0.0286555138851,0.0575302095798,0.0598352206684,0.0471996012215,0.0
10,12.7800000191,0.173431396484,-0.804443359375,0.2744140625,0.0682461660944,0.0766063613883,0.113725500662,0.109207108062,0.0642218495306,0.0544895827646,0.0432582291596,0.107017197743,0.0574667500665,0.0
11,12.5559999466,0.124282836914,-0.843902587891,0.264465332031,0.0870874981745,0.125848742576,0.0077194387357,0.055454673855,0.0774378071282,0.0472934302862,0.0704976606067,0.0506950758938,0.0306979843787,0.0
12,12.2509997368,0.113708496094,-0.904327392578,0.214828491211,0.0449938403008,0.0938623136715,0.0347507901161,0.0458480385784,0.034223670098,0.0353287827249,0.0343006398895,0.0509066739922,0.0290442928815,0.0
13,11.7290001869,0.117965698242,-0.754989624023,0.327590942383,0.0340181545002,0.0880648782945,0.0512530678108,0.0530236876382,0.0905583333669,0.0580193486001,0.0535813269701,0.0525944501035,0.0340551071379,0.0
14,10.8479998589,0.123260498047,-0.897369384766,0.142456054688,0.0746630527409,0.0968652941167,0.0239431497804,0.0491641699659,0.0577256117348,0.0456250330973,0.0477114955084,0.0375888468635,0.0292246962098,0.0
15,8.73899989128,0.0843048095703,-0.935287475586,0.122482299805,0.0639638030615,0.0521103393657,0.0122289694095,0.0412981630889,0.0323658051485,0.0341181302547,0.0365605107704,0.0261005281192,0.0185864107679,0.0
16,6.32599983215,0.0770874023438,-0.953750610352,0.115325927734,0.0242291732814,0.0286705270314,0.033125729219,0.0403700532911,0.0291977519472,0.035192370844,0.0198897599237,0.0225577310305,0.0184380196971,0.0
17,3.69499989748,0.0394744873047,-0.974807739258,0.100402832031,0.0171022878883,0.0138748029632,0.0234541934042,0.025499849873,0.0182800095547,0.0214655370319,0.0108786922574,0.0167042779633,0.0138322636142,0.0
18,1.10599998832,0.0339660644531,-0.955474853516,0.232696533203,-0.00442670636393,0.00975728960183,0.032967004818,0.00955853169632,0.0217949904091,0.0718415138002,0.0121266170233,0.0110579596051,0.0137528590707,0.0
19,0.143000002205,0.0240325927734,-0.949676513672,0.248825073242,-0.0130071450801,-0.00521473573048,0.00737402674232,0.00603755146219,0.00839482572922,0.0268293807445,0.0023419736778,0.00378223205376,0.00258625560618,0.0
20,0.913999998569,0.0381774902344,-0.908187866211,0.476425170898,0.0783941414281,0.0581304150098,0.0660378729185,0.0459197849203,0.0256059182044,0.0513018103817,0.0335205906414,0.0467569404199,0.0325096469615,0.0
21,4.3900001049,0.105667114258,-0.74201965332,0.466873168945,0.0711820348801,0.0496104300504,0.0669422824247,0.0366172829517,0.0766971813915,0.0536767394116,0.0652708228141,0.025039987056,0.0391121964892,0.0
22,8.10699968338,0.0648498535156,-0.741546630859,0.500610351562,0.152413241817,0.0811782100317,0.202541923016,0.0911303180023,0.0789491834893,0.0936406497861,0.0800577903837,0.08567395329,0.0755587016102,0.0
23,9.75699977875,0.162490844727,-0.888137817383,0.315460205078,0.0686184760148,0.0595911588677,0.099062402016,0.0744297333324,0.0611360971757,0.0770313414653,0.0351119051653,0.0793466019274,0.0524016170358,0.0
24,9.15699996948,0.121307373047,-0.887420654297,0.200897216797,0.121639350157,0.0946016071901,0.0701913389546,0.0747403366499,0.0591020998617,0.0433420028099,0.0610466764163,0.0906410863053,0.0557553601059,0.0
25,8.19999995232,0.278564453125,-0.698120117188,0.286193847656,0.125229557623,0.0382057089983,0.0796647355842,0.0928205209599,0.102720740954,0.0839942284559,0.0809734441446,0.0660231610713,0.0626022390944,0.0
26,6.70100002289,0.0701446533203,-0.943466186523,0.219055175781,0.0092803174506,0.0142100949444,0.0233940059636,0.0232918291996,0.0288006987682,0.0888726122304,0.0213736202964,0.014824629968,0.0171585021776,0.0
27,4.67199997902,0.113784790039,-0.890762329102,0.445678710938,0.0295001017109,0.0434156510388,0.0346522531558,0.043277966894,0.0436572524906,0.0847259117308,0.0283663610885,0.0227271998567,0.0226330735847,0.0
28,7.0990000248,0.0511474609375,-0.876647949219,0.365371704102,0.0591549330812,0.0461680280254,0.0429314883526,0.0494073260511,0.0527364957053,0.0599226247259,0.0349177371132,0.0564988056089,0.0374441893349,0.0
29,8.80400009155,0.159317016602,-0.855682373047,0.305374145508,0.00546427392462,0.116016884464,0.0437868956948,0.0801419353594,0.0767698830435,0.0365272747184,0.0262322731017,0.0727239515914,0.0444343788491,0.0
30,9.66099996567,0.162948608398,-0.881256103516,0.279556274414,0.0526000946902,0.120369821266,0.0466497938666,0.068454071882,0.0474798152162,0.043290313412,0.0519378861598,0.0530408198598,0.0449635626617,0.0
31,10.1570000648,0.135452270508,-0.85969543457,0.317932128906,0.0710339631235,0.132353779855,0.0541931976542,0.0480523641935,0.0501901723116,0.0385588799198,0.0381243991512,0.0655034687217,0.0257867260835,0.0
32,10.4289998055,0.130981445312,-0.930465698242,0.245529174805,0.0368381757785,0.138410340806,0.0228094421043,0.0532129210037,0.0233550096928,0.0257408578658,0.0381004062433,0.0538748939119,0.0305032223766,0.0
33,10.6480003357,0.0937652587891,-0.90071105957,0.283355712891,0.072051556976,0.0513329626435,0.045502504069,0.0575098214646,0.0529663713905,0.0221471425862,0.080783098188,0.0510203500367,0.0377677657548,0.0
34,11.3310001373,0.0392150878906,-0.856460571289,0.23828125,0.0952093405509,0.0589083243642,0.0618569763232,0.0453594756709,0.0482413557252,0.015493864962,0.0461568269599,0.0309583701441,0.0383784595061,0.0
35,11.7340001106,0.130554199219,-0.909942626953,0.224151611328,0.110381901913,0.0945502081811,0.0801883130545,0.0697150882758,0.110140989618,0.0285960463796,0.0680466534244,0.0579130180369,0.0505457834773,0.0
36,11.5210000038,0.0983123779297,-0.927139282227,0.233734130859,0.0427525239274,0.0172839154746,0.0527460359179,0.0325422208469,0.0258049668874,0.0229798477798,0.0281644237446,0.0232119260215,0.0300480127543,0.0
37,11.4550003052,0.158020019531,-0.906661987305,0.235961914062,0.0159784339083,0.102382564947,0.0815499873199,0.0703460097855,0.0490414588644,0.0344032982404,0.0342186496092,0.0790963736017,0.047629780802,0.0
38,11.0719999313,0.125366210938,-0.895523071289,0.22981262207,0.0438790410685,0.0913357727454,-0.00609277994188,0.0785967478567,0.0309866376303,0.0219501797782,0.0435155097833,0.0402894500512,0.0240942170633,0.0
39,11.1420000076,0.0868988037109,-0.907562255859,0.237945556641,0.0351689064073,0.0289429684109,0.0442236541135,0.0490047603373,0.037157082043,0.0220453416452,0.041425096083,0.0350638540479,0.0242158344934,0.0
40,11.0710000038,0.0838623046875,-0.923583984375,0.186447143555,0.0393950767411,0.042612441654,0.0523393712194,0.0395309350046,0.0320005884579,0.0301441187775,0.0198498079161,0.0317931186782,0.0183733311263,0.0
41,9.99900007248,0.0992126464844,-0.847229003906,0.16877746582,0.0291360475899,0.0759261900459,0.0362141971351,0.043794926711,0.0614547843467,0.0275867203565,0.0327567408252,0.0413910633051,0.0294637402387,0.0
42,8.64199991226,0.0842590332031,-0.895858764648,0.256484985352,0.0248049487091,0.0783416771546,0.0204986172264,0.0384359066753,0.0424182438855,0.0499651403029,0.0401915245992,0.0506182852227,0.0266584300199,0.0
43,8.13700013161,0.102127075195,-0.971115112305,0.264999389648,-0.00921107526226,0.0716699259918,0.0413426464463,0.0379273579098,0.0222982042897,0.162485593804,0.0212125147057,0.0375454044242,0.0275738121454,0.0
44,5.58099999428,0.054443359375,-0.988632202148,0.0825500488281,0.00168871044722,0.0138476387201,0.0256489044586,0.0144262255583,0.0147471149847,0.0441518650928,0.0107114506729,0.0185450856265,0.0135814904957,0.0
45,1.86000002623,0.036865234375,-0.958694458008,0.231231689453,0.00825553306314,0.0107253486581,0.00760305859607,0.00540388577859,0.0169923886626,0.0758599545567,0.00993818663867,0.0100239983286,0.00390053023598,0.0
46,0.0750000029802,0.03271484375,-0.953994750977,0.208572387695,-0.0149608400557,-0.00520088729282,0.000926513743239,0.00277641763103,0.00490636443688,0.00265118794843,0.00199718116959,0.00104992625037,0.000791723263395,0.0
47,0.0,0.0316314697266,-0.962814331055,0.207061767578,-0.0138734713827,-0.00415106919111,0.000888164223541,0.00209057228268,0.00314226719599,0.00236377254263,0.0026730390125,0.00141076308549,0.000744963113546,0.0
