,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.186000001431,0.299488455058,0.0453338623047,-0.924011230469,0.3701171875,0.0368275231342,-0.00736417304629,0.061262825084,-0.0278930664062,-0.975204467773,0.215957641602,-0.0272774274651,-0.0840067534255,-0.0255330569511,0.0102767944336,-0.952293395996,0.282679748535,0.00382935933142,-0.0369341561042,0.011223146729,0.0185236996251,0.0151200292214,0.044472357879,0.0210337683164,0.0267860301599,0.0258485411988,0.0
1,7.6759999752,1.95845295534,0.162521362305,-0.858612060547,0.553939819336,0.00637800449463,0.0746742380175,0.0973451957451,-0.233032226562,-0.980453491211,0.43196105957,-0.0740630425473,-0.22448077776,-0.0538741509556,-0.022705078125,-0.903021240234,0.4833984375,-0.0286576639633,-0.0983099791132,0.0248030844963,0.119856770074,0.0331132623307,0.047091119414,0.027900822045,0.101192545915,0.046530637748,0.0
2,14.6670000076,0.236927191888,0.20768737793,-0.825439453125,0.395156860352,0.0432020655194,0.196479769427,0.0659332106876,-0.0675506591797,-1.11715698242,0.112808227539,-0.249621551083,-0.0699708292163,-0.169592761377,0.0615539550781,-0.983172607422,0.22569732666,-0.0760067240373,0.0661201113329,-0.0359206368882,0.0784001729653,0.0992461969012,0.0791217208714,0.0866640206206,0.06978823506,0.0787109333276,0.0
3,16.4949998856,0.0685155736555,0.141586303711,-0.874420166016,0.302978515625,0.0399804395487,0.076107018684,0.0795219901498,0.0103302001953,-1.03675842285,0.115951538086,-0.08983241831,-0.0874640691526,-0.0526887779545,0.0675064086914,-0.984284973145,0.192143249512,-0.0102477906114,0.00474772380173,0.004360926285,0.050579897289,0.0540374696639,0.0535829667058,0.042741737576,0.0539757904387,0.0387408797564,0.0
4,15.6909998894,0.961277280798,0.147018432617,-0.978897094727,0.0854644775391,0.0876182661797,0.0908148584361,0.0956058852372,-0.0290832519531,-1.05198669434,-0.113006591797,-0.0728779358622,-0.128936145228,-0.0776489889551,0.0688400268555,-1.01879577637,-0.0243545532227,-0.00392978713613,0.00151477939643,6.24777591733e-05,0.0572095047249,0.0227463605573,0.0515967670892,0.0554140598901,0.064656440102,0.0496842066567,0.0
5,3.96100001335,1.04896186842,0.127853393555,-0.886917114258,0.449264526367,0.0263141620989,0.0248057476574,0.0559215892017,0.00328063964844,-1.00909423828,0.0554351806641,-0.0521052793596,-0.0810048382447,-0.0170982931466,0.0552719116211,-0.934780883789,0.322087097168,-0.0107301157164,-0.0196072838412,0.0107095028496,0.0355295114195,0.0365880964463,0.117671244515,0.0226787270996,0.0322610601503,0.01886516466,0.0
6,10.8820001602,0.936350208316,0.278106689453,-0.90852355957,0.366027832031,0.0495398562815,0.169675053055,0.0763903790239,-0.0781555175781,-0.998123168945,0.26887512207,-0.0865412838349,-0.106373045524,-0.119673670957,0.0681442260742,-0.957231140137,0.312403869629,-0.0241728207928,0.0150493635304,0.000353401476653,0.115011720625,0.0278459131838,0.0294805289745,0.0473275614138,0.0849467660501,0.0569542094702,0.0
7,13.8700001717,0.0836660178518,0.0726165771484,-0.912414550781,0.304946899414,0.0209076787699,0.0863977394521,0.054153516554,-0.106384277344,-1.05107116699,0.167404174805,-0.162109012398,-0.0879937718934,-0.0702150410883,-0.0177200317383,-0.976898193359,0.209825134277,-0.0352757524302,0.00597064737429,-0.0180757265299,0.0562890866667,0.039367203952,0.040419090837,0.0514333765629,0.0479814369743,0.036063073783,0.0
8,13.8799999237,0.116618981198,0.165100097656,-0.726425170898,0.311828613281,0.128310568688,0.13586462512,0.0368136746965,-0.0453796386719,-1.08685302734,0.0971374511719,-0.121161312741,-0.0625294244984,-0.100654706032,0.0497680664062,-0.950784301758,0.17663269043,0.00257024339965,0.0479523193241,-0.0292050767254,0.0615917925249,0.10306872616,0.0705819866498,0.0870576116633,0.061325115027,0.047287809789,0.0
9,14.6739998817,0.085270652062,0.336700439453,-0.841613769531,0.291076660156,0.0717695282165,0.299365938136,0.121069966316,-0.0301666259766,-1.19987487793,0.128952026367,-0.101490938614,-0.129238414012,-0.148673098383,0.108444213867,-0.946063232422,0.200744628906,-0.0301720172539,0.0457191255921,-0.0268690050804,0.109686092377,0.109637252993,0.0601083679324,0.0584898503684,0.123044586425,0.083984774506,0.0
10,14.2759999275,0.181304031492,0.125427246094,-0.938369750977,0.194488525391,0.0218475083186,0.221369406658,0.101919973866,-0.122100830078,-1.0888671875,-0.0861511230469,-0.0728073620933,-0.178795314524,-0.158593373443,0.000984191894531,-0.998300170898,0.104446411133,-0.012941924265,0.0121046796815,0.0029282787766,0.0697577497469,0.0465819195769,0.0930853166234,0.0295319727328,0.106812600482,0.0678777493518,0.0
