,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.186000001431,0.299488455058,0.0453338623047,-0.924011230469,0.3701171875,0.0368275231342,-0.00736417304629,0.061262825084,0.0102767944336,-0.952293395996,0.282679748535,0.00382935933142,-0.0369341561042,0.011223146729,0.0185236996251,0.0151200292214,0.044472357879,0.0210337683164,0.0267860301599,0.0258485411988,0.0
1,1.69000003338,1.04981482861,0.0111083984375,-0.846969604492,0.486038208008,0.0384065113445,-0.140346991551,0.138567999942,-0.106163024902,-0.914137268066,0.392669677734,-0.0195197191046,-0.328869848167,0.0713388418051,0.0758855453936,0.026238683114,0.0487950159779,0.0429031808571,0.151832747498,0.0359589095252,0.0
2,5.22599992752,1.64788892541,-0.0151672363281,-0.858612060547,0.554718017578,0.0282082022661,-0.138879856106,0.148555919295,-0.11891784668,-0.915090942383,0.49757232666,-0.0214419088846,-0.2580148761,0.0637794324193,0.0718334135423,0.0347396114801,0.0388794141271,0.0284313116576,0.10338281193,0.038540236573,0.0
3,10.2640001297,1.86992114021,0.162521362305,-0.868988037109,0.553939819336,0.00681076817177,0.0971758186998,0.0791837686913,0.047119140625,-0.913618469238,0.432815551758,-0.0333952677529,-0.0194612893503,0.00173411734381,0.0669443709778,0.0292145468134,0.0527328968822,0.0265331905103,0.0727838073434,0.0560772948706,0.0
4,13.7450001717,0.674804268076,0.159591674805,-0.823852539062,0.414367675781,0.0877935021794,0.102143413081,0.0977862152216,0.0411972045898,-0.938084411621,0.295347595215,-0.0117527962066,-0.0227888292375,0.0291527456099,0.0682071130884,0.0672720918774,0.0644501171831,0.0568567408318,0.0497310521899,0.0414713498017,0.0
5,14.6670000076,0.236927191888,0.20768737793,-0.825439453125,0.395156860352,0.0432020655194,0.196479769427,0.0659332106876,0.0615539550781,-0.983172607422,0.22569732666,-0.0760067240373,0.0661201113329,-0.0359206368882,0.0784001729653,0.0992461969012,0.0791217208714,0.0866640206206,0.06978823506,0.0787109333276,0.0
6,15.5349999428,0.495496411184,0.163299560547,-0.909255981445,0.24267578125,0.0404566127516,0.101276554146,0.0489100186837,0.0880218505859,-0.960070800781,0.204690551758,-0.0325506462132,0.0137204994096,-0.00292758635471,0.0617265088131,0.03101661976,0.036152127977,0.0720345809356,0.0460945264563,0.0430820472651,0.0
7,16.4429998398,0.15563820869,0.114990234375,-0.874420166016,0.302978515625,0.0387207643531,0.0671779721811,0.0795219901498,0.0571060180664,-0.950801086426,0.18193359375,-0.0167230803807,-0.00138050281426,-0.00048751826915,0.0418846056183,0.0530344325919,0.0570659964894,0.0374830502451,0.0483327925414,0.0412039978328,0.0
8,16.5489999771,0.0667416406596,0.141586303711,-0.885696411133,0.242782592773,0.0399804395487,0.087995103474,0.160339874486,0.045231628418,-0.97580871582,0.17847442627,-0.0138086766733,0.000622567168028,0.0055079497665,0.0762635536018,0.0534764920236,0.032295584417,0.057196451776,0.0829801393516,0.0678734364021,0.0
9,16.4659994125,0.0842224828404,0.217407226562,-0.935073852539,0.188552856445,0.034205641041,0.164790815616,0.0586286924498,0.0908187866211,-0.997190856934,0.140480041504,-0.0215202857154,0.012049818563,-0.0238147587842,0.0883458456355,0.0360827653906,0.0358936750726,0.0297556103271,0.0976732885113,0.0565747008232,0.0
10,15.6909998894,0.961277280798,0.147018432617,-0.978897094727,0.0854644775391,0.0876182661797,0.0908148584361,0.0956058852372,0.0688400268555,-1.01879577637,-0.0243545532227,-0.00392978713613,0.00151477939643,6.24777591733e-05,0.0572095047249,0.0227463605573,0.0515967670892,0.0554140598901,0.064656440102,0.0496842066567,0.0
11,11.9010001183,1.61746341829,0.279190063477,-0.969802856445,0.0144653320312,0.064309481371,0.210265356493,0.156115834681,0.104312133789,-1.03973083496,-0.13878326416,-0.0240393697905,0.00270920714533,-0.000572979108531,0.109546229983,0.0535585760515,0.0695165779593,0.0570883085446,0.0913880351841,0.0717693000868,0.0
12,5.8909999609,2.43929158892,0.0789642333984,-0.921157836914,0.356048583984,0.0221023728349,0.0803156121546,0.0117107182614,0.0479507446289,-0.98564453125,0.0888412475586,-0.0186842854706,0.0072484054337,-0.000316623222,0.0329121058085,0.0436994804467,0.178488625252,0.0312417747437,0.0433843179994,0.0112962356755,0.0
13,4.3810000658,1.11996477141,0.127853393555,-0.886917114258,0.449264526367,0.0263141620989,0.0248057476574,0.0559215892017,0.0666305541992,-0.91515045166,0.387054443359,-0.00877282547327,-0.0232349619833,0.0212944230234,0.0403794843398,0.0193864248485,0.0312724546053,0.0230610627196,0.0301780178508,0.0206261080636,0.0
14,7.93599996567,1.2932918893,0.234817504883,-0.888168334961,0.440505981445,0.0454492408472,0.178052026264,0.0423178960375,0.0709182739258,-0.926095581055,0.361212158203,-0.0224893567729,-0.00304615028644,-0.0080057551845,0.107010313315,0.0276899701651,0.0427427260726,0.0400683900835,0.0853654375318,0.0498930472564,0.0
15,10.8820001602,0.936350208316,0.278106689453,-0.90852355957,0.366027832031,0.0495398562815,0.169675053055,0.0763903790239,0.0681442260742,-0.957231140137,0.312403869629,-0.0241728207928,0.0150493635304,0.000353401476653,0.115011720625,0.0278459131838,0.0294805289745,0.0473275614138,0.0849467660501,0.0569542094702,0.0
16,12.928000164,0.551377807456,0.148147583008,-0.845367431641,0.292541503906,0.0811782100317,0.22148019416,0.0768191479594,0.0681411743164,-0.945109558105,0.249139404297,-0.0453314758638,0.0372025494789,-0.0210314358657,0.0410804948596,0.049729889472,0.0330331056824,0.0565980104338,0.0949514784469,0.0602926575826,0.0
17,13.7450001717,0.148417766843,0.193740844727,-0.912414550781,0.304946899414,0.058758654711,0.058543737611,0.0243719187159,0.0205215454102,-0.990159606934,0.216204833984,-0.0292590590007,0.00944146532816,-0.0200488892132,0.0858983095744,0.0467803026406,0.0402902961677,0.0632118829257,0.0316930230389,0.0349932417191,0.0
18,13.9029998779,0.0349761467451,0.0912933349609,-0.935104370117,0.237243652344,0.0345846088641,0.0869892275302,0.054153516554,0.00233612060547,-0.980897521973,0.198754882813,-0.0181855552933,0.000755059432259,-0.00914433644534,0.0590206035551,0.0301071289051,0.0290935206912,0.0312884079679,0.0630833841447,0.0402269344828,0.0
19,13.9229998589,0.060009288281,0.0750885009766,-0.89501953125,0.229934692383,0.0402076071897,0.0349278903286,0.0967643603114,0.00187225341797,-0.990107727051,0.185569763184,0.0094982439226,-0.0520737209007,0.0244346894228,0.0589416595068,0.0539205550259,0.0290397898815,0.0362338890337,0.0642908885784,0.0447471653974,0.0
20,13.8799999237,0.116618981198,0.165100097656,-0.726425170898,0.311828613281,0.128310568688,0.13586462512,0.0368136746965,0.0497680664062,-0.950784301758,0.17663269043,0.00257024339965,0.0479523193241,-0.0292050767254,0.0615917925249,0.10306872616,0.0705819866498,0.0870576116633,0.061325115027,0.047287809789,0.0
21,14.006000042,0.281709234448,0.139633178711,-0.910781860352,0.258193969727,0.0190945986998,0.101328485788,0.0330210669881,0.0424758911133,-0.986306762695,0.202258300781,-0.026235439057,0.0107003682071,-0.00690674849746,0.0500417730481,0.0536432037589,0.0462164311929,0.0323654538261,0.0421952418992,0.0272486884664,0.0
22,14.5510001183,0.0985955133082,0.169494628906,-0.852844238281,0.291076660156,0.015941149653,0.124026607758,0.0516421556461,0.045637512207,-0.932653808594,0.205342102051,-0.0413610488894,0.00494535698622,-0.0252790180148,0.0963158073218,0.0662054770596,0.0635623409566,0.0461010531821,0.0852815181394,0.0574567912085,0.0
23,14.7919997215,0.0885436900428,0.336700439453,-0.841613769531,0.236221313477,0.0717695282165,0.299365938136,0.121069966316,0.0604904174805,-0.969981384277,0.181173706055,-0.0337503203894,0.0537180098209,-0.0411069300582,0.130765838202,0.098133336945,0.0513854010217,0.0621995256623,0.124364384389,0.0848599914826,0.0
24,14.734000206,0.158197894397,0.136352539062,-0.92253112793,0.221328735352,0.0831801082231,0.072848108458,0.056061671475,0.0200576782227,-0.980178833008,0.166734313965,-0.00517361652325,-0.0190066078573,0.00191526556115,0.0573887171211,0.0304418692855,0.0320273630002,0.0441942815742,0.0438560119141,0.0285746481596,0.0
25,14.2759999275,0.181304031492,0.125427246094,-0.938369750977,0.194488525391,0.0218475083186,0.221369406658,0.101919973866,0.000984191894531,-0.998300170898,0.104446411133,-0.012941924265,0.0121046796815,0.0029282787766,0.0697577497469,0.0465819195769,0.0930853166234,0.0295319727328,0.106812600482,0.0678777493518,0.0
26,12.4850002289,0.83328318712,0.160110473633,-0.890625,0.315505981445,0.041588722531,0.123264144738,0.080724673698,0.0472610473633,-0.949012756348,0.210211181641,-0.0227003856577,0.0191876229166,-0.00380043740199,0.083902035269,0.0495952054113,0.126825221383,0.0552761884682,0.0961607696664,0.0496873358302,0.0
27,12.6340003014,0.511624923909,0.0996551513672,-0.894073486328,0.304504394531,0.0381425920804,0.0407647404897,0.0622322157208,-0.0256454467773,-0.973062133789,0.247924804687,-0.00392222375864,-0.0497573566478,-0.00513619910994,0.109447749068,0.0622582201209,0.0472537108232,0.0333754769643,0.0716218602534,0.0452943558162,0.0
28,12.9930002213,0.492275101469,0.149230957031,-0.95393371582,0.175048828125,0.099448294058,0.213066735644,0.0550459418353,0.0216323852539,-1.04108581543,0.0559112548828,0.0137845750655,-0.0122176776065,-0.0100629938634,0.0765719209853,0.0672858442731,0.0788569087198,0.0520347421986,0.0928741797976,0.0603459101497,0.0
29,10.0459998131,1.73101243084,0.139373779297,-0.978500366211,-0.0157775878906,0.0213779930184,0.0511318939812,0.0445240586845,0.000765991210938,-1.01823272705,-0.0518630981445,-0.00983034011053,-0.00801939056928,0.00578422609799,0.0649787014954,0.0268469377416,0.0231787311423,0.0211324932777,0.0449357392083,0.0264181845304,0.0
