,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.186000001431,0.0453338623047,-0.924011230469,0.3701171875,0.0368275231342,-0.00736417304629,0.061262825084,0.0185236996251,0.0151200292214,0.044472357879,0.0210337683164,0.0267860301599,0.0258485411988,0.0
1,1.69000003338,0.0111083984375,-0.846969604492,0.486038208008,0.0384065113445,-0.140346991551,0.138567999942,0.0758855453936,0.026238683114,0.0487950159779,0.0429031808571,0.151832747498,0.0359589095252,0.0
2,5.22599992752,-0.0151672363281,-0.858612060547,0.554718017578,0.0282082022661,-0.138879856106,0.148555919295,0.0718334135423,0.0347396114801,0.0388794141271,0.0284313116576,0.10338281193,0.038540236573,0.0
3,10.2640001297,0.162521362305,-0.868988037109,0.553939819336,0.00681076817177,0.0971758186998,0.0791837686913,0.0669443709778,0.0292145468134,0.0527328968822,0.0265331905103,0.0727838073434,0.0560772948706,0.0
4,13.7450001717,0.159591674805,-0.823852539062,0.414367675781,0.0877935021794,0.102143413081,0.0977862152216,0.0682071130884,0.0672720918774,0.0644501171831,0.0568567408318,0.0497310521899,0.0414713498017,0.0
5,14.6670000076,0.20768737793,-0.825439453125,0.395156860352,0.0432020655194,0.196479769427,0.0659332106876,0.0784001729653,0.0992461969012,0.0791217208714,0.0866640206206,0.06978823506,0.0787109333276,0.0
6,15.5349999428,0.163299560547,-0.909255981445,0.24267578125,0.0404566127516,0.101276554146,0.0489100186837,0.0617265088131,0.03101661976,0.036152127977,0.0720345809356,0.0460945264563,0.0430820472651,0.0
7,16.4429998398,0.114990234375,-0.874420166016,0.302978515625,0.0387207643531,0.0671779721811,0.0795219901498,0.0418846056183,0.0530344325919,0.0570659964894,0.0374830502451,0.0483327925414,0.0412039978328,0.0
8,16.5489999771,0.141586303711,-0.885696411133,0.242782592773,0.0399804395487,0.087995103474,0.160339874486,0.0762635536018,0.0534764920236,0.032295584417,0.057196451776,0.0829801393516,0.0678734364021,0.0
9,16.4659994125,0.217407226562,-0.935073852539,0.188552856445,0.034205641041,0.164790815616,0.0586286924498,0.0883458456355,0.0360827653906,0.0358936750726,0.0297556103271,0.0976732885113,0.0565747008232,0.0
10,15.6909998894,0.147018432617,-0.978897094727,0.0854644775391,0.0876182661797,0.0908148584361,0.0956058852372,0.0572095047249,0.0227463605573,0.0515967670892,0.0554140598901,0.064656440102,0.0496842066567,0.0
11,11.9010001183,0.279190063477,-0.969802856445,0.0144653320312,0.064309481371,0.210265356493,0.156115834681,0.109546229983,0.0535585760515,0.0695165779593,0.0570883085446,0.0913880351841,0.0717693000868,0.0
12,5.8909999609,0.0789642333984,-0.921157836914,0.356048583984,0.0221023728349,0.0803156121546,0.0117107182614,0.0329121058085,0.0436994804467,0.178488625252,0.0312417747437,0.0433843179994,0.0112962356755,0.0
13,4.3810000658,0.127853393555,-0.886917114258,0.449264526367,0.0263141620989,0.0248057476574,0.0559215892017,0.0403794843398,0.0193864248485,0.0312724546053,0.0230610627196,0.0301780178508,0.0206261080636,0.0
14,7.93599996567,0.234817504883,-0.888168334961,0.440505981445,0.0454492408472,0.178052026264,0.0423178960375,0.107010313315,0.0276899701651,0.0427427260726,0.0400683900835,0.0853654375318,0.0498930472564,0.0
15,10.8820001602,0.278106689453,-0.90852355957,0.366027832031,0.0495398562815,0.169675053055,0.0763903790239,0.115011720625,0.0278459131838,0.0294805289745,0.0473275614138,0.0849467660501,0.0569542094702,0.0
16,12.928000164,0.148147583008,-0.845367431641,0.292541503906,0.0811782100317,0.22148019416,0.0768191479594,0.0410804948596,0.049729889472,0.0330331056824,0.0565980104338,0.0949514784469,0.0602926575826,0.0
17,13.7450001717,0.193740844727,-0.912414550781,0.304946899414,0.058758654711,0.058543737611,0.0243719187159,0.0858983095744,0.0467803026406,0.0402902961677,0.0632118829257,0.0316930230389,0.0349932417191,0.0
18,13.9029998779,0.0912933349609,-0.935104370117,0.237243652344,0.0345846088641,0.0869892275302,0.054153516554,0.0590206035551,0.0301071289051,0.0290935206912,0.0312884079679,0.0630833841447,0.0402269344828,0.0
19,13.9229998589,0.0750885009766,-0.89501953125,0.229934692383,0.0402076071897,0.0349278903286,0.0967643603114,0.0589416595068,0.0539205550259,0.0290397898815,0.0362338890337,0.0642908885784,0.0447471653974,0.0
20,13.8799999237,0.165100097656,-0.726425170898,0.311828613281,0.128310568688,0.13586462512,0.0368136746965,0.0615917925249,0.10306872616,0.0705819866498,0.0870576116633,0.061325115027,0.047287809789,0.0
21,14.006000042,0.139633178711,-0.910781860352,0.258193969727,0.0190945986998,0.101328485788,0.0330210669881,0.0500417730481,0.0536432037589,0.0462164311929,0.0323654538261,0.0421952418992,0.0272486884664,0.0
22,14.5510001183,0.169494628906,-0.852844238281,0.291076660156,0.015941149653,0.124026607758,0.0516421556461,0.0963158073218,0.0662054770596,0.0635623409566,0.0461010531821,0.0852815181394,0.0574567912085,0.0
