,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.885999986529,0.784887798393,0.0413208007812,-0.941680908203,0.300186157227,-0.00547146445957,0.0097948401732,0.0253490325198,0.00262451171875,-1.01124572754,0.102462768555,-0.0340141597586,-0.0286609396514,-0.00114862137815,0.0211044311523,-0.96625213623,0.207897949219,-0.0170967485132,-0.0124398385046,0.00518813075119,0.011459183413,0.0208468729095,0.0678003179217,0.0094417501838,0.0106070316755,0.00795318489472,0.0
1,4.85400004387,0.86311068769,-0.0276794433594,-0.90185546875,0.378219604492,0.0344336076303,-0.0229809496785,0.122651351371,-0.293380737305,-0.963088989258,0.29736328125,-0.0883663481299,-0.509234483627,-0.0112681008882,-0.139303588867,-0.926263427734,0.3310546875,-0.0427141477761,-0.343398563704,0.0696461632478,0.0952898160179,0.0176109316884,0.0296946385234,0.0344617656436,0.164624893783,0.043612972422,0.0
2,8.70499982834,0.186859790377,0.11408996582,-0.938293457031,0.226379394531,0.0257786004036,0.0459938572901,0.0702970664498,-0.0725555419922,-1.01019287109,0.148040771484,-0.0645177405683,-0.0923344581541,-0.028247084418,0.0137588500977,-0.98186340332,0.185845947266,-0.0158966215996,-0.0209559885121,0.0139653504403,0.0553222258441,0.0229591560042,0.0281376264701,0.0270159034669,0.049920049606,0.0277522461431,0.0
3,5.0319999218,1.07596771905,0.0344390869141,-0.97590637207,0.0934600830078,0.019161177727,0.0275346888264,0.0203438875671,-0.0112152099609,-1.03550720215,-0.052734375,-0.0439496148374,-0.0624756286444,-0.0396291686009,0.00724487304688,-1.00152130127,0.0423278808594,-0.00734739513142,-0.00888947192902,-0.0126336101056,0.0143699502311,0.0186217043773,0.0487434468881,0.0199570295905,0.0270017872028,0.0226757841486,0.0
4,0.274999991059,0.325960107816,0.0278015136719,-0.963943481445,0.208724975586,-0.0107391970957,0.000165648619803,0.00310497951492,0.0177001953125,-0.986709594727,0.144805908203,-0.0255242685195,-0.00841186061912,-0.0034088461953,0.0218276977539,-0.972180175781,0.177293395996,-0.0180385754327,-0.00562675338273,-6.35430236093e-05,0.00412615544309,0.00689264572484,0.0219200132964,0.0046718524051,0.00242847362885,0.00224155053469,0.0
5,0.994999992847,0.301523888795,0.0479278564453,-0.931533813477,0.278793334961,0.011802597319,0.0041774344859,0.0266555793506,-0.0155944824219,-0.969802856445,0.217727661133,-0.0456303358013,-0.0296758703429,-0.012193549367,0.0183898925781,-0.955728149414,0.250004577637,-0.0168177557574,-0.00988927586546,0.00177252012672,0.0187106214044,0.0104635054822,0.0179056774056,0.0162513116372,0.0122477509075,0.0120148714834,0.0
6,5.07300004959,0.559286226114,0.0946807861328,-0.916931152344,0.321548461914,0.0192916726204,0.0694603012353,0.029910761151,-0.0409851074219,-1.00221252441,0.195907592773,-0.0654913922628,-0.0370008949211,-0.0707276995981,0.0246139526367,-0.958587646484,0.250015258789,-0.0202061488755,0.0127892452397,-0.0027987958844,0.0381945520676,0.0275036106801,0.048788887259,0.0257909761509,0.0324330211922,0.0290852094448,0.0
7,7.06799988747,0.148981795961,0.179061889648,-0.832183837891,0.358779907227,0.0414334602395,0.0407415709883,0.0800213328542,-0.147216796875,-1.0092010498,0.193908691406,-0.0582699646509,-0.125644478121,-0.0240432846373,7.62939453126e-05,-0.954469299316,0.248065185547,-0.0150554621693,-0.0306395351833,0.0249809570256,0.0899531080701,0.051187605443,0.0539452637367,0.0307402089686,0.0543703968548,0.0307529025114,0.0
8,9.77200012207,0.397626034123,0.0816497802734,-0.862747192383,0.342788696289,0.048072720837,0.0895485253378,0.03784831278,-0.0692291259766,-1.03401184082,0.147583007812,-0.102213720534,-0.112404572761,-0.0756968918761,0.00809631347656,-0.943768310547,0.259034729004,-0.0140980557574,-0.0220338497,-0.00126031435427,0.0455969963717,0.0508739325618,0.0626141043222,0.0494715006387,0.0560795897241,0.0345305426121,0.0
9,10.6409999847,0.0887508201029,0.119979858398,-0.828033447266,0.281799316406,0.0261602313878,0.164790016667,0.089820167769,-0.0508728027344,-1.00062561035,0.180206298828,-0.082268508182,-0.0676299106181,-0.0920068893401,0.0255996704102,-0.932135009766,0.231608581543,-0.025051424268,0.00101431816438,0.002406432361,0.0574410326791,0.0552009865345,0.0325997084083,0.0374194817853,0.0653513353495,0.047695194536,0.0
