,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,1.20679998755,1.21528706142,0.0413208007812,-0.869781494141,0.433364868164,0.027753600668,0.0097948401732,0.126247684107,-0.189819335938,-1.03506469727,0.102462768555,-0.0619328764142,-0.534656753077,-0.0217974408901,-0.0334893798828,-0.948153076172,0.308866577148,-0.0179029406384,-0.11790902846,0.029719088121,0.0784011676198,0.0348090303129,0.103247429791,0.0201768802577,0.171138061139,0.0430467054062,0.0
1,6.74640012741,1.81062354555,0.0775299072266,-0.900665283203,0.384414672852,0.0344336076303,0.0670059319747,0.122651351371,-0.293380737305,-0.996704101562,0.111022949219,-0.0883663481299,-0.509234483627,-0.0395274358473,-0.0310717773438,-0.940043945313,0.277673339844,-0.0278450323146,-0.138396002347,0.0260023911564,0.110431709091,0.0272535868109,0.0780311098521,0.034959418029,0.201765763755,0.0480609081894,0.0
2,8.15319990158,0.694866432483,0.11408996582,-0.938293457031,0.226379394531,0.0257786004036,0.0459938572901,0.0702970664498,-0.0725555419922,-1.01901245117,0.00419616699219,-0.0668437454643,-0.112911372317,-0.0293067562158,0.0164038085937,-0.986669921875,0.13094543457,-0.0159890545947,-0.0228286062115,0.00727341251634,0.0455582594746,0.0196316819103,0.0655095313783,0.0284681518821,0.0431362949621,0.0221125650932,0.0
3,3.19079994678,1.78048425896,0.0768280029297,-0.95378112793,0.150375366211,0.0345609067304,0.040618799262,0.0321366311901,-0.0112152099609,-1.03550720215,-0.052734375,-0.053901847831,-0.0624756286444,-0.0396291686009,0.0190130615234,-0.989827880859,0.0941571044922,-0.0124654794196,-0.00349399278167,-0.00613205624164,0.0235426861541,0.0195472159693,0.0549177416631,0.0209072916684,0.0264528302047,0.0202458774924,0.0
4,0.226800000668,0.250827293091,0.0401458740234,-0.951156616211,0.254272460938,-0.00533431166343,0.000165648619803,0.00631222441571,0.00975036621094,-0.986709594727,0.144805908203,-0.0255242685195,-0.0360522769408,-0.0034088461953,0.0221710205078,-0.965627441406,0.209210205078,-0.0179931472308,-0.00796721924352,6.93487147857e-06,0.00667622882177,0.00843662582316,0.0333896402179,0.00469806949249,0.00719625144685,0.00255382102031,0.0
5,1.88560002804,1.01112597086,0.0479278564453,-0.91911315918,0.38623046875,0.0359244452085,0.086265380346,0.0279528051176,-0.0389556884766,-0.973922729492,0.217727661133,-0.0493145528533,-0.0402430272322,-0.0375055639477,0.0160284423828,-0.948830566406,0.286683349609,-0.0140105602629,-0.00454662318149,0.000337422510113,0.0235497354822,0.0143468670203,0.0456369784771,0.0216385340117,0.0282142240447,0.017326021383,0.0
6,5.84559999466,0.759067832076,0.0946807861328,-0.909820556641,0.321548461914,0.0497800734119,0.109512646133,0.0798037525931,-0.0462188720703,-1.03079223633,0.145584106445,-0.0654913922628,-0.100772151436,-0.0707276995981,0.0206823730469,-0.957481079102,0.226424560547,-0.0141194622462,-0.00424727322232,0.00532541670539,0.0394346586708,0.0289928279189,0.0520463877288,0.0310794996304,0.047391690605,0.0341072968926,0.0
7,7.46599990845,0.554849843384,0.179061889648,-0.832183837891,0.358779907227,0.065836271624,0.111620538136,0.0800213328542,-0.147216796875,-1.03614807129,0.17463684082,-0.105232679946,-0.125644478121,-0.202809837022,0.0364300537109,-0.954592285156,0.259546508789,-0.0185823662957,-0.0084315467059,-0.000765573592243,0.0756057728993,0.0462853335302,0.0531443028394,0.04323953077,0.0524659663465,0.0531247160955,0.0
8,10.5344000244,0.692580047105,0.115097045898,-0.862747192383,0.342788696289,0.0694786770469,0.169711538362,0.0838171363558,-0.091552734375,-1.12362670898,0.126480102539,-0.139435924142,-0.151964499174,-0.0845372551146,0.0198907470703,-0.963004150391,0.20880859375,-0.0219857370318,-0.00343181329654,-0.00456639448943,0.0580742779798,0.0558595268596,0.0643178661371,0.0537388166731,0.0805033369079,0.0433261557375,0.0
9,10.8379999542,0.248277332618,0.119979858398,-0.828033447266,0.290344238281,0.143692454512,0.164790016667,0.111785654124,-0.390014648438,-1.28060913086,0.0411682128906,-0.104251038768,-0.339323474499,-0.0920068893401,-0.0142877197266,-0.961701049805,0.197572631836,-0.0254620464238,-0.0340842541585,0.0116409221356,0.104898751217,0.0802293531018,0.0700746578449,0.0543439247041,0.0905380976414,0.0486891194312,0.0
