,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
0,0.885999986529,0.784887798393,0.0413208007812,-0.941680908203,0.300186157227,-0.00547146445957,0.0097948401732,0.0253490325198,0.0211044311523,-0.96625213623,0.207897949219,-0.0170967485132,-0.0124398385046,0.00518813075119,0.011459183413,0.0208468729095,0.0678003179217,0.0094417501838,0.0106070316755,0.00795318489472,0.0
1,0.619999992847,0.929946224955,0.0215911865234,-0.907867431641,0.433364868164,0.000715857701013,-0.00737722253563,0.0866781703149,-0.0224212646484,-0.93038482666,0.403607177734,-0.0188583763111,-0.0676333194643,0.0181070985676,0.053823726024,0.0148678263838,0.0299074659965,0.0197248072067,0.0669064003928,0.030302472233,0.0
2,3.62599999905,0.814551028845,-0.117889404297,-0.869781494141,0.382720947266,0.0344336076303,-0.301834155834,0.126247684107,-0.190260314941,-0.932600402832,0.316760253906,-0.0224851489784,-0.450960178023,0.104462946496,0.0468464939377,0.0469798302509,0.0422851625638,0.0368836173505,0.0748262545198,0.0178765741211,0.0
3,6.19600009918,0.967657006692,0.0742492675781,-0.900665283203,0.384414672852,0.0137557596625,0.0244683251473,0.0511257687107,-0.0210586547852,-0.937118530273,0.342889404297,-0.0349941764081,-0.126991052262,0.0130838707511,0.0650666571685,0.0247703035256,0.0343871302046,0.0326844454995,0.132558594013,0.0311571475461,0.0
4,8.55500020981,0.434645464251,0.0775299072266,-0.922500610352,0.239028930664,0.0293642804953,0.0670059319747,0.033770746835,0.0512329101562,-0.954136657715,0.195195007324,-0.0209354821717,0.0172618112376,-0.00153834837207,0.0238460123605,0.0275599743064,0.0434955029268,0.0367769352776,0.0354622849874,0.0211808140821,0.0
5,8.70499982834,0.186859790377,0.11408996582,-0.938293457031,0.226379394531,0.0257786004036,0.0459938572901,0.0702970664498,0.0137588500977,-0.98186340332,0.185845947266,-0.0158966215996,-0.0209559885121,0.0139653504403,0.0553222258441,0.0229591560042,0.0281376264701,0.0270159034669,0.049920049606,0.0277522461431,0.0
6,8.16400003433,0.333106743308,0.0706024169922,-0.956756591797,0.199066162109,0.0245162620469,0.010747186579,0.024281903871,0.00557098388672,-0.98829498291,0.116116333008,-0.00783195729176,-0.0365397685784,0.00758423004716,0.0424981856458,0.0167069540674,0.0512168021748,0.0267504531262,0.0424244742094,0.0160711809755,0.0
7,6.43599982262,0.860325453101,0.0664825439453,-0.965042114258,0.102691650391,0.0178567614251,0.0275346888264,0.0161845625766,0.0263748168945,-1.00438995361,0.0367034912109,-0.019444058698,0.00331616818937,-0.00916383078452,0.0235334351875,0.0200133663729,0.0461518056973,0.028937010866,0.019404505264,0.0205026569257,0.0
8,3.54899995327,0.885443416754,0.0768280029297,-0.95378112793,0.139221191406,0.0345609067304,0.040618799262,0.0321366311901,0.0246429443359,-0.984516906738,0.0883255004883,-0.0105138137727,-0.0105700597349,-0.00786372880356,0.0309391472145,0.0166494608054,0.046132522381,0.0271712961864,0.035962222825,0.0252386574966,0.0
9,1.50599998236,0.459835738805,0.0638732910156,-0.960037231445,0.150375366211,0.0168040138462,0.0310154403712,0.0129861061074,0.0181945800781,-0.982179260254,0.135765075684,-0.0174498836737,-0.00105684884699,-0.0016686302126,0.0180673644811,0.0136134330016,0.00819028996301,0.0147420762942,0.0154531127189,0.0108085047579,0.0
10,0.274999991059,0.325960107816,0.0278015136719,-0.963943481445,0.208724975586,-0.0107391970957,0.000165648619803,0.00310497951492,0.0218276977539,-0.972180175781,0.177293395996,-0.0180385754327,-0.00562675338273,-6.35430236093e-05,0.00412615544309,0.00689264572484,0.0219200132964,0.0046718524051,0.00242847362885,0.00224155053469,0.0
11,0.0930000036955,0.111758673008,0.0393829345703,-0.951156616211,0.254272460938,-0.012931244989,-0.000932639013746,0.00416518394488,0.0234176635742,-0.960263061523,0.23028717041,-0.0176193406139,-0.00690597618074,-0.000269192322985,0.00599744844441,0.0064249258944,0.0236015708055,0.00298251987301,0.00474611771834,0.00235345358166,0.0
12,0.582000011206,0.261482942118,0.0479278564453,-0.949478149414,0.25439453125,-0.00313560586746,0.0022913838019,0.0266555793506,0.0246795654297,-0.95943145752,0.235279846191,-0.0153584233749,-0.0130898362319,0.00232882784683,0.0148596777149,0.00685704488318,0.0125764166889,0.00858758429824,0.0122363598672,0.0106340770578,0.0
13,1.43599998951,0.31387190643,0.0397796630859,-0.923843383789,0.307540893555,0.011802597319,0.0394589926073,0.0240707151966,0.00881195068359,-0.950103759766,0.269233703613,-0.0225760959296,-0.00868153231111,0.00298990432422,0.0195157695059,0.0150988628404,0.0250017277817,0.0173709804342,0.0220516347978,0.0158445119989,0.0
14,2.89500007629,0.74447967098,0.0477600097656,-0.91911315918,0.38623046875,0.0359244452085,0.086265380346,0.0279528051176,0.0167617797852,-0.944166564941,0.327639770508,-0.00641683338332,0.00301949204393,-0.00412510337048,0.0284297355162,0.0160241494746,0.0375623735618,0.0276620964623,0.0381807491271,0.0202131461617,0.0
15,5.07300004959,0.559286226114,0.0946807861328,-0.916931152344,0.321548461914,0.0192916726204,0.0694603012353,0.029910761151,0.0246139526367,-0.958587646484,0.250015258789,-0.0202061488755,0.0127892452397,-0.0027987958844,0.0381945520676,0.0275036106801,0.048788887259,0.0257909761509,0.0324330211922,0.0290852094448,0.0
16,6.21599988937,0.220313020448,0.0814056396484,-0.924514770508,0.292175292969,0.0497800734119,0.109512646133,0.051832571664,0.0194946289062,-0.962873840332,0.227905273438,-0.00365108732806,-0.016462490068,0.00874805807514,0.0404313565748,0.0298879517618,0.0474439591475,0.0360093471497,0.0535140654368,0.0306820021619,0.0
17,6.8029999733,0.175248912973,0.179061889648,-0.832183837891,0.28369140625,0.0199856924005,0.0489403787202,0.0800213328542,0.029426574707,-0.94486541748,0.214128112793,-0.023085771699,-0.0256944977764,0.0230734146316,0.0738261790562,0.0518083186262,0.0519335084156,0.0268625110347,0.0656385617495,0.0415645865101,0.0
