,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
0,9.86100025177,0.132553100586,-0.931228637695,0.261184692383,0.0717386355479,0.116498650305,0.096499642099,0.0659067451474,0.0343723483716,0.0293504705539,0.0492916870054,0.0793923959852,0.0693030981722,False
1,8.43399982452,0.165344238281,-0.893249511719,0.222381591797,0.0385889378791,0.0565700689271,0.0827494750748,0.0484082580218,0.0447821922919,0.0722939681447,0.0265757809738,0.0468335442896,0.037717409337,False
2,5.22299995422,0.106002807617,-0.921859741211,0.329635620117,0.0119658490938,0.0395247726862,0.0354203088142,0.0279685091596,0.0381538345947,0.12403905601,0.0140024641559,0.0242109463155,0.024217336963,False
3,4.55599994659,0.196670532227,-0.823623657227,0.538787841797,0.121950407372,0.109223160523,0.123622872537,0.0574819099248,0.0413887539835,0.0688351262792,0.0738432382394,0.0781394095086,0.0603656255804,False
4,7.80800008774,0.238067626953,-0.833435058594,0.464096069336,0.0643813867204,0.172284950923,0.0402994862473,0.0725430831437,0.0975146037267,0.0409305751614,0.0425780613813,0.0801409771821,0.0656666117108,False
5,10.4980002403,0.137847900391,-0.894592285156,0.448608398438,0.0279061997985,0.12910232648,0.0632998770018,0.0784756840387,0.024607979949,0.0557396762771,0.0309690897786,0.0961073303508,0.0567250013096,False
6,12.0849999428,0.155914306641,-0.859390258789,0.39631652832,0.0364845079858,0.0873668637728,0.0320604647829,0.0601995625461,0.0396142472624,0.0741616592091,0.0380044826435,0.0462073115976,0.0371089160242,False
7,11.5449999809,0.160675048828,-0.968505859375,0.168823242188,0.0616505813387,0.110908941493,0.0373495027078,0.0679750957639,0.0254232338336,0.0595012192881,0.0328027621542,0.057149535552,0.0316803379892,False
8,7.825,0.114791870117,-0.982971191406,0.0805053710938,0.0223593678801,0.0385652357454,0.0221854634609,0.0316345811577,0.014083997405,0.0286069595842,0.0179143435353,0.0127743153438,0.0197503285134,False
9,2.96799991131,0.0766448974609,-0.931350708008,0.354278564453,-0.0019750002644,0.00326716602531,0.0148742873203,0.0217103825318,0.0312968922584,0.0990435902786,0.0052047008326,0.0112918576472,0.00838708366506,False
10,1.33500000238,0.17610168457,-0.843597412109,0.544387817383,0.0886366589806,0.0702912074954,0.0938726999998,0.0653723862792,0.0262401270496,0.0420753471557,0.0541295205584,0.040053528377,0.0427361523162,False
11,5.15699999332,0.221618652344,-0.825317382812,0.629959106445,0.128953189459,0.303607288488,0.108329936293,0.157656066915,0.0400709804546,0.0687309955066,0.0705503609111,0.126792115627,0.111559687927,False
12,8.82999958992,0.212646484375,-0.859237670898,0.49333190918,0.0130971599249,0.0568502334738,0.0945960145518,0.07447826206,0.0234803849951,0.05041681871,0.0312533673408,0.0659575675158,0.0577567486931,False
13,12.5660003662,0.169281005859,-0.87663269043,0.435287475586,0.0227101061957,0.0416172183547,0.106942695682,0.0590362224336,0.0233591243925,0.0380008743375,0.0441305509314,0.0417865022062,0.0549247721031,False
14,14.8259997368,0.120651245117,-0.863616943359,0.337661743164,0.0332820567749,0.11932506317,0.145664791615,0.0531604712705,0.0450416169488,0.0240513118658,0.0351428364191,0.0811817627515,0.0677276287892,False
15,15.3820001602,0.135238647461,-0.864059448242,0.285415649414,0.0701244936112,0.108601312408,0.0584502606567,0.0535176943095,0.0714539210418,0.0467779780243,0.0644425389718,0.0701616155168,0.0489824124086,False
16,15.2419998169,0.0704650878906,-0.894256591797,0.295959472656,0.0229314148822,0.0301509782813,0.0447163389152,0.0409338625618,0.0278795860822,0.030920795422,0.0426961427588,0.0317644088877,0.0295734757214,False
17,15.354999733,0.0829315185547,-0.902420043945,0.254409790039,0.0457760107129,0.0595871641261,0.0612617598195,0.0417299103892,0.0282759673686,0.0285150144042,0.0514675154603,0.0422443884831,0.0392196767221,False
18,15.0779997826,0.0403900146484,-0.897720336914,0.182373046875,0.0583272226144,0.0966149569742,0.0382845385665,0.0354469081746,0.0418634884873,0.0649421036953,0.037827882573,0.0400946322178,0.0330205976573,False
19,12.3759997368,0.0196685791016,-0.978179931641,0.0803375244141,0.0656618345726,0.0552941484489,0.0998712040391,0.0719469272893,0.0246382075148,0.0362226981987,0.0388707681337,0.0904462113952,0.061113324915,False
20,8.03399982452,0.128890991211,-0.982040405273,-0.0147552490234,-0.0051944957062,0.115181983462,0.00733061721655,0.0393300833603,0.021516080302,0.0197279682015,0.0191939792861,0.0259945108834,0.0301251540088,False
21,3.12500002384,0.0790557861328,-0.955902099609,0.229095458984,0.00882544953641,0.0447946358512,0.0126409604302,0.0260179720312,0.0302450019589,0.0943451683722,0.0155504800644,0.0120765289469,0.0134374830521,False
22,0.646000003815,0.0602569580078,-0.949188232422,0.228744506836,-0.00436545365886,0.00970402638003,0.0042365566621,0.0127865056099,0.0190302947926,0.0603777176218,0.00505100325813,0.00581473391249,0.00235595657719,False
23,0.0,0.0479888916016,-0.960464477539,0.19384765625,-0.0117453393556,-0.00415772709383,0.000948351664177,0.000902987181034,0.00283715243641,0.00180494340442,0.00168555723118,0.00123039011068,0.000787488981881,False
