,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
0,0.0,0.158172607422,-0.916946411133,0.387512207031,0.0342152284209,0.0160263708079,0.101966046553,0.0567651148819,0.0260816604751,0.0746571077776,0.0220627352583,0.0438837692652,0.0353617878177,False
1,1.30900001526,0.112075805664,-0.850326538086,0.531066894531,-0.0029505161717,0.100076800075,0.0245860368675,0.0352956758125,0.0158980427526,0.0370960486686,0.026929437593,0.0461636079957,0.0374733826524,False
2,5.66300008297,0.12548828125,-0.832458496094,0.425048828125,0.019862388042,0.0319150561874,0.0808839307312,0.0510119334996,0.0362855136086,0.0384581142756,0.0231514533618,0.0432472236163,0.0382717300138,False
3,9.50400018692,0.268905639648,-0.867263793945,0.391235351562,0.0328269225446,0.0449911771397,0.0518690569709,0.0936550756981,0.0398284314665,0.0414098691558,0.03646588791,0.0394881470558,0.0283784712468,False
4,11.5929998398,0.200302124023,-0.846206665039,0.319030761719,0.024335699725,0.101271760456,0.0619531164385,0.0677510986927,0.0510525492741,0.044827289131,0.0366546288451,0.0629198213315,0.0382141444707,False
5,12.2130002022,0.14128112793,-0.890350341797,0.310668945312,0.0487100152859,0.114399014102,0.0654671574969,0.0630989080934,0.0445269629823,0.0428543823228,0.0423963251115,0.0629030721479,0.0475153298361,False
6,12.1500003815,0.313751220703,-0.886306762695,0.269012451172,0.0326484907516,0.15351499156,0.0960176099417,0.0943045932428,0.046014322736,0.0430167344776,0.0297001447527,0.0855965601145,0.0557967667049,False
7,12.2250001907,0.234756469727,-0.835342407227,0.246429443359,0.0353950087838,0.167092852062,0.115328723638,0.0514804228831,0.0487078155405,0.0203752172639,0.0399693463653,0.0553730056943,0.060769779993,False
8,11.9919997215,0.228515625,-0.812774658203,0.399795532227,0.0775027814113,0.153109392126,0.137799944284,0.0907846041637,0.0875236066057,0.0722874471898,0.0560289689254,0.112238876216,0.0791619854716,False
9,11.759000206,0.150741577148,-0.891693115234,0.246078491211,0.0552262378411,0.0648405156924,0.104400175789,0.0522917091088,0.0519208372193,0.0224410385867,0.0524989900374,0.0419398412179,0.0588254527647,False
10,11.5989999771,0.123184204102,-0.896560668945,0.25715637207,0.00675670600164,0.102514924053,0.0758023530553,0.0623221619037,0.0497144678753,0.0357100569608,0.0283395009212,0.0652355517812,0.0505537077617,False
