,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
0,0.0409999996424,0.0537872314453,-0.936584472656,0.295486450195,-0.0073705646329,0.0192586494229,0.00723980342338,0.0117103715589,0.00910273758557,0.0402467265814,0.0108185713833,0.00888752074205,0.00343713827708,False
1,1.36399999857,0.120620727539,-0.87565612793,0.398834228516,0.0223926573937,0.00655350681047,0.033050095444,0.0312521846408,0.0224946598741,0.0287338760618,0.0201777651646,0.0198507600756,0.0149607604222,False
2,4.43599996567,0.12060546875,-0.906295776367,0.404266357422,-0.0105541074,0.0515992787525,0.0189752890829,0.0241821661032,0.022506665016,0.0572957478365,0.0226791193635,0.0240394370273,0.0165922361705,False
3,7.05999994278,0.115386962891,-0.893859863281,0.37907409668,0.0676967559615,-0.0156564577325,0.0619286153565,0.0475755765429,0.0364838410168,0.0683509106921,0.095503417009,0.0528694406131,0.0282090289107,False
4,9.14899969101,0.127914428711,-0.914443969727,0.357315063477,0.0311954700609,0.0948317043083,0.0566598174559,0.0380331270016,0.0320317857266,0.0520478772635,0.0228188383466,0.0481948087773,0.0323390536935,False
5,11.1980002403,0.137573242188,-0.874267578125,0.315551757812,0.0908904922111,0.0938428725956,0.0435056658836,0.0512223302952,0.0444368869192,0.0498446874246,0.052016398567,0.0530386873046,0.0312373891407,False
6,12.0550000191,0.1201171875,-0.882263183594,0.236358642578,0.0274185750029,0.0945741766309,0.0452604227259,0.058836788679,0.0521484747709,0.023281956823,0.0355999946796,0.0618804543554,0.0337492851116,False
7,11.7450000763,0.16877746582,-0.891693115234,0.216323852539,0.0730502423848,0.122154139196,0.0494873920081,0.0418628881632,0.0599758344722,0.0393647553431,0.0597616836629,0.0602474678975,0.0381235284125,False
8,10.9990000725,0.15380859375,-0.941772460938,0.193023681641,0.0618170289068,0.228619862726,0.0565977658025,0.034216274026,0.0439052890789,0.0147099260513,0.0360407924333,0.0679071862213,0.0561479966882,False
9,10.5430000305,0.253555297852,-0.821044921875,0.348358154297,0.133115976559,0.398182264067,0.0432265666014,0.0776196441028,0.10599324868,0.0684076043701,0.105675998527,0.133294109007,0.0703573952145,False
10,11.3079998016,0.125396728516,-0.863555908203,0.344863891602,0.0449770623859,0.136165562323,0.131358290239,0.0557734712737,0.0578700630866,0.0565360103655,0.0553585893656,0.0745730916863,0.0667621806601,False
11,12.1019999504,0.130783081055,-0.87126159668,0.312393188477,0.0254763316199,0.0704432739937,0.101864313799,0.0824148344083,0.050804848491,0.0529471694095,0.0351316643683,0.0534483889113,0.0401720955313,False
12,12.3619998932,0.0647430419922,-0.874160766602,0.234024047852,0.134722395328,0.0532693470721,0.0549777649114,0.0839087875696,0.0496997686227,0.0292666155791,0.072239152418,0.0643469599345,0.0459406440907,False
13,12.2120001793,0.312026977539,-0.849807739258,0.357788085938,0.102746885384,0.144079411818,0.0721437023497,0.114456172622,0.0665368010767,0.0417309233601,0.0816932926623,0.075547110489,0.0728375287488,False
14,12.6319999695,0.16650390625,-0.828720092773,0.252258300781,0.0447333831462,0.121615648023,0.00575961848951,0.0484178141454,0.0631169705719,0.0354491340737,0.0454353351543,0.0437939778885,0.0278627362249,False
15,11.7669998169,0.223266601562,-0.887145996094,0.230545043945,0.0877482284409,0.0637089385452,0.125826372023,0.0605595435285,0.0589108483036,0.0700030524442,0.0555117722703,0.0702678805996,0.0534087577295,False
16,9.08600006104,0.158020019531,-0.904525756836,0.138061523438,0.0219947811269,0.214522952128,0.0955275883011,0.0679588143594,0.0404519980718,0.0451088742916,0.0417996090795,0.0940485509662,0.059986755794,False
17,5.76200006008,0.104263305664,-0.986968994141,0.0840759277344,0.00333267978813,0.060862285656,0.0308724286206,0.0311384163024,0.0162034095766,0.0407538398029,0.0137840024929,0.0285299332778,0.0188792371885,False
18,1.88600004017,0.0833282470703,-0.952499389648,0.232299804688,-0.00239844287773,0.00224451216672,0.00855726921464,0.008321163765,0.0103811195194,0.0328753719264,0.00766525921388,0.00773439033441,0.00526941986202,False
19,0.292999991775,0.0949249267578,-0.90608215332,0.37336730957,0.0096704705503,0.00430100516048,0.00400459533115,0.0080415515371,0.0188246102942,0.0577302155685,0.00964570778067,0.00387799236249,0.00382310468505,False
20,1.76600003242,0.210586547852,-0.821807861328,0.533721923828,0.129960130667,0.0381471194543,0.0996714669573,0.090681555716,0.0576743657809,0.0692878207141,0.0532273300165,0.0459537083196,0.0585500528527,False
21,6.23500008583,0.244369506836,-0.82112121582,0.46614074707,0.0880065550666,0.0698107732348,0.0924167498318,0.0986686147416,0.108827177192,0.109187064228,0.0604167871271,0.0580199911317,0.0492808941879,False
22,8.07600002289,0.247711181641,-0.812576293945,0.487228393555,0.0253370482949,0.177722593237,0.0341345346399,0.060161537865,0.0581913601965,0.0894548450243,0.0331502101175,0.0654827999085,0.0398108167429,False
23,9.93300018311,0.0548400878906,-0.863616943359,0.445465087891,0.120701118505,0.0420491830835,0.112460232828,0.065599869828,0.0529501472303,0.0339311848878,0.0643573414906,0.0712942414599,0.047851036721,False
24,12.2879999161,0.175033569336,-0.889099121094,0.322601318359,0.0340509113816,0.0941936109111,0.0488205364711,0.0414383114338,0.0610916240152,0.0752368949643,0.0488956859545,0.0511262799057,0.0434341635161,False
25,10.8220001221,0.102905273438,-0.909927368164,0.0636138916016,0.0483638043442,0.0483688643502,0.0272364147843,0.0500623297377,0.063783536477,0.0705452731471,0.036913040358,0.0296313997893,0.0289640294247,False
26,5.7410001874,0.104766845703,-0.95344543457,0.249954223633,0.00954130723743,0.0438721168496,0.0169060129159,0.0276988049969,0.0376391162965,0.153580500034,0.0163388400557,0.0197404462656,0.0140165749889,False
