,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
0,0.646000015736,0.0514673578377,0.275741577148,-0.835388183594,0.268188476562,-0.000623179695079,0.211899472138,0.115354289985,0.0475158691406,-0.976440429688,0.134399414062,-0.0484450307574,-0.0361582707522,-0.0909802407398,0.0920547485352,-0.940441894531,0.207679748535,-0.0238366233368,0.0266425298613,0.00544475295383,0.0713093699856,0.0407530906186,0.038997176473,0.012414869771,0.0699042355841,0.0497485508266,False
1,0.438000005484,0.302500692756,0.0653076171875,-0.947494506836,0.241317749023,-0.010641991716,-0.00308713633562,0.00309113107725,0.0579071044922,-0.972076416016,0.182312011719,-0.015994945507,-0.00948910928006,-0.00223332689014,0.0612289428711,-0.958303833008,0.207264709473,-0.013032471742,-0.0050210440244,0.000199390870814,0.00260005119095,0.00788893397207,0.0147941932772,0.00158110748476,0.0019926630979,0.00159011064968,False
2,0.0,0.0,0.0656433105469,-0.953964233398,0.210678100586,-0.00748374897923,0.000117978036291,0.00408928385382,0.0584106445312,-0.965805053711,0.199066162109,-0.0181909881419,-0.00627786963764,-0.00331030923497,0.0609359741211,-0.959394836426,0.204420471191,-0.0133493612801,-0.00331691387447,0.00093809849398,0.00220655022033,0.00342675585726,0.00411024467718,0.00342332110277,0.00179136022557,0.00199985363779,False
3,0.626999974251,1.00956587186,0.128509521484,-0.835372924805,0.605407714844,0.0167653980104,0.00224424585061,0.0209833125448,0.0586090087891,-0.957641601562,0.18864440918,-0.0420811410166,-0.0394206430876,-0.0265727550407,0.0805191040039,-0.878741455078,0.481950378418,-0.00299421864519,-0.0176384088473,-0.000944729765095,0.0223489198492,0.0378547289501,0.125283118388,0.0183588315024,0.0150523940602,0.0141556963755,False
4,5.19400000572,1.83859375353,0.189178466797,-0.779830932617,0.563293457031,0.0328562173166,0.118472851621,0.0370725339544,0.0401916503906,-0.942977905273,0.395034790039,-0.0617858699221,-0.0890723521349,-0.0313022628206,0.108029174805,-0.872105407715,0.481100463867,-0.0173270320527,0.00755903654325,0.001828899247,0.0558026545994,0.0511377528458,0.0515379159132,0.0345020929433,0.0622349614559,0.0226982043638,False
5,9.61600008011,2.17949617354,0.150466918945,-0.862396240234,0.446517944336,0.0608947762213,0.106903014581,0.0437296377313,-0.0198059082031,-0.969284057617,0.282348632812,-0.0827289687344,-0.0520051445026,-0.0683050219545,0.0728240966797,-0.915539550781,0.363255310059,-0.0182181257534,0.00415860593699,-0.0126719596253,0.0538227728977,0.0339753718466,0.0477586837709,0.0435155572058,0.0436914132021,0.0383448010244,False
6,13.7200000763,0.749740751883,0.131500244141,-0.853439331055,0.331069946289,0.111059676411,0.089697928675,0.0862358192579,0.00236511230469,-1.06137084961,0.19465637207,-0.0822786281941,-0.0749200477861,-0.108161624512,0.0662902832031,-0.948307800293,0.249371337891,0.0148765510072,-0.00073468624992,0.00196677109663,0.0351525956774,0.0678116716089,0.0461146012521,0.0685291395391,0.0539708245489,0.0668298107032,False
7,14.5270001411,0.108633108368,0.204925537109,-0.887145996094,0.263610839844,0.00902731714704,0.0914537507816,0.0405564812925,0.0134429931641,-1.02877807617,0.117309570312,-0.0759182005627,-0.0924111571935,-0.080365413267,0.0946197509766,-0.952725219727,0.195487976074,-0.0258896808527,0.0127165675735,-0.0232214863882,0.062678999675,0.0396646225701,0.0437077850853,0.0295506966058,0.0586170121246,0.0419343479185,False
8,14.1760001183,0.120572686482,0.322769165039,-0.739791870117,0.346328735352,0.101461910158,0.178085049461,0.0976408066261,0.0799865722656,-1.06604003906,0.151779174805,-0.191184872547,0.00254038936383,-0.101408114304,0.194065856934,-0.917515563965,0.257214355469,-0.0220180038916,0.0991751069933,-0.0021873074665,0.080372881715,0.0882332877394,0.0698381459708,0.0738981562967,0.0604987519838,0.0738132738802,False
9,14.906000042,0.51872067731,0.333984375,-0.834197998047,0.31103515625,0.0538504488219,0.218293455599,0.0386067810584,-0.0675201416016,-0.952941894531,0.247314453125,-0.0845060961298,-0.14332094354,-0.141703073178,0.156282043457,-0.904585266113,0.280195617676,-0.0277200448383,0.0566566749258,-0.0443580372221,0.121367763296,0.046205727162,0.0226325061973,0.037367720103,0.102161570949,0.0617155915382,False
10,16.0190000534,0.359148890528,0.188293457031,-0.880569458008,0.333877563477,0.0915224603378,0.0649566295159,0.176494343342,-0.0653228759766,-0.995300292969,0.241714477539,-0.090255061975,-0.150071524271,-0.0685324559116,0.0557647705078,-0.942971801758,0.279484558105,0.00236850894707,-0.0260728797041,0.0226952723884,0.0719111415191,0.0414444860819,0.0311113958143,0.0596007557596,0.0668627048277,0.0653696499502,False
11,16.6759998322,0.124471853538,0.0166320800781,-0.863464355469,0.358978271484,0.036954289602,-0.0331369144955,0.112641594098,-0.158325195312,-1.0848236084,0.150039672852,-0.137317645811,-0.148054978694,-0.028589034302,-0.0543304443359,-0.973408508301,0.244302368164,-0.0178375067704,-0.0900784144999,0.0555995863943,0.0720901973984,0.0730821553233,0.065387484951,0.0587688293333,0.0458896580723,0.0479855250784,False
12,16.3670001984,0.290977539163,0.183822631836,-0.865737915039,0.259292602539,0.197737047777,0.066586484103,0.0288132724658,-0.124420166016,-1.22135925293,0.0934295654297,-0.0989449566119,-0.0794428942654,-0.0922058274735,0.0662094116211,-1.0155380249,0.16600189209,0.00505633090885,-0.00790942864787,-0.031274512682,0.0929264319706,0.11881920164,0.0495096870926,0.0793627154702,0.0447517602381,0.0390878177665,False
13,14.6279999733,0.969407311488,0.155639648438,-0.88005065918,0.152740478516,0.0826336275674,0.0961022984644,0.027389546547,-0.00332641601562,-1.06423950195,0.0340423583984,-0.079669262958,-0.0680794522101,-0.090411389531,0.0869567871094,-0.956600952148,0.111766052246,-0.0129024562176,0.0054007042694,-0.011341284555,0.0534661406695,0.0561004430145,0.0338393799954,0.0516660217943,0.0565499996501,0.0412969540102,False
14,11.981000042,0.930943035044,0.285949707031,-0.904418945312,0.183471679688,0.0601166005508,0.108611698737,0.0970929943899,-0.0429992675781,-1.02458190918,0.0248870849609,-0.0790359632508,-0.0977292235743,-0.0596329704968,0.0949325561523,-0.957090759277,0.120957946777,0.00886094947374,-0.0138837245529,0.0140939544893,0.0943562083961,0.0412593470658,0.0478791886172,0.0442411037919,0.0686229343049,0.0548563652977,False
15,9.1009996891,1.29150593257,0.0944213867188,-0.94384765625,0.109451293945,0.00667601222061,0.0680312489944,0.0607280623371,-0.0182952880859,-1.03733825684,-0.0352783203125,-0.0484950981859,-0.0764234022215,-0.0795563449278,0.0390228271484,-0.995570373535,0.0514053344727,-0.0156295331738,0.00180224100449,-0.00858776240912,0.0394487741325,0.034314989085,0.0417806341097,0.0214557001939,0.0475044440642,0.0417799116842,False
16,4.77099995613,1.65529074514,0.108001708984,-0.884094238281,0.395980834961,0.00634178550381,0.0159419486013,0.0146681586519,0.0310211181641,-1.02891540527,-0.0367431640625,-0.05613251156,-0.0211979633287,-0.0245484862961,0.0792633056641,-0.965185546875,0.162747192383,-0.0184947216642,-0.00158343568933,-0.0111672736094,0.023358017316,0.0481160466716,0.166143957383,0.0185510612369,0.0128280009173,0.0111739495404,False
17,3.55700004101,0.887368842625,0.202331542969,-0.824966430664,0.476089477539,0.0975931360426,0.149100003105,0.0941230371422,-0.0765075683594,-1.00329589844,0.332946777344,-0.0303501827309,-0.114866398873,-0.112647985685,0.0501907348633,-0.909176635742,0.414166259766,0.0152376490194,-0.024135163695,0.0249544585727,0.0769784738001,0.0526695101748,0.0445634447849,0.0414842242431,0.0758809143178,0.0590735284737,False
18,6.54599990845,1.13013459953,0.220260620117,-0.773361206055,0.460998535156,0.160799003458,0.19071855304,0.100084789558,0.0373229980469,-0.992721557617,0.321960449219,-0.0933238224991,-0.0370648107873,-0.180154059312,0.133355712891,-0.900646972656,0.402688598633,-0.021502043062,0.0574680335835,-0.0391786416393,0.0670245096636,0.0668352788942,0.0381651521894,0.0685693156861,0.0698797260621,0.0821652588547,False
