,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
0,0.646000015736,0.275741577148,-0.835388183594,0.268188476562,-0.000623179695079,0.211899472138,0.115354289985,0.0713093699856,0.0407530906186,0.038997176473,0.012414869771,0.0699042355841,0.0497485508266,False
1,0.438000005484,0.0653076171875,-0.947494506836,0.241317749023,-0.010641991716,-0.00308713633562,0.00309113107725,0.00260005119095,0.00788893397207,0.0147941932772,0.00158110748476,0.0019926630979,0.00159011064968,False
2,0.0,0.0656433105469,-0.953964233398,0.210678100586,-0.00748374897923,0.000117978036291,0.00408928385382,0.00220655022033,0.00342675585726,0.00411024467718,0.00342332110277,0.00179136022557,0.00199985363779,False
3,0.626999974251,0.128509521484,-0.835372924805,0.605407714844,0.0167653980104,0.00224424585061,0.0209833125448,0.0223489198492,0.0378547289501,0.125283118388,0.0183588315024,0.0150523940602,0.0141556963755,False
4,5.19400000572,0.189178466797,-0.779830932617,0.563293457031,0.0328562173166,0.118472851621,0.0370725339544,0.0558026545994,0.0511377528458,0.0515379159132,0.0345020929433,0.0622349614559,0.0226982043638,False
5,9.61600008011,0.150466918945,-0.862396240234,0.446517944336,0.0608947762213,0.106903014581,0.0437296377313,0.0538227728977,0.0339753718466,0.0477586837709,0.0435155572058,0.0436914132021,0.0383448010244,False
6,13.7200000763,0.131500244141,-0.853439331055,0.331069946289,0.111059676411,0.089697928675,0.0862358192579,0.0351525956774,0.0678116716089,0.0461146012521,0.0685291395391,0.0539708245489,0.0668298107032,False
7,14.5270001411,0.204925537109,-0.887145996094,0.263610839844,0.00902731714704,0.0914537507816,0.0405564812925,0.062678999675,0.0396646225701,0.0437077850853,0.0295506966058,0.0586170121246,0.0419343479185,False
8,14.1760001183,0.322769165039,-0.739791870117,0.346328735352,0.101461910158,0.178085049461,0.0976408066261,0.080372881715,0.0882332877394,0.0698381459708,0.0738981562967,0.0604987519838,0.0738132738802,False
9,14.906000042,0.333984375,-0.834197998047,0.31103515625,0.0538504488219,0.218293455599,0.0386067810584,0.121367763296,0.046205727162,0.0226325061973,0.037367720103,0.102161570949,0.0617155915382,False
10,16.0190000534,0.188293457031,-0.880569458008,0.333877563477,0.0915224603378,0.0649566295159,0.176494343342,0.0719111415191,0.0414444860819,0.0311113958143,0.0596007557596,0.0668627048277,0.0653696499502,False
11,16.6759998322,0.0166320800781,-0.863464355469,0.358978271484,0.036954289602,-0.0331369144955,0.112641594098,0.0720901973984,0.0730821553233,0.065387484951,0.0587688293333,0.0458896580723,0.0479855250784,False
12,16.3670001984,0.183822631836,-0.865737915039,0.259292602539,0.197737047777,0.066586484103,0.0288132724658,0.0929264319706,0.11881920164,0.0495096870926,0.0793627154702,0.0447517602381,0.0390878177665,False
13,14.6279999733,0.155639648438,-0.88005065918,0.152740478516,0.0826336275674,0.0961022984644,0.027389546547,0.0534661406695,0.0561004430145,0.0338393799954,0.0516660217943,0.0565499996501,0.0412969540102,False
14,11.981000042,0.285949707031,-0.904418945312,0.183471679688,0.0601166005508,0.108611698737,0.0970929943899,0.0943562083961,0.0412593470658,0.0478791886172,0.0442411037919,0.0686229343049,0.0548563652977,False
15,9.1009996891,0.0944213867188,-0.94384765625,0.109451293945,0.00667601222061,0.0680312489944,0.0607280623371,0.0394487741325,0.034314989085,0.0417806341097,0.0214557001939,0.0475044440642,0.0417799116842,False
16,4.77099995613,0.108001708984,-0.884094238281,0.395980834961,0.00634178550381,0.0159419486013,0.0146681586519,0.023358017316,0.0481160466716,0.166143957383,0.0185510612369,0.0128280009173,0.0111739495404,False
17,3.55700004101,0.202331542969,-0.824966430664,0.476089477539,0.0975931360426,0.149100003105,0.0941230371422,0.0769784738001,0.0526695101748,0.0445634447849,0.0414842242431,0.0758809143178,0.0590735284737,False
18,6.54599990845,0.220260620117,-0.773361206055,0.460998535156,0.160799003458,0.19071855304,0.100084789558,0.0670245096636,0.0668352788942,0.0381651521894,0.0685693156861,0.0698797260621,0.0821652588547,False
19,9.53000030518,0.143783569336,-0.86491394043,0.46305847168,0.0221303360263,0.150401756246,0.128812840869,0.0988769111188,0.0385462825082,0.0385104747544,0.0321987481481,0.083840414521,0.0943076599856,False
20,11.3800000191,0.169815063477,-0.872543334961,0.394134521484,0.0359252441568,0.0589815612942,0.0426364101038,0.0420691177615,0.0387803850961,0.0498378406458,0.0310088320757,0.0397673721746,0.0338429858319,False
21,11.1909999847,0.188461303711,-0.895874023438,0.237823486328,0.0259051005554,0.0927472481231,0.0819177698664,0.0685051825514,0.0293916143545,0.0456953116349,0.0343874611791,0.0721106280042,0.0505208912862,False
22,8.63499965668,0.0833129882812,-0.956558227539,0.115173339844,0.00470181090453,0.0501257517214,0.0952082752864,0.0347766072852,0.0281072555542,0.0371695375192,0.0138565449843,0.0632261395521,0.0434547228006,False
23,4.14000005722,0.0858764648438,-0.899749755859,0.380401611328,0.00713487487643,0.00961560943184,0.0203449528316,0.0300560388921,0.0482520111739,0.150847944399,0.00895376075472,0.0102717091991,0.0180761547081,False
24,2.88100011349,0.13102722168,-0.752822875977,0.511474609375,0.0646538281,0.109682023179,0.0828410878163,0.0288735724174,0.0599978950252,0.0383300759652,0.0310320349136,0.0470252691741,0.0420124664427,False
25,6.34199995995,0.329177856445,-0.702987670898,0.500122070312,0.0418925892114,0.0542991914656,0.192779040776,0.145875308556,0.0840981828666,0.0670825752605,0.0439862314742,0.0782778511231,0.0782848135275,False
26,9.47999982834,0.125228881836,-0.822250366211,0.511047363281,0.125240210267,0.0345076435086,0.0882933775161,0.0372579901727,0.0414408483996,0.0697668271705,0.0586163438566,0.0615431807832,0.0487125434575,False
27,12.0620001793,0.221221923828,-0.886795043945,0.432998657227,0.116333800633,0.117237943824,0.0977012603829,0.0897117421247,0.0233688251261,0.0500956970017,0.0586235244686,0.112085772927,0.0563660109262,False
28,13.4220000267,0.154098510742,-0.924301147461,0.307281494141,0.074370105021,0.0972210924383,0.0890289426091,0.0601096360432,0.0278996495761,0.0501692617984,0.0464032851839,0.0555380918984,0.0449955147749,False
29,13.2819998741,0.0710144042969,-0.881759643555,0.327987670898,0.0729538359533,0.124914771982,0.123242839449,0.0585295916676,0.0597297328843,0.0351297621667,0.046878186775,0.0842117780291,0.0660917240853,False
30,13.2109998703,0.157638549805,-0.838439941406,0.292343139648,0.0082249067106,0.126244221998,0.0425019204688,0.0761194898742,0.0370559098095,0.0245438806016,0.0433906142803,0.0623529076418,0.0597966919682,False
31,13.5759996414,0.136047363281,-0.876953125,0.314544677734,0.0636255816031,0.0501446601651,0.064255685517,0.0416950702713,0.0429000564585,0.034359266282,0.0322309247022,0.0467177996716,0.0400180530259,False
32,13.826999855,0.0603637695312,-0.850296020508,0.273406982422,0.0809355960564,0.0318953487953,0.105172226189,0.0454200155113,0.0506995944806,0.0369320403775,0.048690155692,0.0279486561019,0.0463484292379,False
33,13.4179997444,0.143783569336,-0.926651000977,0.136825561523,0.0327829803867,0.0799962991399,0.0432212402792,0.0522319463835,0.0269815481764,0.0471888409611,0.029851645134,0.0435495393008,0.029703013764,False
34,10.5479995728,0.119018554688,-0.98762512207,0.0130462646484,0.00554070664791,0.0856411353864,0.0212972992374,0.0345165054628,0.0209573423236,0.0227540043914,0.0263059982932,0.0351210223566,0.0382890564638,False
35,5.62799990177,0.0662841796875,-1.0087890625,0.0319671630859,0.00434681153123,0.0266718246333,0.0234182407295,0.0268663502332,0.0184554830482,0.0514433338136,0.0107346075436,0.0195981086239,0.0101009497583,False
36,1.03700000644,0.0476226806641,-0.947219848633,0.248077392578,-0.00425226931253,-0.00416518394488,0.0010436928312,0.00370608313428,0.0134166830034,0.0497980244237,0.00457952355245,0.00238484178468,0.00249178253451,False
