,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
0,0.333000004292,0.0485534667969,-0.951690673828,0.210845947266,-0.00500674284935,0.00336463772121,0.0360682559074,0.00961186383335,0.00834463726224,0.00505161052348,0.00554804874217,0.00622639744788,0.0154714733246,False
1,0.0,0.0451812744141,-0.958145141602,0.207443237305,-0.00860973348812,-0.00203066033119,0.00413855233398,0.00195519351037,0.00209512366933,0.00218564303329,0.00211658347486,0.00166868045182,0.00243955866564,False
2,0.0,0.0549011230469,-0.948333740234,0.255828857422,-0.00563524886661,-0.00201761084184,0.0127834395485,0.00872017938105,0.00528570659191,0.0155444153321,0.00325203944557,0.00449863330056,0.00573621164362,False
3,0.28599999845,0.06982421875,-0.924835205078,0.314315795898,0.00136833216808,0.0170085446179,0.00740704993984,0.0102053589252,0.00985066802889,0.0196563732153,0.00754643248053,0.00941525717182,0.00686950323951,False
4,1.875,0.102935791016,-0.853652954102,0.463577270508,0.0349816861826,0.018081265905,0.0370935729271,0.0278483586447,0.0252015501625,0.0474651728547,0.019854156961,0.0280371129827,0.0184758176467,False
5,5.70100011826,0.133544921875,-0.880233764648,0.423233032227,0.0317195801634,0.0328916373591,0.0662634426628,0.0641153528804,0.0284613136102,0.0313265540382,0.0257660467689,0.0397419448811,0.0316162235783,False
6,9.66800022125,0.249099731445,-0.887817382812,0.384475708008,0.0372003656868,0.0947198515425,0.0495015067618,0.0683991433073,0.042248452963,0.0619208965088,0.0287871443686,0.0554113407018,0.0496360419603,False
7,11.6129998207,0.130661010742,-0.911987304688,0.268127441406,0.051554005014,0.0629488723701,0.0537274107796,0.0497559826891,0.0322189619513,0.0449225632988,0.0354412322311,0.046315728425,0.031267629771,False
8,11.5159998894,0.104476928711,-0.918365478516,0.282562255859,0.085776956602,0.070172963143,0.153886236216,0.0830409246517,0.0327792200098,0.031746817362,0.0352658175185,0.083829527725,0.0700967616625,False
9,11.2219999313,0.205032348633,-0.936218261719,0.253112792969,0.0342165600014,0.0439155263754,0.149022505118,0.0702157304839,0.0210990677933,0.0305428106475,0.0317418196963,0.0753295661602,0.061674963339,False
10,10.8859999657,0.281829833984,-0.830673217773,0.24299621582,0.0273099180304,0.172594410242,0.0141515054005,0.0552431171119,0.0535473925186,0.0330011269485,0.0353244190818,0.0477373214444,0.0417506260206,False
11,10.7610001564,0.287612915039,-0.880630493164,0.327835083008,0.115807560002,0.216193020448,0.119633190908,0.117742683041,0.0417574700533,0.043876917444,0.0695096599083,0.101607286629,0.103322068275,False
12,11.0540001869,0.287994384766,-0.883010864258,0.273315429688,0.0893783493441,0.174460220902,0.0897922045775,0.105976732449,0.0486343296792,0.0323346185617,0.0737208747854,0.0892640462948,0.0869892422699,False
13,11.2619998932,0.120864868164,-0.847610473633,0.281799316406,0.028982383195,0.0849790735394,0.112213890427,0.0362040530879,0.0443527177613,0.0320733884255,0.0333462835524,0.068720581579,0.0639960155247,False
14,11.1170000076,0.0225524902344,-0.884719848633,0.315002441406,0.0497214838679,0.000867657883148,0.147314353594,0.0427734563219,0.0387580712648,0.0294743733309,0.0299100512803,0.0638385456664,0.0595656221603,False
